#--- Experiment --------------------------------------------------------------------------																																				
#AE-250-1-Ch1																																				
#																																				
#--- System ------------------------------------------------------------------------------																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																				
#LAPTOP-78SJC00Q																																				
#--- Instrument --------------------------------------------------------------------------																																				
#Device: FireSting-O2 [] FSO2-C2 SN:2466C2055D64AD2A Firmware:4.11 Build:001																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [ Ch.1] - Oxygen Sensor - TD7-499-065 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	30% (D)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Optical Temperature	20.000000	2	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																
#	13.03.2024	13.03.2024	7.324466	45.897533	0.827000	0.075000	470	-0.350000	0.874000	0.900368	0.000000	-0.000106	0.000000	0.000000	fixed f	996.354004	21.499998	100.000000	19.846931	20.950000																
#--- Temperature Compensation Channel ----------------------------------------------------																																				
#Compensation Channel [ Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	13.03.2024	321.000000	538.000000	0.097000	-4.040332	0.000000	0.000000																													
#--- Pressure Compensation Channel -------------------------------------------------------																																				
#Compensation Channel [ P1] - Internal Pressure Sensor																																				
#Settings: n/a																																				
#Calibration: n/a																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [ Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	13.03.2024	321.000000	538.000000	0.097000	-4.040332	0.000000	0.000000																													
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																				
#--- Measurement Data --------------------------------------------------------------------																																				
Date [ Ch.1 Main]	Time [ Ch.1 Main]	 dt (s) [ Ch.1 Main]	Oxygen (µmol/L) [ Ch.1 Main]	dphi (°) [ Ch.1 Main]	Signal Intensity (mV) [ Ch.1 Main]	Ambient Light (mV) [ Ch.1 Main]	Status [ Ch.1 Main]	Date [ Ch.1 CompT]	Time [ Ch.1 CompT]	 dt (s) [ Ch.1 CompT]	Optical Temp. (°C) [ Ch.1 CompT]	dphi (°) [ Ch.1 CompT]	Signal Intensity (mV) [ Ch.1 CompT]	Ambient Light (mV) [ Ch.1 CompT]	Status [ Ch.1 CompT]	Date [ Ch.1 CompP]	Time [ Ch.1 CompP]	 dt (s) [ Ch.1 CompP]	Pressure (mbar) [ Ch.1 CompP]	Status [ Ch.1 CompP]	Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Optical Temp. (°C) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
03-04-2024	09:08:02.334	260.971	-2.857795	50.386002	295	1	OK	03-04-2024	09:08:02.138	260.775	23.166	40.925	189	1	NotOK(5,5,5)	03-04-2024	09:08:02.334	260.971	989	OK	03-04-2024	09:08:01.445	260.082	23.187	40.921	189	0	NotOK(5)	03-04-2024	09:05:51.620	130.257	NaN	NotOK(5)			
03-04-2024	09:08:04.335	262.972	-2.858866	50.388000	295	1	OK	03-04-2024	09:08:04.138	262.775	23.166	40.925	189	1	NotOK(5,5,5)	03-04-2024	09:08:04.335	262.972	989	OK	03-04-2024	09:08:03.445	262.083	23.182	40.922	189	1	NotOK(5)	03-04-2024	09:05:52.531	131.168	NaN	NotOK(5)			
03-04-2024	09:08:06.333	264.970	-2.862405	50.396000	295	1	OK	03-04-2024	09:08:06.137	264.775	23.202	40.918	189	1	NotOK(5,5,5)	03-04-2024	09:08:06.333	264.970	988	OK	03-04-2024	09:08:05.445	264.082	23.150	40.928	189	1	NotOK(5)	03-04-2024	09:05:53.621	132.258	NaN	NotOK(5)			
03-04-2024	09:08:08.336	266.974	-2.866352	50.402000	295	1	OK	03-04-2024	09:08:08.139	266.776	23.166	40.925	189	1	NotOK(5,5,5)	03-04-2024	09:08:08.336	266.974	988	OK	03-04-2024	09:08:07.445	266.082	23.156	40.927	189	1	NotOK(5)	03-04-2024	09:05:54.532	133.169	NaN	NotOK(5)			
03-04-2024	09:08:10.335	268.972	-2.872027	50.411999	295	1	OK	03-04-2024	09:08:10.138	268.775	23.150	40.928	189	1	NotOK(5,5,5)	03-04-2024	09:08:10.335	268.972	988	OK	03-04-2024	09:08:09.446	268.083	23.145	40.929	189	1	NotOK(5)	03-04-2024	09:05:55.622	134.259	NaN	NotOK(5)			
03-04-2024	09:08:12.334	270.971	-2.864541	50.397999	295	1	OK	03-04-2024	09:08:12.138	270.775	23.150	40.928	189	1	NotOK(5,5,5)	03-04-2024	09:08:12.334	270.971	989	OK	03-04-2024	09:08:11.446	270.083	23.150	40.928	189	0	NotOK(5)	03-04-2024	09:05:56.546	135.183	NaN	NotOK(5)			
03-04-2024	09:08:14.336	272.973	-2.863236	50.394001	295	1	OK	03-04-2024	09:08:14.138	272.775	23.109	40.936	189	1	NotOK(5,5,5)	03-04-2024	09:08:14.336	272.973	988	OK	03-04-2024	09:08:13.445	272.082	23.135	40.931	189	1	NotOK(5)	03-04-2024	09:05:57.619	136.256	NaN	NotOK(5)			
03-04-2024	09:08:16.334	274.971	-2.862393	50.393002	295	0	OK	03-04-2024	09:08:16.138	274.775	23.124	40.933	189	1	NotOK(5,5,5)	03-04-2024	09:08:16.334	274.971	988	OK	03-04-2024	09:08:15.446	274.083	23.119	40.934	189	1	NotOK(5)	03-04-2024	09:05:58.532	137.169	NaN	NotOK(5)			
03-04-2024	09:08:18.336	276.973	-2.885193	50.433998	295	1	OK	03-04-2024	09:08:18.139	276.776	23.083	40.941	189	0	NotOK(5,5,5)	03-04-2024	09:08:18.336	276.973	989	OK	03-04-2024	09:08:17.447	276.084	23.078	40.942	189	1	NotOK(5)	03-04-2024	09:05:59.620	138.257	NaN	NotOK(5)			
03-04-2024	09:08:20.336	278.973	-2.894931	50.452000	295	1	OK	03-04-2024	09:08:20.140	278.777	23.078	40.942	189	1	NotOK(5,5,5)	03-04-2024	09:08:20.336	278.973	988	OK	03-04-2024	09:08:19.446	278.083	23.067	40.944	189	1	NotOK(5)	03-04-2024	09:06:00.534	139.171	NaN	NotOK(5)			
03-04-2024	09:08:22.337	280.974	-2.898291	50.457001	295	1	OK	03-04-2024	09:08:22.140	280.777	23.046	40.948	189	1	NotOK(5,5,5)	03-04-2024	09:08:22.337	280.974	989	OK	03-04-2024	09:08:21.447	280.084	23.062	40.945	189	1	NotOK(5)	03-04-2024	09:06:01.621	140.258	NaN	NotOK(5)			
03-04-2024	09:08:24.338	282.975	-2.909641	50.478001	295	1	OK	03-04-2024	09:08:24.142	282.779	23.041	40.949	189	1	NotOK(5,5,5)	03-04-2024	09:08:24.338	282.975	988	OK	03-04-2024	09:08:23.446	282.083	23.062	40.945	189	1	NotOK(5)	03-04-2024	09:06:02.531	141.168	NaN	NotOK(5)			
03-04-2024	09:08:26.337	284.974	-2.914064	50.485001	296	1	OK	03-04-2024	09:08:26.142	284.779	23.010	40.955	189	1	NotOK(5,5,5)	03-04-2024	09:08:26.337	284.974	989	OK	03-04-2024	09:08:25.446	284.083	23.020	40.953	189	1	NotOK(5)	03-04-2024	09:06:03.622	142.259	NaN	NotOK(5)			
03-04-2024	09:08:28.340	286.977	-2.914486	50.486000	296	1	OK	03-04-2024	09:08:28.142	286.779	23.015	40.954	189	1	NotOK(5,5,5)	03-04-2024	09:08:28.340	286.977	988	OK	03-04-2024	09:08:27.447	286.084	23.000	40.957	189	1	NotOK(5)	03-04-2024	09:06:04.529	143.166	NaN	NotOK(5)			
03-04-2024	09:08:30.341	288.978	-2.905175	50.467999	295	1	OK	03-04-2024	09:08:30.143	288.780	23.000	40.957	189	1	NotOK(5,5,5)	03-04-2024	09:08:30.341	288.978	988	OK	03-04-2024	09:08:29.446	288.083	22.979	40.961	189	1	NotOK(5)	03-04-2024	09:06:05.621	144.258	NaN	NotOK(5)			
03-04-2024	09:08:32.340	290.977	-2.907639	50.473000	295	1	OK	03-04-2024	09:08:32.145	290.782	23.010	40.955	189	1	NotOK(5,5,5)	03-04-2024	09:08:32.340	290.977	988	OK	03-04-2024	09:08:31.448	290.085	23.010	40.955	189	1	NotOK(5)	03-04-2024	09:06:06.535	145.172	NaN	NotOK(5)			
03-04-2024	09:08:34.341	292.978	-2.912174	50.480000	295	1	OK	03-04-2024	09:08:34.145	292.782	22.974	40.962	189	1	NotOK(5,5,5)	03-04-2024	09:08:34.341	292.978	988	OK	03-04-2024	09:08:33.445	292.082	22.974	40.962	189	1	NotOK(5)	03-04-2024	09:06:07.621	146.258	NaN	NotOK(5)			
03-04-2024	09:08:36.340	294.977	-2.922640	50.498001	296	1	OK	03-04-2024	09:08:36.145	294.782	22.937	40.969	189	0	NotOK(5,5,5)	03-04-2024	09:08:36.340	294.977	989	OK	03-04-2024	09:08:35.450	294.087	22.958	40.965	189	1	NotOK(5)	03-04-2024	09:06:08.535	147.172	NaN	NotOK(5)			
03-04-2024	09:08:38.344	296.981	-2.927690	50.507000	296	1	OK	03-04-2024	09:08:38.147	296.784	22.927	40.971	189	1	NotOK(5,5,5)	03-04-2024	09:08:38.344	296.981	988	OK	03-04-2024	09:08:37.449	296.086	22.958	40.965	189	1	NotOK(5)	03-04-2024	09:06:09.623	148.260	NaN	NotOK(5)			
03-04-2024	09:08:40.344	298.981	-2.926501	50.505001	295	1	OK	03-04-2024	09:08:40.147	298.784	22.932	40.970	189	1	NotOK(5,5,5)	03-04-2024	09:08:40.344	298.981	988	OK	03-04-2024	09:08:39.450	298.087	22.927	40.971	189	1	NotOK(5)	03-04-2024	09:06:10.532	149.169	NaN	NotOK(5)			
03-04-2024	09:08:42.344	300.981	-2.930301	50.511002	296	1	OK	03-04-2024	09:08:42.148	300.785	22.906	40.975	189	1	NotOK(5,5,5)	03-04-2024	09:08:42.344	300.981	988	OK	03-04-2024	09:08:41.449	300.086	22.917	40.973	189	1	NotOK(5)	03-04-2024	09:06:11.623	150.260	NaN	NotOK(5)			
03-04-2024	09:08:44.343	302.980	-2.935021	50.520000	296	1	OK	03-04-2024	09:08:44.148	302.785	22.911	40.974	189	1	NotOK(5,5,5)	03-04-2024	09:08:44.343	302.980	988	OK	03-04-2024	09:08:43.449	302.086	22.911	40.974	189	1	NotOK(5)	03-04-2024	09:06:12.537	151.174	NaN	NotOK(5)			
03-04-2024	09:08:46.342	304.979	-2.926479	50.502998	296	1	OK	03-04-2024	09:08:46.147	304.784	22.885	40.979	189	0	NotOK(5,5,5)	03-04-2024	09:08:46.342	304.979	989	OK	03-04-2024	09:08:45.449	304.086	22.859	40.984	189	1	NotOK(5)	03-04-2024	09:06:13.622	152.259	NaN	NotOK(5)			
03-04-2024	09:08:48.345	306.982	-2.931910	50.514000	296	1	OK	03-04-2024	09:08:48.147	306.784	22.906	40.975	189	1	NotOK(5,5,5)	03-04-2024	09:08:48.345	306.982	988	OK	03-04-2024	09:08:47.450	306.087	22.859	40.984	189	1	NotOK(5)	03-04-2024	09:06:14.535	153.172	NaN	NotOK(5)			
03-04-2024	09:08:50.344	308.981	-2.940827	50.528000	296	1	OK	03-04-2024	09:08:50.148	308.785	22.844	40.987	189	1	NotOK(5,5,5)	03-04-2024	09:08:50.344	308.981	988	OK	03-04-2024	09:08:49.452	308.089	22.859	40.984	189	1	NotOK(5)	03-04-2024	09:06:15.623	154.260	NaN	NotOK(5)			
03-04-2024	09:08:52.345	310.982	-2.945356	50.535999	296	1	OK	03-04-2024	09:08:52.147	310.784	22.834	40.989	189	1	NotOK(5,5,5)	03-04-2024	09:08:52.345	310.982	989	OK	03-04-2024	09:08:51.452	310.089	22.849	40.986	189	0	NotOK(5)	03-04-2024	09:06:16.536	155.173	NaN	NotOK(5)			
03-04-2024	09:08:54.343	312.980	-2.953011	50.549999	296	1	OK	03-04-2024	09:08:54.148	312.785	22.828	40.990	189	1	NotOK(5,5,5)	03-04-2024	09:08:54.343	312.980	989	OK	03-04-2024	09:08:53.452	312.089	22.834	40.989	189	1	NotOK(5)	03-04-2024	09:06:17.623	156.260	NaN	NotOK(5)			
03-04-2024	09:08:56.345	314.982	-2.955877	50.554001	296	1	OK	03-04-2024	09:08:56.148	314.785	22.797	40.996	189	1	NotOK(5,5,5)	03-04-2024	09:08:56.345	314.982	988	OK	03-04-2024	09:08:55.451	314.088	22.813	40.993	189	1	NotOK(5)	03-04-2024	09:06:18.536	157.173	NaN	NotOK(5)			
03-04-2024	09:08:58.361	316.998	-2.952711	50.547001	296	1	OK	03-04-2024	09:08:58.149	316.786	22.771	41.001	189	0	NotOK(5,5,5)	03-04-2024	09:08:58.361	316.998	988	OK	03-04-2024	09:08:57.453	316.090	22.782	40.999	189	0	NotOK(5)	03-04-2024	09:06:19.622	158.259	NaN	NotOK(5)			
03-04-2024	09:09:00.347	318.984	-2.955941	50.553001	296	1	OK	03-04-2024	09:09:00.149	318.786	22.771	41.001	189	1	NotOK(5,5,5)	03-04-2024	09:09:00.347	318.984	988	OK	03-04-2024	09:08:59.453	318.090	22.782	40.999	189	1	NotOK(5)	03-04-2024	09:06:20.532	159.169	NaN	NotOK(5)			
03-04-2024	09:09:02.345	320.982	-2.957951	50.556999	296	1	OK	03-04-2024	09:09:02.149	320.786	22.777	41.000	189	1	NotOK(5,5,5)	03-04-2024	09:09:02.345	320.982	989	OK	03-04-2024	09:09:01.453	320.090	22.751	41.005	189	1	NotOK(5)	03-04-2024	09:06:21.623	160.260	NaN	NotOK(5)			
03-04-2024	09:09:04.346	322.983	-2.964078	50.567001	296	1	OK	03-04-2024	09:09:04.148	322.785	22.745	41.006	189	1	NotOK(5,5,5)	03-04-2024	09:09:04.346	322.983	989	OK	03-04-2024	09:09:03.454	322.091	22.761	41.003	189	1	NotOK(5)	03-04-2024	09:06:22.536	161.173	NaN	NotOK(5)			
03-04-2024	09:09:06.348	324.985	-2.962530	50.563000	296	1	OK	03-04-2024	09:09:06.148	324.785	22.719	41.011	189	1	NotOK(5,5,5)	03-04-2024	09:09:06.348	324.985	988	OK	03-04-2024	09:09:05.454	324.091	22.719	41.011	189	1	NotOK(5)	03-04-2024	09:06:23.624	162.261	NaN	NotOK(5)			
03-04-2024	09:09:08.346	326.983	-2.969461	50.575001	296	1	OK	03-04-2024	09:09:08.148	326.785	22.699	41.015	189	1	NotOK(5,5,5)	03-04-2024	09:09:08.346	326.983	989	OK	03-04-2024	09:09:07.455	326.092	22.730	41.009	189	1	NotOK(5)	03-04-2024	09:06:24.536	163.173	NaN	NotOK(5)			
03-04-2024	09:09:10.345	328.982	-2.972080	50.581001	296	1	OK	03-04-2024	09:09:10.148	328.785	22.725	41.010	189	1	NotOK(5,5,5)	03-04-2024	09:09:10.345	328.982	988	OK	03-04-2024	09:09:09.454	328.091	22.719	41.011	189	1	NotOK(5)	03-04-2024	09:06:25.622	164.259	NaN	NotOK(5)			
03-04-2024	09:09:12.347	330.984	-2.975026	50.585999	296	1	OK	03-04-2024	09:09:12.149	330.786	22.714	41.012	189	1	NotOK(5,5,5)	03-04-2024	09:09:12.347	330.984	989	OK	03-04-2024	09:09:11.453	330.090	22.704	41.014	189	0	NotOK(5)	03-04-2024	09:06:26.550	165.187	NaN	NotOK(5)			
03-04-2024	09:09:14.347	332.984	-2.975221	50.584999	296	1	OK	03-04-2024	09:09:14.150	332.787	22.683	41.018	189	1	NotOK(5,5,5)	03-04-2024	09:09:14.347	332.984	988	OK	03-04-2024	09:09:13.455	332.092	22.704	41.014	189	1	NotOK(5)	03-04-2024	09:06:27.622	166.259	NaN	NotOK(5)			
03-04-2024	09:09:16.347	334.984	-2.975762	50.585999	296	1	OK	03-04-2024	09:09:16.151	334.788	22.683	41.018	189	1	NotOK(5,5,5)	03-04-2024	09:09:16.347	334.984	988	OK	03-04-2024	09:09:15.454	334.091	22.688	41.017	189	1	NotOK(5)	03-04-2024	09:06:28.535	167.172	NaN	NotOK(5)			
03-04-2024	09:09:18.347	336.984	-2.974804	50.584000	296	1	OK	03-04-2024	09:09:18.150	336.787	22.678	41.019	189	1	NotOK(5,5,5)	03-04-2024	09:09:18.347	336.984	988	OK	03-04-2024	09:09:17.455	336.092	22.678	41.019	189	1	NotOK(5)	03-04-2024	09:06:29.624	168.261	NaN	NotOK(5)			
03-04-2024	09:09:20.347	338.984	-2.970657	50.577000	296	1	OK	03-04-2024	09:09:20.150	338.787	22.694	41.016	189	1	NotOK(5,5,5)	03-04-2024	09:09:20.347	338.984	988	OK	03-04-2024	09:09:19.456	338.093	22.688	41.017	189	1	NotOK(5)	03-04-2024	09:06:30.536	169.173	NaN	NotOK(5)			
03-04-2024	09:09:22.348	340.985	-2.978575	50.591000	296	1	OK	03-04-2024	09:09:22.151	340.788	22.678	41.019	189	1	NotOK(5,5,5)	03-04-2024	09:09:22.348	340.985	989	OK	03-04-2024	09:09:21.457	340.094	22.683	41.018	189	1	NotOK(5)	03-04-2024	09:06:31.625	170.262	NaN	NotOK(5)			
03-04-2024	09:09:24.348	342.985	-2.979231	50.591999	296	1	OK	03-04-2024	09:09:24.151	342.788	22.673	41.020	189	1	NotOK(5,5,5)	03-04-2024	09:09:24.348	342.985	989	OK	03-04-2024	09:09:23.457	342.094	22.657	41.023	189	1	NotOK(5)	03-04-2024	09:06:32.535	171.172	NaN	NotOK(5)			
03-04-2024	09:09:26.348	344.985	-2.977775	50.587002	296	1	OK	03-04-2024	09:09:26.151	344.788	22.621	41.030	189	1	NotOK(5,5,5)	03-04-2024	09:09:26.348	344.985	988	OK	03-04-2024	09:09:25.458	344.095	22.626	41.029	189	1	NotOK(5)	03-04-2024	09:06:33.627	172.264	NaN	NotOK(5)			
03-04-2024	09:09:28.350	346.987	-2.989847	50.608002	296	1	OK	03-04-2024	09:09:28.152	346.789	22.590	41.036	189	1	NotOK(5,5,5)	03-04-2024	09:09:28.350	346.987	988	OK	03-04-2024	09:09:27.459	346.096	22.652	41.024	189	1	NotOK(5)	03-04-2024	09:06:34.551	173.188	NaN	NotOK(5)			
03-04-2024	09:09:30.364	349.001	-2.995542	50.618999	296	1	OK	03-04-2024	09:09:30.152	348.789	22.600	41.034	189	1	NotOK(5,5,5)	03-04-2024	09:09:30.364	349.001	989	OK	03-04-2024	09:09:29.458	348.095	22.590	41.036	189	0	NotOK(5)	03-04-2024	09:06:35.626	174.263	NaN	NotOK(5)			
