AE-579-300-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 757,18;43141,574;   -4,480;43811,043; 0,00669
 757,74;42943,566;   -5,160;43723,965; 0,00782
 758,31;42905,641;   -3,880;43821,375; 0,00917
 758,87;43076,313;   -4,910;44011,555; 0,00933
 759,44;43062,336;   -4,620;43935,973; 0,00872
 760,00;42935,020;   -4,940;43827,336; 0,00893
 760,57;43076,070;   -4,660;43943,043; 0,00865
 761,14;43269,605;   -3,700;44048,195; 0,00774
 761,70;43287,426;   -5,100;43903,156; 0,00613
 762,27;43245,801;   -5,000;43671,926; 0,00426
 762,83;43372,363;   -3,740;43715,625; 0,00342
 763,40;43728,367;   -5,670;44093,086; 0,00361
 763,96;43992,348;   -4,290;44317,773; 0,00320
 764,53;44084,352;   -4,530;44327,676; 0,00239
 765,09;43934,055;   -4,720;44170,605; 0,00233
 765,66;44047,180;   -4,550;44292,895; 0,00242
 766,22;44326,613;   -5,090;44553,754; 0,00222
 766,79;44252,496;   -4,510;44424,496; 0,00168
 767,35;44061,789;   -4,150;44262,164; 0,00197
 767,92;43978,699;   -5,300;44281,918; 0,00298
 768,48;44152,613;   -3,780;44523,477; 0,00363
 769,05;44039,188;   -5,090;44412,047; 0,00366
 769,61;43669,730;   -4,310;44013,016; 0,00340
 770,18;43423,563;   -4,500;43785,316; 0,00360
 770,74;43453,684;   -5,580;43820,207; 0,00365
 771,31;43561,949;   -4,470;43960,328; 0,00395
 771,87;43436,063;   -5,100;43837,035; 0,00399
 772,44;43341,906;   -4,640;43709,977; 0,00367
 773,00;43376,578;   -4,690;43732,086; 0,00354
 773,57;43725,969;   -4,910;44037,219; 0,00308
 774,13;44037,195;   -4,300;44132,809; 0,00094
 774,70;44168,016;   -4,250;44073,137;-0,00093
 775,26;44095,500;   -5,220;43972,996;-0,00121
 775,82;44161,023;   -3,830;44125,020;-0,00035
 776,39;44382,375;   -4,760;44465,590; 0,00081
 776,95;44402,137;   -4,940;44485,438; 0,00081
 777,52;44199,711;   -4,500;44251,598; 0,00051
 778,08;44038,953;   -5,100;44008,227;-0,00030
 778,65;44093,266;   -4,320;44061,297;-0,00031
 779,21;44292,711;   -5,210;44227,598;-0,00064
 779,77;44177,855;   -4,760;44118,109;-0,00059
 780,34;43973,117;   -3,740;43853,449;-0,00118
 780,90;44010,121;   -5,100;43935,301;-0,00074
 781,47;44120,684;   -4,140;44093,020;-0,00027
 782,03;44107,285;   -4,900;44144,898; 0,00037
 782,59;43882,438;   -5,010;43958,449; 0,00075
 783,16;43768,871;   -3,990;43855,578; 0,00086
 783,72;43852,176;   -5,250;43965,328; 0,00112
 784,29;44028,027;   -5,160;44116,891; 0,00088
 784,85;44190,781;   -4,310;44150,520;-0,00040
 785,41;44036,992;   -5,320;43955,801;-0,00080
 785,98;43799,117;   -4,140;43788,039;-0,00011
 786,54;43833,078;   -4,970;43853,652; 0,00020
 787,10;43996,352;   -4,080;43992,801;-0,00004
 787,67;43977,566;   -3,890;43984,859; 0,00007
 788,23;43737,770;   -4,960;43796,352; 0,00058
 788,79;43592,102;   -4,280;43755,332; 0,00162
 789,36;43610,844;   -5,070;43770,563; 0,00159
 789,92;43692,238;   -4,730;43826,422; 0,00133
 790,48;43494,742;   -4,480;43590,531; 0,00096
 791,05;43219,355;   -5,270;43317,391; 0,00098
 791,61;43061,488;   -4,190;43303,363; 0,00243
 792,17;43219,059;   -4,950;43526,652; 0,00308
 792,74;43267,984;   -4,720;43612,320; 0,00344
 793,30;43163,316;   -4,240;43416,203; 0,00254
 793,86;43041,609;   -4,790;43128,422; 0,00087
 794,43;42926,391;   -4,580;42936,352; 0,00010
 794,99;42995,285;   -4,570;42906,781;-0,00089
 795,55;42907,520;   -4,500;42758,512;-0,00151
 796,11;42665,020;   -4,300;42390,145;-0,00281
 796,68;42532,645;   -4,700;42131,152;-0,00412
 797,24;42621,188;   -5,260;42129,332;-0,00504
 797,80;42881,469;   -3,900;42221,762;-0,00673
 798,36;42854,914;   -4,930;42097,352;-0,00774
 798,93;42575,637;   -3,670;41820,992;-0,00777
 799,49;42160,098;   -5,880;41567,383;-0,00615
 800,05;41953,102;   -4,920;41466,355;-0,00507
 800,61;41886,594;   -4,410;41498,113;-0,00405
 801,18;41743,309;   -4,290;41372,324;-0,00388
 801,74;41365,742;   -3,610;41042,703;-0,00340
 802,30;41142,484;   -4,560;40871,414;-0,00287
 802,86;41111,016;   -4,900;40957,203;-0,00163
 803,43;41265,730;   -4,360;41145,043;-0,00127
 803,99;41238,574;   -5,310;41015,273;-0,00236
 804,55;41042,816;   -4,370;40713,953;-0,00349
 805,11;40817,238;   -4,390;40473,996;-0,00367
 805,68;40919,512;   -4,490;40579,887;-0,00362
 806,24;40992,645;   -4,470;40646,766;-0,00368
 806,80;40770,598;   -4,750;40330,746;-0,00471
 807,36;40428,941;   -3,860;39958,715;-0,00508
 807,92;40191,484;   -4,020;39815,426;-0,00408
 808,48;40138,098;   -5,780;39892,594;-0,00266
 809,05;40144,711;   -4,590;40010,098;-0,00146
 809,61;40096,703;   -5,120;39951,457;-0,00158
 810,17;39838,855;   -4,880;39706,406;-0,00145
 810,73;39658,668;   -4,520;39512,086;-0,00161
 811,29;39667,082;   -5,680;39438,875;-0,00251
 811,85;39762,336;   -4,880;39408,188;-0,00388
 812,42;39768,117;   -4,170;39310,637;-0,00502
 812,98;39581,223;   -5,360;39064,105;-0,00571
 813,54;39442,703;   -3,660;38981,586;-0,00511
 814,10;39307,508;   -5,530;38966,508;-0,00378
 814,66;39370,629;   -4,750;39125,918;-0,00271
 815,22;39347,523;   -4,650;39069,176;-0,00308
 815,78;39239,707;   -4,910;38863,539;-0,00418
 816,35;39176,617;   -3,340;38825,988;-0,00390
 816,91;39200,121;   -5,620;38974,770;-0,00250
 817,47;39237,684;   -4,510;39097,059;-0,00156
 818,03;39292,020;   -4,800;39148,246;-0,00159
 818,59;39161,820;   -5,350;38937,488;-0,00249
 819,15;39042,445;   -4,450;38758,199;-0,00317
 819,71;38979,996;   -4,460;38674,297;-0,00342
 820,27;39151,699;   -5,000;38903,500;-0,00276
 820,83;39349,273;   -4,280;39150,098;-0,00220
 821,39;39218,484;   -4,800;39105,078;-0,00126
 821,96;39083,059;   -4,430;38979,898;-0,00115
 822,52;39118,852;   -4,570;38994,570;-0,00138
 823,08;39261,547;   -5,190;39103,969;-0,00175
 823,64;39508,398;   -3,870;39252,871;-0,00282
 824,20;39469,660;   -5,220;39152,188;-0,00351
 824,76;39457,125;   -4,260;39005,199;-0,00500
 825,32;39585,906;   -4,090;39127,320;-0,00506
 825,88;39868,719;   -4,560;39411,840;-0,00500
 826,44;40134,113;   -3,960;39730,328;-0,00439
 827,00;40336,938;   -4,810;39939,801;-0,00430
 827,56;40284,777;   -4,690;39915,949;-0,00399
 828,12;40348,031;   -4,330;39968,129;-0,00411
 828,68;40582,785;   -4,950;40175,332;-0,00438
 829,24;40805,797;   -4,740;40359,270;-0,00478
 829,80;40932,441;   -4,980;40395,391;-0,00574
 830,36;40734,125;   -4,640;40181,391;-0,00593
 830,92;40561,047;   -3,850;39994,820;-0,00610
 831,48;40604,621;   -5,280;40056,352;-0,00590
 832,04;40720,465;   -4,470;40149,242;-0,00613
 832,60;40793,367;   -5,310;40157,109;-0,00683
 833,16;40676,898;   -5,060;39954,160;-0,00778
 833,72;40465,023;   -3,660;39717,590;-0,00810
 834,28;40378,465;   -4,770;39643,391;-0,00798
 834,84;40314,469;   -4,820;39687,934;-0,00680
 835,40;40209,000;   -4,350;39684,320;-0,00570
 835,96;40055,246;   -4,910;39612,492;-0,00483
 836,52;39677,789;   -4,000;39311,863;-0,00402
 837,08;39442,281;   -4,970;39091,824;-0,00388
 837,64;39429,164;   -4,610;39043,941;-0,00426
 838,20;39526,875;   -3,650;39143,484;-0,00423
 838,76;39626,090;   -4,990;39199,363;-0,00470
 839,32;39559,152;   -4,610;39081,012;-0,00528
 839,88;39417,875;   -4,430;38925,523;-0,00546
 840,43;39371,270;   -4,730;38906,332;-0,00516
 840,99;39497,609;   -2,400;39099,922;-0,00439
 841,55;39638,105;   -4,610;39246,422;-0,00431
 842,11;39700,258;   -3,990;39315,734;-0,00423
 842,67;39663,070;   -4,500;39189,953;-0,00521
 843,23;39567,773;   -5,090;39081,254;-0,00537
 843,79;39642,926;   -4,170;39226,004;-0,00459
 844,35;39776,078;   -4,850;39549,715;-0,00248
 844,91;39732,184;   -4,500;39655,695;-0,00084
 845,47;39606,523;   -4,250;39610,195; 0,00004
 846,03;39368,066;   -4,860;39431,414; 0,00070
 846,58;39192,691;   -4,660;39294,465; 0,00113
 847,14;39271,523;   -4,930;39371,125; 0,00110
 847,70;39408,926;   -4,830;39477,453; 0,00075
 848,26;39244,422;   -3,630;39270,996; 0,00029
 848,82;39111,645;   -4,830;39021,227;-0,00101
 849,38;38964,605;   -4,990;38809,547;-0,00173
 849,94;38966,758;   -4,380;38719,934;-0,00276
 850,49;39075,051;   -5,320;38824,457;-0,00279
 851,05;39068,957;   -4,440;38821,246;-0,00276
 851,61;38923,688;   -4,610;38603,824;-0,00358
 852,17;38649,883;   -4,110;38331,895;-0,00359
 852,73;38559,543;   -4,440;38212,508;-0,00393
 853,29;38520,578;   -4,420;38212,527;-0,00349
 853,84;38473,609;   -4,200;38221,516;-0,00285
 854,40;38483,895;   -5,080;38263,918;-0,00249
 854,96;38250,645;   -5,090;38056,777;-0,00221
 855,52;38088,281;   -4,570;37875,656;-0,00243
 856,08;38022,672;   -5,070;37850,285;-0,00197
 856,63;38029,254;   -4,270;37919,168;-0,00126
 857,19;37989,809;   -5,160;37960,629;-0,00033
 857,75;37890,910;   -5,010;37883,336;-0,00009
 858,31;37594,063;   -4,640;37587,566;-0,00008
 858,86;37392,586;   -4,940;37415,016; 0,00026
 859,42;37351,699;   -4,670;37322,777;-0,00034
 859,98;37458,332;   -5,430;37360,828;-0,00113
 860,54;37467,516;   -5,000;37260,188;-0,00241
 861,10;37371,129;   -4,180;37110,629;-0,00304
 861,65;37279,984;   -5,130;36953,477;-0,00382
 862,21;37182,965;   -4,670;36820,777;-0,00425
 862,77;37318,918;   -4,100;36845,887;-0,00554
 863,32;37607,930;   -4,740;37102,738;-0,00587
 863,88;37728,785;   -4,260;37106,898;-0,00722
 864,44;37555,137;   -4,730;36914,570;-0,00747
 865,00;37348,602;   -4,860;36799,109;-0,00644
 865,55;37237,285;   -4,290;36795,418;-0,00518
 866,11;37278,027;   -4,290;36979,469;-0,00349
 866,67;37366,570;   -4,510;37180,840;-0,00216
 867,23;37389,711;   -5,190;37323,730;-0,00077
 867,78;37336,824;   -4,210;37376,738; 0,00046
 868,34;37203,348;   -3,960;37302,148; 0,00115
 868,90;37220,172;   -4,610;37316,031; 0,00112
 869,45;37410,605;   -4,640;37453,809; 0,00050
 870,01;37570,078;   -4,310;37489,371;-0,00093
 870,57;37690,992;   -4,940;37552,629;-0,00160
 871,12;37636,773;   -3,750;37434,219;-0,00234
 871,68;37441,625;   -5,520;37199,102;-0,00282
 872,24;37339,359;   -5,010;37116,941;-0,00259
 872,79;37463,711;   -4,530;37245,590;-0,00254
 873,35;37510,285;   -5,120;37269,383;-0,00280
 873,91;37389,430;   -3,860;37098,762;-0,00339
 874,46;37204,742;   -5,190;36836,543;-0,00432
 875,02;36971,324;   -4,990;36586,680;-0,00454
 875,57;36903,637;   -4,950;36576,000;-0,00387
 876,13;36959,172;   -5,190;36698,223;-0,00308
 876,69;37087,613;   -4,580;36875,363;-0,00249
 877,24;36861,676;   -4,190;36695,191;-0,00197
 877,80;36654,129;   -4,900;36493,492;-0,00191
 878,36;36453,781;   -4,340;36309,523;-0,00172
 878,91;36372,887;   -4,750;36246,164;-0,00152
 879,47;36387,168;   -4,080;36310,641;-0,00091
 880,02;36469,273;   -4,570;36400,063;-0,00082
 880,58;36353,945;   -5,350;36223,031;-0,00157
 881,14;36175,066;   -4,480;35978,895;-0,00236
 881,69;35925,672;   -4,160;35647,352;-0,00338
 882,25;35708,133;   -4,290;35460,453;-0,00302
 882,80;35581,348;   -4,310;35397,234;-0,00225
 883,36;35522,109;   -4,870;35356,574;-0,00203
 883,91;35330,234;   -4,660;35199,953;-0,00160
 884,47;34957,734;   -3,880;34918,445;-0,00049
 885,03;34615,270;   -4,140;34625,535; 0,00013
 885,58;34436,293;   -3,990;34537,844; 0,00128
 886,14;34329,074;   -5,310;34454,355; 0,00158
 886,69;34416,086;   -3,680;34526,453; 0,00139
 887,25;34383,109;   -4,370;34405,965; 0,00029
 887,80;34259,855;   -5,070;34153,164;-0,00135
 888,36;34198,527;   -4,310;34007,426;-0,00243
 888,91;34048,949;   -4,640;33732,414;-0,00406
 889,47;34061,645;   -4,070;33728,824;-0,00426
 890,02;34196,945;   -4,590;33819,535;-0,00482
 890,58;34266,430;   -5,330;33792,727;-0,00604
 891,13;34132,000;   -3,970;33558,695;-0,00736
 891,69;33961,953;   -4,510;33399,605;-0,00725
 892,24;33707,668;   -4,690;33176,117;-0,00690
 892,80;33609,492;   -4,450;33184,707;-0,00552
 893,35;33548,664;   -4,390;33180,527;-0,00479
 893,91;33442,086;   -3,800;33179,734;-0,00342
 894,46;33165,012;   -4,560;32995,938;-0,00222
 895,02;32923,324;   -4,780;32760,246;-0,00216
 895,57;32709,586;   -4,850;32567,287;-0,00189
 896,13;32642,988;   -4,630;32540,166;-0,00137
 896,68;32601,393;   -4,210;32488,217;-0,00151
 897,23;32482,145;   -4,700;32410,326;-0,00096
 897,79;32338,078;   -4,920;32228,707;-0,00147
 898,34;32060,682;   -4,810;31909,666;-0,00205
 898,90;31934,494;   -5,320;31757,758;-0,00241
 899,45;31869,916;   -4,360;31695,348;-0,00239
 900,01;31840,760;   -3,770;31632,428;-0,00285
 900,56;31863,113;   -4,700;31618,568;-0,00335
 901,11;31725,785;   -4,370;31434,207;-0,00401
 901,67;31566,789;   -4,110;31252,547;-0,00434
 902,22;31486,502;   -4,910;31134,918;-0,00488
 902,78;31367,895;   -4,060;31051,299;-0,00441
 903,33;31316,947;   -4,710;31034,447;-0,00393
 903,89;31316,512;   -4,310;31073,219;-0,00339
 904,44;31300,395;   -4,610;31060,219;-0,00334
 904,99;31212,797;   -4,410;30933,078;-0,00391
 905,55;31070,730;   -4,310;30722,428;-0,00490
 906,10;30966,893;   -4,800;30588,338;-0,00534
 906,65;30956,076;   -4,770;30542,148;-0,00585
 907,21;30948,889;   -4,730;30531,250;-0,00590
 907,76;30851,271;   -4,920;30501,340;-0,00495
 908,31;30722,635;   -4,120;30412,029;-0,00441
 908,87;30506,428;   -4,890;30241,189;-0,00379
 909,42;30333,691;   -3,830;30060,100;-0,00393
 909,97;30188,135;   -4,090;29868,629;-0,00462
 910,53;30162,857;   -5,190;29793,539;-0,00535
 911,08;30054,510;   -3,960;29690,551;-0,00529
 911,63;29908,480;   -4,680;29533,680;-0,00548
 912,19;29674,471;   -5,110;29286,900;-0,00571
 912,74;29485,250;   -4,560;29111,539;-0,00554
 913,29;29364,260;   -5,500;28993,609;-0,00552
 913,85;29218,641;   -3,850;28901,369;-0,00474
 914,40;29203,641;   -4,500;28902,439;-0,00450
 914,95;29035,080;   -5,470;28734,910;-0,00451
 915,51;28886,801;   -4,640;28612,240;-0,00415
 916,06;28640,080;   -5,160;28384,869;-0,00389
 916,61;28473,230;   -3,950;28176,480;-0,00455
 917,16;28341,830;   -4,220;28031,221;-0,00479
 917,72;28312,689;   -4,720;28015,891;-0,00458
 918,27;28311,289;   -3,910;28025,990;-0,00440
 918,82;28154,529;   -4,420;27914,930;-0,00371
 919,37;28002,869;   -4,300;27807,381;-0,00304
 919,93;27827,520;   -3,970;27681,260;-0,00229
 920,48;27547,480;   -4,440;27485,289;-0,00098
 921,03;27417,250;   -4,460;27426,539; 0,00015
 921,58;27318,211;   -4,300;27350,740; 0,00052
 922,14;27177,689;   -4,200;27274,551; 0,00154
 922,69;27008,811;   -4,730;27158,070; 0,00239
 923,24;26806,859;   -5,250;26962,850; 0,00252
 923,79;26637,471;   -4,830;26741,020; 0,00168
 924,35;26451,500;   -4,120;26563,211; 0,00183
 924,90;26401,480;   -5,740;26544,119; 0,00234
 925,45;26251,480;   -4,640;26439,910; 0,00311
 926,00;26232,480;   -4,980;26389,830; 0,00260
 926,55;26111,211;   -3,500;26298,760; 0,00311
 927,11;25966,590;   -4,580;26152,730; 0,00310
 927,66;25797,811;   -4,700;25921,330; 0,00207
 928,21;25631,900;   -3,900;25694,420; 0,00106
 928,76;25546,689;   -4,960;25601,449; 0,00093
 929,31;25409,359;   -4,910;25444,760; 0,00060
 929,86;25193,850;   -4,180;25277,270; 0,00144
 930,42;24982,449;   -4,970;25113,920; 0,00228
 930,97;24715,391;   -4,340;24868,381; 0,00268
 931,52;24428,350;   -4,360;24612,051; 0,00325
 932,07;24196,600;   -4,860;24425,311; 0,00408
 932,62;24080,000;   -4,490;24308,270; 0,00410
 933,17;23889,650;   -4,920;24117,480; 0,00412
 933,72;23685,471;   -4,360;23951,730; 0,00485
 934,28;23426,180;   -4,720;23677,189; 0,00463
 934,83;23239,180;   -5,190;23454,779; 0,00401
 935,38;23040,961;   -4,480;23256,820; 0,00405
 935,93;22940,061;   -4,630;23148,150; 0,00392
 936,48;22843,840;   -4,230;23054,400; 0,00398
 937,03;22732,391;   -4,540;22934,850; 0,00385
 937,58;22571,289;   -4,570;22812,199; 0,00461
 938,13;22455,510;   -4,070;22671,199; 0,00415
 938,68;22323,020;   -4,750;22492,369; 0,00328
 939,23;22193,561;   -4,310;22345,631; 0,00297
 939,79;22086,740;   -4,320;22146,680; 0,00118
 940,34;22010,230;   -5,430;22045,430; 0,00069
 940,89;21896,359;   -4,260;21928,240; 0,00063
 941,44;21759,221;   -4,410;21783,279; 0,00048
 941,99;21493,619;   -4,930;21561,561; 0,00137
 942,54;21233,789;   -4,360;21290,160; 0,00115
 943,09;21085,820;   -4,660;21131,471; 0,00094
 943,64;20929,539;   -4,910;20950,119; 0,00043
 944,19;20756,170;   -4,060;20752,760;-0,00007
 944,74;20570,199;   -5,100;20561,250;-0,00019
 945,29;20307,689;   -3,800;20290,320;-0,00037
 945,84;20070,539;   -5,180;20059,320;-0,00024
 946,39;19828,080;   -4,440;19882,869; 0,00120
 946,94;19498,721;   -4,220;19670,850; 0,00382
 947,49;19261,760;   -4,760;19503,750; 0,00542
 948,04;19083,100;   -3,680;19361,811; 0,00630
 948,59;18948,109;   -4,570;19167,250; 0,00499
 949,14;18728,699;   -4,630;18933,641; 0,00473
 949,69;18453,641;   -4,250;18633,590; 0,00421
 950,24;18166,830;   -4,900;18357,859; 0,00454
 950,79;17927,750;   -3,910;18130,680; 0,00489
 951,34;17718,240;   -4,150;17944,619; 0,00551
 951,89;17485,779;   -4,920;17713,949; 0,00563
 952,44;17265,961;   -4,230;17548,520; 0,00705
 952,99;17045,020;   -3,780;17346,539; 0,00761
 953,54;16780,141;   -4,270;17077,420; 0,00762
 954,09;16587,631;   -4,730;16885,230; 0,00772
 954,64;16384,699;   -5,190;16639,080; 0,00669
 955,19;16184,020;   -3,910;16427,561; 0,00649
 955,74;16036,500;   -4,810;16247,050; 0,00566
 956,28;15890,460;   -4,020;16070,740; 0,00490
 956,83;15740,210;   -4,410;15937,240; 0,00540
 957,38;15542,430;   -3,550;15737,380; 0,00541
 957,93;15354,590;   -3,990;15571,300; 0,00609
 958,48;15176,960;   -4,650;15409,890; 0,00661
 959,03;15060,510;   -4,930;15301,920; 0,00690
 959,58;14902,930;   -3,820;15166,340; 0,00761
 960,13;14766,960;   -5,060;15041,950; 0,00801
 960,68;14679,120;   -4,900;14957,980; 0,00817
 961,23;14540,200;   -4,630;14846,260; 0,00904
 961,77;14379,590;   -4,830;14687,220; 0,00919
 962,32;14199,390;   -4,650;14521,860; 0,00975
 962,87;14064,520;   -5,250;14398,310; 0,01018
 963,42;13898,370;   -3,850;14246,010; 0,01073
 963,97;13781,910;   -4,630;14135,620; 0,01100
 964,52;13622,390;   -4,560;14002,170; 0,01194
 965,07;13485,710;   -3,860;13845,810; 0,01144
 965,61;13323,410;   -4,830;13706,870; 0,01232
 966,16;13150,860;   -4,330;13548,370; 0,01293
 966,71;13007,440;   -4,460;13410,100; 0,01324
 967,26;12894,370;   -4,880;13301,880; 0,01351
 967,81;12774,040;   -4,550;13204,260; 0,01438
 968,36;12705,690;   -4,810;13126,930; 0,01416
 968,90;12626,320;   -4,510;13047,110; 0,01423
 969,45;12558,660;   -4,040;12970,060; 0,01399
 970,00;12482,170;   -4,570;12890,410; 0,01397
 970,55;12420,940;   -3,790;12828,050; 0,01400
 971,10;12369,000;   -4,250;12755,890; 0,01337
 971,64;12326,190;   -4,660;12712,040; 0,01338
 972,19;12300,470;   -4,210;12687,610; 0,01345
 972,74;12271,010;   -4,110;12678,870; 0,01420
 973,29;12192,710;   -4,240;12592,430; 0,01400
 973,84;12138,540;   -4,190;12523,300; 0,01355
 974,38;12058,740;   -4,350;12450,940; 0,01390
 974,93;11990,120;   -3,890;12384,120; 0,01404
 975,48;11931,670;   -4,220;12307,820; 0,01348
 976,03;11879,300;   -4,300;12244,730; 0,01315
 976,57;11786,150;   -4,700;12135,550; 0,01268
 977,12;11684,230;   -4,400;12037,190; 0,01292
 977,67;11565,420;   -4,610;11915,300; 0,01294
 978,21;11473,380;   -4,500;11801,660; 0,01225
 978,76;11357,560;   -4,840;11691,970; 0,01260
 979,31;11285,190;   -4,120;11618,750; 0,01265
 979,86;11181,700;   -4,890;11522,130; 0,01302
 980,40;11124,840;   -3,890;11466,060; 0,01312
 980,95;10998,110;   -4,180;11353,560; 0,01381
 981,50;10918,800;   -4,420;11276,210; 0,01398
 982,04;10845,720;   -4,240;11159,700; 0,01239
 982,59;10801,890;   -4,610;11085,870; 0,01127
 983,14;10744,220;   -4,370;10990,190; 0,00983
 983,68;10673,960;   -5,100;10922,850; 0,01001
 984,23;10636,180;   -4,270;10855,690; 0,00887
 984,78;10581,340;   -3,690;10808,370; 0,00922
 985,32;10488,180;   -4,770;10717,740; 0,00940
 985,87;10428,570;   -4,940;10647,060; 0,00900
 986,42;10346,890;   -3,900;10561,550; 0,00891
 986,96;10303,510;   -4,780;10498,500; 0,00814
 987,51;10261,890;   -4,250;10422,350; 0,00674
 988,06;10213,820;   -4,330;10361,530; 0,00623
 988,60;10151,410;   -5,150;10262,480; 0,00472
 989,15;10146,000;   -4,010;10213,350; 0,00287
 989,70;10127,040;   -4,960;10166,080; 0,00167
 990,24;10069,310;   -3,940;10076,810; 0,00032
 990,79; 9962,140;   -4,060; 9949,990;-0,00053
 991,33; 9869,320;   -5,450; 9844,620;-0,00109
 991,88; 9800,000;   -4,420; 9778,350;-0,00096
 992,43; 9740,070;   -4,540; 9728,310;-0,00052
 992,97; 9671,970;   -4,310; 9687,260; 0,00069
 993,52; 9563,060;   -3,940; 9609,520; 0,00210
 994,06; 9480,360;   -5,080; 9540,130; 0,00273
 994,61; 9393,370;   -4,400; 9475,860; 0,00380
 995,16; 9287,970;   -4,720; 9392,180; 0,00484
 995,70; 9191,090;   -4,770; 9315,440; 0,00583
 996,25; 9107,060;   -4,650; 9238,880; 0,00624
 996,79; 9043,910;   -4,720; 9173,310; 0,00617
 997,34; 8970,810;   -4,320; 9107,790; 0,00658
 997,88; 8931,580;   -4,650; 9060,840; 0,00624
 998,43; 8878,720;   -4,700; 8994,340; 0,00562
 998,97; 8804,450;   -4,080; 8915,670; 0,00545
 999,52; 8733,670;   -4,520; 8847,540; 0,00562
1000,06; 8645,950;   -4,050; 8774,280; 0,00640
1000,61; 8587,610;   -4,160; 8728,150; 0,00705
1001,15; 8539,700;   -4,130; 8672,090; 0,00668
1001,70; 8497,700;   -4,280; 8622,270; 0,00632
1002,24; 8444,220;   -4,500; 8561,570; 0,00599
1002,79; 8398,860;   -4,660; 8487,130; 0,00454
1003,33; 8327,470;   -4,040; 8402,780; 0,00391
1003,88; 8286,260;   -4,350; 8342,400; 0,00293
1004,42; 8243,330;   -3,880; 8289,650; 0,00243
1004,97; 8185,200;   -4,970; 8230,250; 0,00238
1005,51; 8144,770;   -4,030; 8175,060; 0,00161
1006,06; 8095,330;   -4,510; 8121,840; 0,00142
1006,60; 8054,720;   -4,190; 8077,710; 0,00124
1007,15; 8003,920;   -3,750; 8047,010; 0,00233
1007,69; 7977,020;   -4,490; 7996,290; 0,00105
1008,24; 7916,480;   -4,420; 7956,180; 0,00217
1008,78; 7864,820;   -3,620; 7910,450; 0,00251
1009,33; 7799,930;   -4,890; 7869,060; 0,00383
1009,87; 7760,750;   -4,100; 7838,230; 0,00431
1010,41; 7714,210;   -4,590; 7788,290; 0,00415
1010,96; 7657,940;   -3,460; 7745,480; 0,00493
1011,50; 7594,280;   -4,300; 7695,330; 0,00574
1012,05; 7546,160;   -4,090; 7645,660; 0,00569
1012,59; 7504,470;   -4,640; 7593,520; 0,00512
1013,13; 7434,920;   -4,200; 7519,840; 0,00493
1013,68; 7382,480;   -4,920; 7466,020; 0,00488
1014,22; 7311,110;   -4,820; 7406,390; 0,00562
1014,77; 7258,530;   -4,460; 7342,660; 0,00500
1015,31; 7195,730;   -4,330; 7281,480; 0,00514
1015,85; 7143,160;   -4,440; 7215,310; 0,00436
1016,40; 7065,930;   -4,710; 7130,170; 0,00393
1016,94; 6997,330;   -4,170; 7057,450; 0,00371
1017,48; 6931,350;   -4,290; 6985,950; 0,00341
1018,03; 6879,110;   -4,810; 6939,550; 0,00380
1018,57; 6823,720;   -3,810; 6881,320; 0,00365
1019,11; 6755,760;   -3,900; 6838,640; 0,00529
1019,66; 6700,460;   -4,200; 6788,860; 0,00569
1020,20; 6651,390;   -4,190; 6738,120; 0,00562
1020,74; 6571,740;   -4,880; 6659,200; 0,00574
1021,29; 6522,710;   -3,910; 6613,170; 0,00598
1021,83; 6464,890;   -4,530; 6538,330; 0,00490
1022,37; 6421,870;   -4,690; 6480,950; 0,00397
1022,92; 6385,720;   -4,290; 6423,940; 0,00259
1023,46; 6337,440;   -5,100; 6355,990; 0,00127
1024,00; 6280,350;   -4,440; 6304,040; 0,00163
1024,55; 6242,790;   -3,850; 6239,780;-0,00021
1025,09; 6197,830;   -4,830; 6188,570;-0,00065
1025,63; 6143,320;   -3,910; 6138,970;-0,00031
1026,17; 6099,940;   -4,440; 6072,770;-0,00194
1026,72; 6052,720;   -4,480; 6023,270;-0,00212
1027,26; 6021,620;   -3,970; 5991,970;-0,00214
1027,80; 5974,200;   -4,430; 5950,650;-0,00171
1028,35; 5937,910;   -4,470; 5909,630;-0,00207
1028,89; 5897,610;   -4,540; 5882,330;-0,00113
1029,43; 5861,420;   -4,860; 5844,800;-0,00123
1029,97; 5809,320;   -4,260; 5818,040; 0,00065
1030,52; 5762,700;   -4,500; 5783,920; 0,00160
1031,06; 5720,390;   -4,110; 5737,580; 0,00130
1031,60; 5667,780;   -4,420; 5693,680; 0,00198
1032,14; 5606,680;   -3,860; 5618,460; 0,00091
1032,68; 5552,220;   -4,680; 5553,920; 0,00013
1033,23; 5488,880;   -4,800; 5500,370; 0,00091
1033,77; 5408,950;   -4,410; 5417,490; 0,00068
1034,31; 5334,360;   -4,330; 5339,480; 0,00042
1034,85; 5257,770;   -4,480; 5241,450;-0,00135
1035,39; 5167,430;   -4,140; 5163,240;-0,00035
1035,94; 5109,090;   -4,340; 5101,460;-0,00065
1036,48; 5056,030;   -4,910; 5043,450;-0,00108
1037,02; 4990,150;   -4,530; 4974,630;-0,00135
1037,56; 4943,330;   -4,440; 4920,130;-0,00204
1038,10; 4864,870;   -4,280; 4837,520;-0,00245
