AE-588-300-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1039,73; 4414,410;   -4,850; 4434,890; 0,00201
1040,27; 4350,450;   -4,480; 4372,810; 0,00222
1040,81; 4279,000;   -4,440; 4319,660; 0,00410
1041,35; 4200,500;   -5,480; 4272,220; 0,00734
1041,89; 4140,830;   -3,690; 4219,110; 0,00813
1042,43; 4083,890;   -5,000; 4169,110; 0,00896
1042,97; 4037,080;   -4,630; 4119,620; 0,00878
1043,52; 3992,690;   -3,910; 4060,000; 0,00725
1044,06; 3955,690;   -5,190; 3984,500; 0,00315
1044,60; 3918,520;   -4,720; 3926,570; 0,00089
1045,14; 3861,190;   -4,140; 3880,210; 0,00213
1045,68; 3808,820;   -5,290; 3822,130; 0,00151
1046,22; 3752,560;   -3,620; 3784,180; 0,00364
1046,76; 3705,950;   -4,790; 3737,080; 0,00363
1047,30; 3643,360;   -4,250; 3689,970; 0,00551
1047,84; 3597,910;   -4,250; 3624,250; 0,00316
1048,38; 3548,780;   -5,120; 3568,140; 0,00236
1048,92; 3506,510;   -4,300; 3509,530; 0,00037
1049,46; 3461,370;   -4,770; 3456,670;-0,00059
1050,00; 3408,650;   -4,210; 3412,450; 0,00048
1050,55; 3361,150;   -4,040; 3372,480; 0,00146
1051,09; 3306,160;   -5,440; 3325,460; 0,00252
1051,63; 3262,900;   -4,740; 3284,560; 0,00287
1052,17; 3220,080;   -4,640; 3243,940; 0,00320
1052,71; 3172,580;   -5,230; 3194,160; 0,00294
1053,25; 3125,630;   -4,280; 3144,530; 0,00261
1053,79; 3081,130;   -4,450; 3086,030; 0,00069
1054,33; 3037,750;   -4,350; 3029,710;-0,00115
1054,87; 2983,010;   -4,050; 2983,360; 0,00005
1055,41; 2932,970;   -5,180; 2943,960; 0,00162
1055,95; 2877,830;   -3,490; 2888,870; 0,00166
1056,49; 2822,580;   -4,900; 2852,440; 0,00456
1057,03; 2783,700;   -4,390; 2809,320; 0,00397
1057,57; 2744,610;   -4,180; 2764,880; 0,00319
1058,11; 2715,020;   -4,980; 2722,100; 0,00113
1058,64; 2689,480;   -3,250; 2679,390;-0,00163
1059,18; 2651,060;   -4,780; 2637,800;-0,00217
1059,72; 2615,010;   -4,450; 2605,280;-0,00162
1060,26; 2577,610;   -3,370; 2571,570;-0,00102
1060,80; 2540,070;   -5,500; 2546,510; 0,00110
1061,34; 2513,380;   -3,960; 2524,370; 0,00189
1061,88; 2478,250;   -3,520; 2490,380; 0,00212
1062,42; 2453,640;   -4,380; 2469,430; 0,00278
1062,96; 2426,390;   -4,110; 2434,410; 0,00143
1063,50; 2400,160;   -5,650; 2401,510; 0,00024
1064,04; 2369,420;   -4,180; 2368,990;-0,00008
1064,58; 2339,580;   -4,330; 2345,320; 0,00106
1065,12; 2310,120;   -4,940; 2316,780; 0,00125
1065,65; 2270,800;   -3,420; 2295,950; 0,00478
1066,19; 2240,260;   -4,790; 2264,790; 0,00472
1066,73; 2214,230;   -4,760; 2242,590; 0,00552
1067,27; 2183,230;   -4,100; 2203,600; 0,00403
1067,81; 2152,250;   -4,590; 2175,330; 0,00462
1068,35; 2129,720;   -3,730; 2142,590; 0,00261
1068,89; 2108,920;   -4,870; 2109,800; 0,00018
1069,43; 2074,550;   -4,460; 2083,900; 0,00195
1069,96; 2045,820;   -3,930; 2055,880; 0,00213
1070,50; 2015,500;   -4,530; 2032,320; 0,00360
1071,04; 1988,620;   -3,750; 2005,850; 0,00374
1071,58; 1961,220;   -4,060; 1986,250; 0,00550
1072,12; 1938,280;   -5,030; 1962,230; 0,00532
1072,66; 1913,280;   -2,940; 1933,470; 0,00455
1073,19; 1887,300;   -5,130; 1903,900; 0,00379
1073,73; 1864,290;   -4,740; 1873,820; 0,00221
1074,27; 1841,460;   -3,960; 1847,870; 0,00151
1074,81; 1816,410;   -4,740; 1819,760; 0,00080
1075,35; 1784,610;   -4,490; 1793,710; 0,00220
1075,88; 1755,080;   -4,880; 1773,490; 0,00452
1076,42; 1730,810;   -4,100; 1754,730; 0,00595
1076,96; 1710,270;   -3,970; 1732,540; 0,00561
1077,50; 1688,320;   -5,200; 1707,370; 0,00486
1078,04; 1673,610;   -4,150; 1682,070; 0,00218
1078,57; 1646,180;   -4,670; 1658,480; 0,00322
1079,11; 1629,610;   -5,360; 1641,060; 0,00303
1079,65; 1611,150;   -3,280; 1615,990; 0,00130
1080,19; 1582,950;   -5,700; 1594,990; 0,00328
1080,72; 1563,660;   -4,300; 1574,590; 0,00302
1081,26; 1539,500;   -4,130; 1555,990; 0,00461
1081,80; 1514,310;   -5,040; 1536,310; 0,00624
1082,33; 1495,270;   -4,540; 1517,330; 0,00634
1082,87; 1475,620;   -4,970; 1498,650; 0,00670
1083,41; 1455,340;   -4,350; 1473,650; 0,00541
1083,95; 1430,010;   -4,340; 1449,310; 0,00580
1084,48; 1411,900;   -5,020; 1427,430; 0,00473
1085,02; 1385,240;   -3,890; 1405,920; 0,00642
1085,56; 1362,460;   -4,700; 1382,280; 0,00625
1086,09; 1342,910;   -4,370; 1364,590; 0,00693
1086,63; 1320,860;   -4,040; 1342,520; 0,00704
1087,17; 1300,090;   -5,650; 1321,470; 0,00705
1087,70; 1275,420;   -3,660; 1300,870; 0,00856
1088,24; 1264,020;   -4,230; 1276,770; 0,00434
1088,78; 1244,670;   -4,890; 1256,280; 0,00402
1089,31; 1226,550;   -4,160; 1233,270; 0,00236
1089,85; 1204,580;   -5,030; 1215,390; 0,00386
1090,39; 1183,330;   -3,350; 1201,830; 0,00672
1090,92; 1166,700;   -3,870; 1182,580; 0,00585
1091,46; 1143,000;   -5,520; 1168,890; 0,00968
1092,00; 1132,590;   -4,280; 1151,670; 0,00723
1092,53; 1110,990;   -4,540; 1133,740; 0,00877
1093,07; 1092,680;   -4,410; 1118,370; 0,01005
1093,60; 1084,770;   -4,200; 1097,380; 0,00500
1094,14; 1063,880;   -4,850; 1081,900; 0,00726
1094,68; 1050,920;   -3,430; 1066,650; 0,00643
1095,21; 1034,430;   -4,650; 1051,160; 0,00694
1095,75; 1014,430;   -4,740; 1038,000; 0,00993
1096,28;  997,820;   -4,820; 1025,030; 0,01163
1096,82;  985,280;   -4,770; 1010,930; 0,01111
1097,36;  972,170;   -4,400;  996,940; 0,01088
1097,89;  956,730;   -4,290;  980,350; 0,01055
1098,43;  943,940;   -4,340;  962,230; 0,00830
1098,96;  932,670;   -4,080;  949,140; 0,00757
1099,50;  926,260;   -4,960;  931,550; 0,00246
1100,03;  908,660;   -4,130;  916,290; 0,00362

