AE-579-300-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1040,81; 4227,400;   -4,970; 4592,710; 0,03596
1041,35; 4179,720;   -5,500; 4544,510; 0,03629
1041,89; 4123,350;   -4,250; 4478,600; 0,03586
1042,43; 4061,010;   -5,050; 4417,940; 0,03654
1042,97; 4010,970;   -4,750; 4351,610; 0,03536
1043,52; 3959,140;   -3,940; 4308,070; 0,03665
1044,06; 3907,450;   -5,560; 4245,710; 0,03601
1044,60; 3867,920;   -4,250; 4188,910; 0,03459
1045,14; 3824,270;   -4,950; 4129,900; 0,03335
1045,68; 3773,060;   -4,350; 4061,410; 0,03195
1046,22; 3738,250;   -4,900; 4006,850; 0,03010
1046,76; 3687,500;   -4,990; 3958,870; 0,03080
1047,30; 3637,930;   -4,640; 3895,600; 0,02968
1047,84; 3590,150;   -4,380; 3828,640; 0,02790
1048,38; 3542,440;   -4,280; 3788,020; 0,02908
1048,92; 3500,730;   -4,880; 3731,870; 0,02773
1049,46; 3448,630;   -4,270; 3686,440; 0,02893
1050,00; 3396,540;   -4,470; 3634,290; 0,02935
1050,55; 3353,790;   -4,320; 3579,600; 0,02826
1051,09; 3304,890;   -4,700; 3539,690; 0,02977
1051,63; 3255,050;   -4,280; 3492,060; 0,03049
1052,17; 3211,640;   -4,310; 3452,260; 0,03134
1052,71; 3157,690;   -5,500; 3403,120; 0,03245
1053,25; 3110,190;   -4,490; 3358,010; 0,03325
1053,79; 3054,630;   -4,370; 3301,910; 0,03376
1054,33; 2997,110;   -4,310; 3256,210; 0,03596
1054,87; 2950,310;   -5,140; 3209,380; 0,03649
1055,41; 2908,700;   -5,260; 3165,760; 0,03672
1055,95; 2846,080;   -4,590; 3103,960; 0,03761
1056,49; 2798,640;   -5,180; 3057,370; 0,03833
1057,03; 2752,380;   -4,910; 3006,450; 0,03828
1057,57; 2707,500;   -4,480; 2964,220; 0,03928
1058,11; 2673,510;   -5,180; 2923,470; 0,03875
1058,64; 2634,940;   -4,640; 2890,640; 0,04016
1059,18; 2593,960;   -4,430; 2843,020; 0,03975
1059,72; 2560,030;   -5,430; 2807,990; 0,04007
1060,26; 2527,080;   -4,040; 2768,640; 0,03959
1060,80; 2489,220;   -4,990; 2729,140; 0,03989
1061,34; 2457,750;   -4,700; 2693,730; 0,03974
1061,88; 2428,820;   -4,220; 2652,380; 0,03818
1062,42; 2393,800;   -4,840; 2614,060; 0,03815
1062,96; 2362,740;   -4,790; 2578,890; 0,03794
1063,50; 2332,880;   -5,240; 2545,680; 0,03783
1064,04; 2308,210;   -4,980; 2515,610; 0,03729
1064,58; 2281,390;   -4,100; 2486,600; 0,03734
1065,12; 2258,050;   -4,690; 2464,450; 0,03791
1065,65; 2230,530;   -4,080; 2428,750; 0,03691
1066,19; 2196,030;   -4,630; 2403,100; 0,03905
1066,73; 2171,180;   -4,850; 2366,170; 0,03727
1067,27; 2140,000;   -4,930; 2335,700; 0,03792
1067,81; 2117,360;   -4,990; 2307,740; 0,03731
1068,35; 2084,590;   -4,320; 2271,840; 0,03728
1068,89; 2060,160;   -5,170; 2244,320; 0,03709
1069,43; 2034,850;   -5,060; 2210,310; 0,03584
1069,96; 2008,090;   -4,780; 2187,850; 0,03715
1070,50; 1986,840;   -4,360; 2161,050; 0,03643
1071,04; 1953,170;   -4,010; 2131,270; 0,03782
1071,58; 1935,460;   -5,220; 2104,320; 0,03623
1072,12; 1904,550;   -5,020; 2078,060; 0,03777
1072,66; 1887,060;   -3,980; 2056,960; 0,03736
1073,19; 1862,950;   -4,480; 2029,320; 0,03706
1073,73; 1837,320;   -4,860; 2003,110; 0,03743
1074,27; 1818,840;   -4,350; 1979,530; 0,03668
1074,81; 1794,380;   -4,470; 1957,740; 0,03775
1075,35; 1776,220;   -4,520; 1927,560; 0,03542
1075,88; 1750,590;   -5,260; 1899,520; 0,03536
1076,42; 1725,580;   -4,060; 1874,860; 0,03595
1076,96; 1701,640;   -4,660; 1854,490; 0,03726
1077,50; 1675,540;   -5,020; 1823,780; 0,03671
1078,04; 1654,380;   -4,330; 1795,310; 0,03542
1078,57; 1635,260;   -4,840; 1778,960; 0,03648
1079,11; 1614,270;   -4,860; 1747,380; 0,03431
1079,65; 1592,440;   -4,270; 1723,680; 0,03431
1080,19; 1569,430;   -5,640; 1698,780; 0,03428
1080,72; 1546,380;   -4,590; 1672,210; 0,03388
1081,26; 1520,930;   -4,490; 1648,400; 0,03485
1081,80; 1499,520;   -5,240; 1622,150; 0,03402
1082,33; 1474,640;   -4,970; 1603,700; 0,03632
1082,87; 1454,440;   -5,510; 1582,350; 0,03647
1083,41; 1431,160;   -4,490; 1554,670; 0,03584
1083,95; 1411,480;   -4,630; 1538,770; 0,03738
1084,48; 1393,050;   -4,560; 1515,750; 0,03655
1085,02; 1366,990;   -4,440; 1497,360; 0,03944
1085,56; 1345,130;   -5,260; 1471,550; 0,03887
1086,09; 1326,440;   -4,650; 1451,650; 0,03904
1086,63; 1304,430;   -4,840; 1431,440; 0,04021
1087,17; 1282,870;   -5,170; 1409,030; 0,04058
1087,70; 1265,080;   -4,430; 1385,090; 0,03923
1088,24; 1244,740;   -4,760; 1363,970; 0,03958
1088,78; 1221,150;   -4,760; 1339,750; 0,04011
1089,31; 1201,110;   -4,870; 1316,580; 0,03971
1089,85; 1182,240;   -5,010; 1297,170; 0,04013
1090,39; 1159,530;   -5,030; 1273,110; 0,04042
1090,92; 1138,480;   -4,570; 1251,220; 0,04085
1091,46; 1114,790;   -4,670; 1234,310; 0,04406
1092,00; 1100,120;   -4,520; 1211,350; 0,04167
1092,53; 1079,590;   -4,660; 1188,420; 0,04154
1093,07; 1063,500;   -5,080; 1171,680; 0,04188
1093,60; 1044,330;   -5,000; 1151,070; 0,04207
1094,14; 1029,290;   -4,250; 1134,040; 0,04193
1094,68; 1013,260;   -4,000; 1115,970; 0,04177
1095,21;  996,820;   -4,810; 1095,700; 0,04089
1095,75;  977,050;   -4,740; 1080,190; 0,04338
1096,28;  963,400;   -4,680; 1060,330; 0,04144
1096,82;  944,610;   -5,070; 1047,030; 0,04448
1097,36;  928,780;   -4,610; 1028,860; 0,04423
1097,89;  916,330;   -5,330; 1016,770; 0,04492
1098,43;  902,860;   -4,640; 1002,060; 0,04505
1098,96;  887,720;   -4,670;  984,650; 0,04478
1099,50;  876,520;   -4,260;  966,950; 0,04245
1100,03;  856,500;   -4,720;  954,320; 0,04672

