AE-588-10-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1039,73; 4476,980;   -4,850; 4434,890;-0,00410
1040,27; 4414,530;   -4,480; 4372,810;-0,00412
1040,81; 4341,200;   -4,440; 4319,660;-0,00216
1041,35; 4281,570;   -5,480; 4272,220;-0,00095
1041,89; 4218,650;   -3,690; 4219,110; 0,00005
1042,43; 4150,480;   -5,000; 4169,110; 0,00194
1042,97; 4112,180;   -4,630; 4119,620; 0,00078
1043,52; 4063,220;   -3,910; 4060,000;-0,00034
1044,06; 4014,850;   -5,190; 3984,500;-0,00329
1044,60; 3970,750;   -4,720; 3926,570;-0,00485
1045,14; 3915,880;   -4,140; 3880,210;-0,00397
1045,68; 3851,940;   -5,290; 3822,130;-0,00337
1046,22; 3801,440;   -3,620; 3784,180;-0,00197
1046,76; 3748,340;   -4,790; 3737,080;-0,00130
1047,30; 3699,450;   -4,250; 3689,970;-0,00111
1047,84; 3652,430;   -4,250; 3624,250;-0,00336
1048,38; 3617,930;   -5,120; 3568,140;-0,00601
1048,92; 3579,840;   -4,300; 3509,530;-0,00860
1049,46; 3533,610;   -4,770; 3456,670;-0,00955
1050,00; 3481,490;   -4,210; 3412,450;-0,00869
1050,55; 3429,880;   -4,040; 3372,480;-0,00732
1051,09; 3373,480;   -5,440; 3325,460;-0,00622
1051,63; 3319,010;   -4,740; 3284,560;-0,00452
1052,17; 3273,910;   -4,640; 3243,940;-0,00399
1052,71; 3225,220;   -5,230; 3194,160;-0,00420
1053,25; 3185,250;   -4,280; 3144,530;-0,00558
1053,79; 3128,150;   -4,450; 3086,030;-0,00588
1054,33; 3086,050;   -4,350; 3029,710;-0,00799
1054,87; 3025,080;   -4,050; 2983,360;-0,00602
1055,41; 2980,280;   -5,180; 2943,960;-0,00532
1055,95; 2917,110;   -3,490; 2888,870;-0,00422
1056,49; 2867,550;   -4,900; 2852,440;-0,00229
1057,03; 2822,800;   -4,390; 2809,320;-0,00208
1057,57; 2785,830;   -4,180; 2764,880;-0,00327
1058,11; 2753,470;   -4,980; 2722,100;-0,00497
1058,64; 2728,200;   -3,250; 2679,390;-0,00783
1059,18; 2695,070;   -4,780; 2637,800;-0,00931
1059,72; 2653,600;   -4,450; 2605,280;-0,00797
1060,26; 2616,900;   -3,370; 2571,570;-0,00758
1060,80; 2582,480;   -5,500; 2546,510;-0,00608
1061,34; 2548,140;   -3,960; 2524,370;-0,00406
1061,88; 2512,530;   -3,520; 2490,380;-0,00384
1062,42; 2485,270;   -4,380; 2469,430;-0,00277
1062,96; 2450,950;   -4,110; 2434,410;-0,00294
1063,50; 2426,080;   -5,650; 2401,510;-0,00441
1064,04; 2399,150;   -4,180; 2368,990;-0,00548
1064,58; 2367,660;   -4,330; 2345,320;-0,00411
1065,12; 2337,450;   -4,940; 2316,780;-0,00385
1065,65; 2300,440;   -3,420; 2295,950;-0,00085
1066,19; 2269,990;   -4,790; 2264,790;-0,00099
1066,73; 2242,050;   -4,760; 2242,590; 0,00010
1067,27; 2219,000;   -4,100; 2203,600;-0,00302
1067,81; 2191,560;   -4,590; 2175,330;-0,00322
1068,35; 2168,710;   -3,730; 2142,590;-0,00525
1068,89; 2135,260;   -4,870; 2109,800;-0,00520
1069,43; 2108,420;   -4,460; 2083,900;-0,00507
1069,96; 2082,490;   -3,930; 2055,880;-0,00557
1070,50; 2050,210;   -4,530; 2032,320;-0,00380
1071,04; 2016,060;   -3,750; 2005,850;-0,00220
1071,58; 1988,890;   -4,060; 1986,250;-0,00058
1072,12; 1959,470;   -5,030; 1962,230; 0,00061
1072,66; 1939,590;   -2,940; 1933,470;-0,00137
1073,19; 1914,020;   -5,130; 1903,900;-0,00230
1073,73; 1889,460;   -4,740; 1873,820;-0,00360
1074,27; 1861,830;   -3,960; 1847,870;-0,00326
1074,81; 1833,500;   -4,740; 1819,760;-0,00326
1075,35; 1808,660;   -4,490; 1793,710;-0,00360
1075,88; 1778,630;   -4,880; 1773,490;-0,00125
1076,42; 1751,160;   -4,100; 1754,730; 0,00088
1076,96; 1726,360;   -3,970; 1732,540; 0,00155
1077,50; 1704,810;   -5,200; 1707,370; 0,00065
1078,04; 1687,930;   -4,150; 1682,070;-0,00151
1078,57; 1666,500;   -4,670; 1658,480;-0,00209
1079,11; 1643,340;   -5,360; 1641,060;-0,00060
1079,65; 1624,200;   -3,280; 1615,990;-0,00220
1080,19; 1599,050;   -5,700; 1594,990;-0,00110
1080,72; 1568,270;   -4,300; 1574,590; 0,00174
1081,26; 1550,710;   -4,130; 1555,990; 0,00147
1081,80; 1524,410;   -5,040; 1536,310; 0,00337
1082,33; 1503,810;   -4,540; 1517,330; 0,00388
1082,87; 1484,330;   -4,970; 1498,650; 0,00416
1083,41; 1464,930;   -4,350; 1473,650; 0,00257
1083,95; 1445,280;   -4,340; 1449,310; 0,00121
1084,48; 1426,720;   -5,020; 1427,430; 0,00022
1085,02; 1399,910;   -3,890; 1405,920; 0,00186
1085,56; 1381,040;   -4,700; 1382,280; 0,00039
1086,09; 1359,930;   -4,370; 1364,590; 0,00148
1086,63; 1338,110;   -4,040; 1342,520; 0,00142
1087,17; 1318,680;   -5,650; 1321,470; 0,00091
1087,70; 1299,450;   -3,660; 1300,870; 0,00047
1088,24; 1280,810;   -4,230; 1276,770;-0,00137
1088,78; 1267,200;   -4,890; 1256,280;-0,00374
1089,31; 1245,140;   -4,160; 1233,270;-0,00415
1089,85; 1224,320;   -5,030; 1215,390;-0,00317
1090,39; 1200,630;   -3,350; 1201,830; 0,00043
1090,92; 1185,650;   -3,870; 1182,580;-0,00112
1091,46; 1165,090;   -5,520; 1168,890; 0,00141
1092,00; 1150,940;   -4,280; 1151,670; 0,00027
1092,53; 1134,700;   -4,540; 1133,740;-0,00037
1093,07; 1116,190;   -4,410; 1118,370; 0,00084
1093,60; 1104,330;   -4,200; 1097,380;-0,00273
1094,14; 1085,990;   -4,850; 1081,900;-0,00163
1094,68; 1068,480;   -3,430; 1066,650;-0,00074
1095,21; 1052,120;   -4,650; 1051,160;-0,00039
1095,75; 1033,400;   -4,740; 1038,000; 0,00192
1096,28; 1017,830;   -4,820; 1025,030; 0,00305
1096,82;  998,350;   -4,770; 1010,930; 0,00541
1097,36;  982,520;   -4,400;  996,940; 0,00630
1097,89;  971,800;   -4,290;  980,350; 0,00379
1098,43;  958,780;   -4,340;  962,230; 0,00155
1098,96;  942,750;   -4,080;  949,140; 0,00292
1099,50;  929,510;   -4,960;  931,550; 0,00095
1100,03;  914,840;   -4,130;  916,290; 0,00068

