AE-579-10-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 758,31;38739,625;   -5,583;44313,250; 0,05837
 758,87;38834,305;   -4,963;44491,910; 0,05906
 759,44;38784,555;   -6,113;44482,645; 0,05952
 760,00;38834,445;   -4,823;44505,086; 0,05919
 760,57;39071,313;   -5,493;44625,605; 0,05772
 761,14;38957,965;   -4,583;44475,027; 0,05751
 761,70;38628,645;   -4,803;44063,211; 0,05716
 762,27;38444,012;   -5,933;43763,422; 0,05627
 762,83;38524,664;   -5,543;43757,605; 0,05531
 763,40;38658,863;   -5,013;43878,387; 0,05499
 763,96;38582,813;   -5,573;43753,117; 0,05461
 764,53;38419,594;   -5,093;43570,059; 0,05463
 765,09;38207,461;   -5,623;43310,590; 0,05444
 765,66;38184,184;   -4,733;43275,055; 0,05435
 766,22;38203,113;   -5,233;43315,633; 0,05454
 766,79;38023,543;   -5,183;43190,805; 0,05533
 767,35;38038,891;   -5,293;43248,680; 0,05574
 767,92;38271,242;   -5,923;43566,801; 0,05627
 768,48;38644,020;   -5,443;43985,102; 0,05622
 769,05;38725,059;   -5,133;43961,633; 0,05507
 769,61;38656,621;   -5,393;43748,035; 0,05373
 770,18;38789,871;   -4,983;43759,477; 0,05235
 770,74;39068,250;   -5,633;43959,730; 0,05122
 771,31;39249,859;   -5,543;44043,750; 0,05004
 771,87;39102,629;   -4,923;43849,793; 0,04976
 772,44;39041,098;   -6,003;43798,504; 0,04993
 773,00;39033,938;   -5,354;43913,855; 0,05115
 773,57;39157,270;   -5,234;44153,477; 0,05215
 774,13;38954,707;   -5,994;44016,199; 0,05304
 774,70;38618,977;   -4,164;43758,703; 0,05426
 775,26;38470,199;   -6,414;43509,012; 0,05345
 775,82;38663,656;   -4,674;43542,926; 0,05161
 776,39;38843,148;   -4,844;43609,207; 0,05026
 776,95;38809,547;   -5,964;43486,359; 0,04941
 777,52;38739,176;   -4,744;43383,500; 0,04917
 778,08;38906,668;   -5,954;43525,363; 0,04871
 778,65;39246,246;   -4,994;43801,293; 0,04768
 779,21;39453,785;   -5,044;43972,348; 0,04709
 779,77;39329,586;   -5,914;43830,680; 0,04705
 780,34;39181,598;   -4,244;43721,148; 0,04760
 780,90;39413,406;   -4,554;43957,641; 0,04739
 781,47;39639,246;   -6,154;44215,672; 0,04744
 782,03;39727,656;   -4,444;44148,203; 0,04582
 782,59;39611,977;   -5,664;43846,797; 0,04411
 783,16;39577,246;   -4,824;43672,539; 0,04276
 783,72;39644,215;   -5,424;43719,699; 0,04249
 784,29;39657,293;   -5,574;43789,492; 0,04304
 784,85;39480,555;   -4,954;43745,695; 0,04455
 785,41;39197,805;   -5,694;43591,086; 0,04613
 785,98;39121,723;   -4,784;43593,367; 0,04700
 786,54;39222,543;   -4,644;43773,340; 0,04767
 787,10;39181,832;   -5,644;43818,430; 0,04857
 787,67;39029,645;   -4,404;43606,613; 0,04815
 788,23;38968,273;   -5,524;43408,066; 0,04685
 788,79;39175,672;   -5,634;43470,785; 0,04517
 789,36;39334,004;   -4,454;43539,297; 0,04411
 789,92;39450,953;   -5,354;43566,641; 0,04309
 790,48;39345,402;   -4,844;43362,801; 0,04222
 791,05;39264,133;   -5,784;43280,723; 0,04229
 791,61;39309,789;   -5,664;43327,555; 0,04226
 792,17;39416,191;   -4,964;43429,148; 0,04210
 792,74;39183,199;   -5,864;43163,668; 0,04201
 793,30;38813,539;   -4,904;42646,609; 0,04090
 793,86;38568,379;   -4,644;42269,742; 0,03979
 794,43;38429,180;   -5,055;41999,496; 0,03858
 794,99;38342,039;   -4,985;41955,996; 0,03911
 795,55;38057,699;   -5,415;41724,008; 0,03994
 796,11;37741,199;   -5,145;41453,000; 0,04073
 796,68;37623,898;   -5,205;41371,672; 0,04123
 797,24;37734,879;   -6,195;41473,324; 0,04102
 797,80;37862,637;   -5,505;41580,066; 0,04067
 798,36;37707,840;   -5,525;41385,867; 0,04041
 798,93;37487,387;   -5,205;41075,668; 0,03969
 799,49;37365,977;   -4,645;40932,609; 0,03959
 800,05;37416,168;   -5,805;41025,094; 0,03998
 800,61;37435,906;   -4,775;41037,625; 0,03989
 801,18;37337,586;   -4,815;40875,297; 0,03931
 801,74;37161,477;   -5,095;40608,328; 0,03852
 802,30;37221,605;   -5,085;40596,629; 0,03769
 802,86;37372,957;   -5,975;40733,551; 0,03739
 803,43;37415,508;   -4,545;40758,914; 0,03717
 803,99;37124,285;   -5,195;40529,305; 0,03811
 804,55;36829,457;   -6,165;40340,918; 0,03954
 805,11;36687,285;   -4,605;40242,910; 0,04017
 805,68;36811,637;   -5,225;40420,980; 0,04062
 806,24;36781,316;   -5,955;40434,281; 0,04112
 806,80;36481,035;   -5,105;40163,516; 0,04176
 807,36;36277,723;   -5,305;39896,617; 0,04129
 807,92;36305,504;   -4,355;39913,746; 0,04115
 808,48;36426,965;   -5,785;40002,750; 0,04066
 809,05;36480,703;   -5,805;39932,020; 0,03925
 809,61;36330,313;   -4,905;39685,941; 0,03836
 810,17;36146,754;   -6,065;39327,684; 0,03662
 810,73;36058,313;   -4,565;39232,586; 0,03664
 811,29;36138,652;   -5,145;39407,078; 0,03760
 811,85;36167,711;   -5,405;39562,602; 0,03896
 812,42;36089,141;   -4,665;39542,152; 0,03968
 812,98;35954,594;   -6,255;39436,426; 0,04014
 813,54;35913,551;   -5,145;39421,195; 0,04047
 814,10;35901,223;   -4,365;39398,406; 0,04036
 814,66;35926,000;   -5,365;39417,488; 0,04027
 815,22;35817,262;   -5,575;39166,301; 0,03881
 815,78;35703,141;   -4,936;38922,543; 0,03749
 816,35;35779,480;   -4,906;38927,695; 0,03662
 816,91;35867,531;   -4,846;38966,508; 0,03599
 817,47;35766,898;   -5,736;38840,129; 0,03579
 818,03;35584,770;   -4,786;38628,949; 0,03564
 818,59;35351,910;   -4,986;38324,633; 0,03506
 819,15;35356,488;   -5,156;38239,582; 0,03404
 819,71;35452,438;   -4,836;38263,184; 0,03313
 820,27;35662,527;   -6,046;38475,816; 0,03297
 820,83;35774,430;   -5,066;38549,750; 0,03244
 821,39;35582,129;   -5,396;38294,430; 0,03190
 821,96;35540,289;   -5,866;38203,301; 0,03137
 822,52;35758,398;   -5,506;38393,426; 0,03087
 823,08;35941,566;   -5,586;38616,195; 0,03117
 823,64;36077,668;   -5,266;38802,867; 0,03162
 824,20;36015,457;   -4,916;38735,602; 0,03162
 824,76;36089,918;   -5,386;38776,563; 0,03118
 825,32;36345,078;   -4,806;38995,422; 0,03056
 825,88;36665,297;   -5,026;39280,164; 0,02991
 826,44;36782,656;   -5,206;39420,785; 0,03008
 827,00;36719,605;   -4,536;39442,809; 0,03107
 827,56;36528,234;   -6,236;39329,859; 0,03209
 828,12;36477,336;   -4,626;39400,063; 0,03347
 828,68;36568,707;   -5,616;39576,402; 0,03432
 829,24;36619,914;   -6,196;39699,734; 0,03506
 829,80;36548,934;   -4,336;39594,387; 0,03475
 830,36;36380,023;   -5,436;39305,789; 0,03359
 830,92;36312,504;   -5,066;39161,832; 0,03280
 831,48;36451,063;   -5,186;39286,844; 0,03253
 832,04;36524,152;   -5,976;39406,656; 0,03298
 832,60;36442,332;   -4,976;39384,297; 0,03371
 833,16;36241,512;   -5,486;39142,637; 0,03344
 833,72;36068,652;   -5,616;38891,719; 0,03272
 834,28;36117,691;   -5,356;38925,934; 0,03251
 834,84;36240,113;   -5,936;39054,395; 0,03248
 835,40;36243,621;   -5,136;39089,105; 0,03282
 835,96;36144,121;   -4,866;38974,457; 0,03274
 836,52;35968,570;   -6,156;38824,859; 0,03318
 837,08;35994,172;   -4,907;38798,770; 0,03258
 837,64;36214,793;   -5,787;39016,293; 0,03236
 838,20;36332,910;   -4,967;39142,855; 0,03235
 838,76;36234,039;   -5,397;39095,258; 0,03300
 839,32;35991,629;   -5,837;38853,109; 0,03322
 839,88;35823,941;   -4,637;38704,121; 0,03358
 840,43;35799,891;   -5,167;38736,512; 0,03423
 840,99;35882,461;   -4,707;38950,223; 0,03562
 841,55;35902,668;   -4,467;39007,016; 0,03601
 842,11;35822,680;   -6,107;38941,277; 0,03625
 842,67;35714,039;   -4,957;38836,109; 0,03639
 843,23;35604,379;   -4,847;38795,211; 0,03727
 843,79;35716,039;   -5,627;38933,082; 0,03745
 844,35;35857,059;   -4,797;39106,523; 0,03767
 844,91;35789,359;   -5,327;39020,098; 0,03753
 845,47;35715,750;   -5,137;38787,840; 0,03583
 846,03;35623,430;   -4,827;38644,168; 0,03534
 846,58;35662,609;   -5,597;38636,832; 0,03478
 847,14;35825,078;   -4,857;38809,922; 0,03475
 847,70;35916,938;   -5,577;38856,207; 0,03416
 848,26;35727,648;   -4,477;38522,926; 0,03271
 848,82;35524,438;   -4,987;38306,770; 0,03274
 849,38;35438,328;   -5,117;38199,512; 0,03258
 849,94;35492,965;   -4,227;38289,582; 0,03293
 850,49;35570,355;   -5,307;38336,246; 0,03252
 851,05;35531,176;   -5,437;38278,227; 0,03234
 851,61;35381,887;   -4,807;38104,289; 0,03219
 852,17;35267,707;   -5,917;37975,840; 0,03212
 852,73;35279,727;   -4,697;37981,363; 0,03204
 853,29;35263,914;   -4,727;38045,773; 0,03297
 853,84;35135,766;   -5,737;37912,773; 0,03303
 854,40;35044,793;   -5,547;37783,059; 0,03267
 854,96;34807,055;   -5,887;37460,309; 0,03190
 855,52;34750,125;   -4,787;37351,109; 0,03134
 856,08;34840,324;   -5,047;37385,852; 0,03062
 856,63;34912,125;   -5,957;37439,523; 0,03035
 857,19;34882,113;   -4,427;37390,086; 0,03015
 857,75;34823,703;   -5,097;37256,918; 0,02933
 858,31;34640,723;   -5,218;36955,551; 0,02809
 858,86;34592,684;   -5,658;36844,090; 0,02738
 859,42;34681,023;   -6,188;36929,723; 0,02728
 859,98;34756,313;   -4,478;37046,805; 0,02771
 860,54;34609,871;   -5,018;37053,438; 0,02962
 861,10;34386,602;   -5,518;36950,789; 0,03123
 861,65;34219,063;   -4,918;36946,629; 0,03330
 862,21;34105,199;   -5,548;37039,613; 0,03584
 862,77;34172,441;   -5,368;37194,594; 0,03680
 863,32;34318,711;   -5,778;37373,895; 0,03703
 863,88;34235,539;   -5,318;37263,016; 0,03680
 864,44;34086,922;   -4,888;37006,219; 0,03568
 865,00;34035,699;   -5,568;36825,473; 0,03421
 865,55;34092,250;   -5,188;36883,801; 0,03418
 866,11;34260,199;   -4,998;37110,824; 0,03471
 866,67;34315,938;   -5,108;37269,137; 0,03585
 867,23;34235,648;   -5,008;37281,988; 0,03702
 867,78;34258,910;   -5,198;37288,180; 0,03679
 868,34;34179,457;   -4,698;37149,891; 0,03619
 868,90;34346,027;   -4,958;37183,242; 0,03447
 869,45;34577,977;   -6,148;37337,297; 0,03334
 870,01;34755,367;   -5,068;37401,766; 0,03187
 870,57;34953,598;   -5,238;37464,129; 0,03012
 871,12;34953,695;   -4,848;37460,152; 0,03007
 871,68;34946,516;   -4,808;37354,723; 0,02894
 872,24;35065,625;   -5,688;37388,254; 0,02785
 872,79;35271,727;   -5,388;37517,477; 0,02680
 873,35;35225,578;   -5,138;37447,277; 0,02656
 873,91;34981,336;   -5,808;37192,719; 0,02662
 874,46;34727,926;   -3,988;36942,762; 0,02685
 875,02;34530,477;   -5,728;36754,703; 0,02711
 875,57;34454,945;   -5,168;36700,484; 0,02742
 876,13;34369,316;   -4,928;36641,887; 0,02780
 876,69;34265,074;   -6,408;36526,758; 0,02775
 877,24;33858,523;   -4,538;36062,332; 0,02738
 877,80;33496,145;   -5,498;35658,051; 0,02716
 878,36;33144,363;   -5,608;35395,402; 0,02853
 878,91;32891,922;   -4,798;35239,316; 0,02993
 879,47;32663,203;   -5,159;35086,117; 0,03107
 880,02;32500,193;   -4,499;34992,359; 0,03208
 880,58;32240,732;   -4,919;34685,313; 0,03174
 881,14;32044,703;   -5,329;34452,492; 0,03146
 881,69;31891,553;   -4,989;34226,465; 0,03068
 882,25;31818,713;   -5,109;34110,238; 0,03020
 882,80;31807,602;   -4,929;34033,727; 0,02937
 883,36;31694,082;   -4,409;33866,391; 0,02879
 883,91;31538,152;   -5,169;33635,113; 0,02795
 884,47;31369,842;   -4,709;33431,652; 0,02764
 885,03;31258,900;   -4,649;33276,707; 0,02716
 885,58;31269,000;   -4,499;33289,816; 0,02719
 886,14;31244,570;   -4,989;33323,398; 0,02797
 886,69;31208,811;   -6,059;33446,730; 0,03007
 887,25;31028,461;   -4,119;33333,895; 0,03112
 887,80;30809,301;   -5,079;33192,836; 0,03236
 888,36;30794,580;   -4,729;33143,977; 0,03193
 888,91;30678,199;   -4,549;33051,137; 0,03235
 889,47;30716,699;   -5,189;33004,211; 0,03119
 890,02;30751,158;   -4,579;33045,090; 0,03124
 890,58;30719,309;   -5,159;33005,824; 0,03117
 891,13;30616,508;   -5,459;32830,906; 0,03032
 891,69;30603,938;   -4,059;32719,947; 0,02903
 892,24;30604,758;   -5,739;32620,578; 0,02770
 892,80;30718,588;   -5,029;32688,791; 0,02699
 893,35;30748,658;   -4,919;32754,582; 0,02744
 893,91;30674,127;   -5,619;32784,156; 0,02889
 894,46;30458,227;   -4,819;32613,676; 0,02969
 895,02;30236,027;   -4,639;32431,398; 0,03044
 895,57;30096,947;   -5,709;32260,100; 0,03014
 896,13;30073,277;   -5,309;32241,551; 0,03023
 896,68;30069,496;   -6,139;32162,244; 0,02921
 897,23;30005,006;   -5,089;32065,195; 0,02884
 897,79;29948,096;   -5,099;31927,326; 0,02779
 898,34;29751,836;   -5,719;31722,328; 0,02785
 898,90;29759,756;   -4,719;31736,121; 0,02792
 899,45;29851,375;   -5,289;31843,313; 0,02805
 900,01;29943,064;   -4,839;31929,424; 0,02789
 900,56;29960,324;   -4,980;31973,295; 0,02824
 901,11;29789,504;   -5,850;31856,387; 0,02913
 901,67;29594,773;   -5,210;31715,080; 0,03005
 902,22;29534,844;   -5,070;31668,650; 0,03029
 902,78;29466,953;   -5,830;31575,973; 0,03002
 903,33;29447,404;   -4,920;31541,734; 0,02983
 903,89;29406,883;   -5,900;31502,867; 0,02990
 904,44;29321,264;   -4,460;31402,268; 0,02977
 904,99;29170,363;   -4,880;31195,779; 0,02915
 905,55;28994,322;   -5,270;31006,352; 0,02913
 906,10;28878,111;   -4,970;30849,793; 0,02868
 906,65;28854,063;   -5,440;30762,055; 0,02780
 907,21;28759,152;   -5,020;30644,258; 0,02757
 907,76;28555,012;   -4,960;30418,439; 0,02745
 908,31;28294,381;   -6,510;30175,740; 0,02795
 908,87;27994,471;   -5,200;29855,354; 0,02794
 909,42;27788,660;   -4,610;29610,084; 0,02757
 909,97;27635,951;   -5,070;29437,336; 0,02742
 910,53;27589,041;   -4,320;29332,988; 0,02662
 911,08;27419,500;   -6,110;29142,410; 0,02646
 911,63;27203,619;   -4,490;28900,811; 0,02628
 912,19;26922,920;   -5,430;28568,350; 0,02576
 912,74;26755,850;   -5,440;28349,311; 0,02512
 913,29;26712,420;   -4,880;28241,689; 0,02417
 913,85;26656,520;   -5,750;28114,289; 0,02312
 914,40;26662,391;   -5,230;28059,369; 0,02217
 914,95;26499,561;   -5,360;27855,740; 0,02167
 915,51;26370,529;   -5,430;27688,859; 0,02118
 916,06;26157,820;   -4,460;27504,301; 0,02180
 916,61;26031,471;   -5,260;27446,359; 0,02298
 917,16;25913,670;   -4,930;27347,369; 0,02338
 917,72;25820,971;   -4,930;27273,510; 0,02376
 918,27;25717,539;   -5,970;27180,539; 0,02402
 918,82;25477,660;   -4,660;26929,051; 0,02406
 919,37;25233,150;   -5,140;26706,471; 0,02464
 919,93;25108,631;   -5,370;26555,461; 0,02433
 920,48;24915,301;   -4,230;26346,400; 0,02425
 921,03;24882,000;   -5,290;26273,160; 0,02362
 921,58;24810,180;   -4,510;26201,240; 0,02369
 922,14;24746,270;   -5,100;26098,779; 0,02311
 922,69;24666,520;   -5,470;26044,590; 0,02360
 923,24;24562,439;   -4,420;25983,211; 0,02442
 923,79;24488,850;   -6,020;25923,740; 0,02472
 924,35;24440,590;   -4,560;25882,850; 0,02490
 924,90;24523,301;   -4,380;25971,119; 0,02491
 925,45;24441,131;   -5,080;25826,961; 0,02395
 926,00;24408,430;   -5,040;25722,660; 0,02277
 926,55;24341,520;   -5,110;25582,410; 0,02159
 927,11;24243,869;   -5,350;25414,420; 0,02047
 927,66;24124,500;   -4,220;25247,381; 0,01975
 928,21;24005,820;   -5,550;25127,189; 0,01982
 928,76;23943,131;   -4,330;25051,930; 0,01966
 929,31;23794,449;   -5,040;24925,641; 0,02017
 929,86;23576,520;   -5,500;24724,920; 0,02065
 930,42;23388,670;   -5,540;24579,520; 0,02156
 930,97;23122,039;   -5,760;24345,670; 0,02239
 931,52;22883,859;   -4,970;24145,119; 0,02330
 932,07;22704,670;   -5,170;24003,340; 0,02415
 932,62;22581,949;   -5,510;23894,689; 0,02453
 933,17;22355,320;   -4,710;23685,830; 0,02510
 933,72;22093,400;   -5,310;23420,551; 0,02533
 934,28;21777,449;   -5,240;23115,350; 0,02589
 934,83;21561,881;   -5,530;22900,410; 0,02615
 935,38;21381,311;   -5,930;22660,900; 0,02524
 935,93;21249,230;   -5,140;22489,820; 0,02464
 936,48;21088,000;   -5,500;22336,279; 0,02497
 937,03;20921,279;   -4,860;22110,240; 0,02400
 937,58;20713,789;   -5,410;21884,510; 0,02387
 938,13;20546,330;   -6,070;21716,670; 0,02405
 938,68;20346,119;   -4,950;21540,410; 0,02477
 939,23;20210,420;   -4,580;21427,689; 0,02539
 939,79;20021,080;   -5,480;21280,699; 0,02649
 940,34;19882,080;   -4,500;21142,160; 0,02668
 940,89;19678,131;   -5,470;20917,990; 0,02653
 941,44;19479,930;   -5,150;20706,760; 0,02652
 941,99;19248,391;   -4,670;20467,449; 0,02666
 942,54;18981,789;   -5,500;20177,689; 0,02653
 943,09;18869,039;   -4,680;20025,730; 0,02583
 943,64;18710,740;   -5,570;19824,090; 0,02510
 944,19;18518,279;   -5,140;19637,301; 0,02547
 944,74;18317,660;   -4,980;19446,000; 0,02595
 945,29;18060,250;   -5,560;19217,920; 0,02697
 945,84;17868,150;   -4,350;19011,859; 0,02694
 946,39;17670,029;   -5,300;18799,990; 0,02691
 946,94;17450,721;   -5,090;18572,160; 0,02704
 947,49;17316,900;   -4,700;18422,939; 0,02688
 948,04;17183,000;   -6,080;18272,061; 0,02668
 948,59;17031,160;   -5,110;18116,920; 0,02683
 949,14;16831,699;   -4,710;17869,471; 0,02598
 949,69;16559,150;   -5,710;17574,100; 0,02583
 950,24;16302,950;   -4,180;17324,609; 0,02639
 950,79;16095,080;   -5,650;17123,811; 0,02690
 951,34;15913,450;   -4,720;16961,840; 0,02770
 951,89;15685,980;   -4,460;16723,930; 0,02782
 952,44;15473,270;   -5,100;16516,971; 0,02834
 952,99;15243,350;   -3,670;16253,390; 0,02786
 953,54;14997,990;   -5,300;15971,900; 0,02731
 954,09;14815,810;   -4,840;15769,830; 0,02709
 954,64;14643,590;   -5,130;15574,800; 0,02677
 955,19;14479,420;   -5,340;15387,610; 0,02641
 955,74;14352,040;   -4,830;15213,640; 0,02531
 956,28;14203,170;   -4,870;14995,730; 0,02357
 956,83;14042,360;   -5,150;14819,720; 0,02339
 957,38;13841,260;   -4,500;14589,310; 0,02285
 957,93;13671,340;   -5,770;14417,060; 0,02306
 958,48;13524,420;   -5,030;14284,860; 0,02375
 959,03;13411,090;   -4,870;14180,220; 0,02421
 959,58;13299,400;   -4,490;14081,430; 0,02481
 960,13;13184,120;   -4,980;13963,440; 0,02493
 960,68;13126,840;   -5,960;13888,330; 0,02448
 961,23;13013,050;   -5,000;13806,710; 0,02570
 961,77;12871,550;   -4,940;13689,230; 0,02674
 962,32;12752,210;   -5,550;13576,950; 0,02721
 962,87;12672,410;   -4,320;13471,770; 0,02656
 963,42;12571,970;   -5,400;13373,600; 0,02683
 963,97;12505,290;   -5,090;13320,490; 0,02742
 964,52;12400,840;   -5,040;13233,770; 0,02822
 965,07;12289,960;   -5,480;13139,140; 0,02900
 965,61;12186,690;   -4,530;13049,200; 0,02969
 966,16;12114,970;   -5,150;12968,570; 0,02956
 966,71;12047,560;   -6,070;12905,060; 0,02985
 967,26;12004,870;   -4,660;12866,440; 0,03009
 967,81;11955,210;   -5,190;12819,900; 0,03031
 968,36;11907,900;   -4,700;12776,530; 0,03057
 968,90;11851,120;   -5,810;12697,970; 0,02996
 969,45;11789,070;   -5,810;12611,740; 0,02928
 970,00;11707,950;   -5,220;12518,540; 0,02906
 970,55;11650,830;   -4,600;12450,120; 0,02881
 971,10;11609,010;   -5,030;12367,680; 0,02748
 971,64;11554,770;   -4,620;12297,100; 0,02703
 972,19;11499,990;   -5,180;12199,910; 0,02565
 972,74;11417,480;   -4,560;12099,380; 0,02518
 973,29;11281,380;   -5,230;11933,060; 0,02438
 973,84;11194,950;   -5,750;11835,570; 0,02415
 974,38;11094,730;   -4,430;11777,490; 0,02593
 974,93;11031,670;   -5,850;11711,200; 0,02595
 975,48;10961,860;   -4,870;11657,390; 0,02671
 976,03;10883,190;   -4,730;11587,260; 0,02721
 976,57;10774,870;   -5,240;11476,190; 0,02737
 977,12;10663,890;   -5,340;11359,030; 0,02741
 977,67;10552,250;   -5,390;11265,920; 0,02841
 978,21;10499,480;   -5,020;11183,280; 0,02739
 978,76;10404,940;   -4,960;11103,530; 0,02821
 979,31;10377,270;   -5,630;11064,090; 0,02782
 979,86;10323,920;   -5,210;10985,690; 0,02697
 980,40;10288,520;   -4,900;10942,770; 0,02676
 980,95;10199,270;   -5,120;10831,750; 0,02612
 981,50;10134,040;   -4,710;10757,840; 0,02593
 982,04;10043,650;   -5,870;10667,910; 0,02617
 982,59; 9981,840;   -4,360;10592,560; 0,02578
 983,14; 9912,730;   -5,050;10502,170; 0,02507
 983,68; 9839,020;   -5,460;10419,890; 0,02490
 984,23; 9759,960;   -4,330;10327,580; 0,02454
 984,78; 9683,060;   -4,780;10236,280; 0,02412
 985,32; 9582,010;   -4,930;10112,650; 0,02340
 985,87; 9488,690;   -5,030;10029,190; 0,02405
 986,42; 9396,070;   -6,270; 9927,000; 0,02386
 986,96; 9313,900;   -4,460; 9838,660; 0,02379
 987,51; 9257,830;   -5,750; 9794,440; 0,02446
 988,06; 9186,050;   -5,040; 9726,440; 0,02481
 988,60; 9101,870;   -4,740; 9637,290; 0,02481
 989,15; 9074,290;   -5,460; 9602,110; 0,02454
 989,70; 9039,330;   -4,730; 9561,860; 0,02439
 990,24; 8993,580;   -5,300; 9500,460; 0,02380
 990,79; 8905,100;   -5,450; 9410,040; 0,02394
 991,33; 8826,320;   -4,830; 9315,630; 0,02342
 991,88; 8793,110;   -5,090; 9282,230; 0,02350
 992,43; 8753,620;   -4,940; 9235,610; 0,02327
 992,97; 8722,050;   -4,720; 9184,170; 0,02241
 993,52; 8644,720;   -5,240; 9101,660; 0,02236
 994,06; 8580,520;   -4,620; 9032,690; 0,02229
 994,61; 8534,130;   -5,490; 8982,110; 0,02221
 995,16; 8474,960;   -5,060; 8923,790; 0,02240
 995,70; 8417,540;   -4,670; 8860,330; 0,02225
 996,25; 8370,130;   -5,720; 8834,270; 0,02342
 996,79; 8320,360;   -4,260; 8784,430; 0,02356
 997,34; 8274,140;   -4,450; 8734,330; 0,02349
 997,88; 8223,920;   -4,810; 8687,500; 0,02380
 998,43; 8160,080;   -5,570; 8627,480; 0,02417
 998,97; 8095,760;   -6,100; 8545,910; 0,02348
 999,52; 8019,580;   -5,230; 8473,600; 0,02390
1000,06; 7956,030;   -5,150; 8406,030; 0,02388
1000,61; 7935,880;   -5,520; 8378,800; 0,02357
1001,15; 7912,940;   -4,500; 8355,760; 0,02363
1001,70; 7882,300;   -5,260; 8340,640; 0,02453
1002,24; 7861,510;   -4,770; 8313,490; 0,02426
1002,79; 7828,400;   -5,520; 8265,560; 0,02358
1003,33; 7760,580;   -5,500; 8198,510; 0,02382
1003,88; 7732,490;   -4,710; 8157,370; 0,02322
1004,42; 7694,880;   -5,250; 8126,480; 0,02368
1004,97; 7644,850;   -5,360; 8088,080; 0,02446
1005,51; 7624,620;   -5,270; 8060,420; 0,02412
1006,06; 7573,320;   -5,560; 8019,320; 0,02483
1006,60; 7535,500;   -4,820; 7974,060; 0,02455
1007,15; 7496,610;   -5,070; 7930,910; 0,02444
1007,69; 7452,620;   -5,660; 7878,660; 0,02413
1008,24; 7397,240;   -4,790; 7815,370; 0,02386
1008,78; 7353,770;   -5,280; 7758,640; 0,02326
1009,33; 7313,940;   -5,310; 7697,590; 0,02219
1009,87; 7275,450;   -5,680; 7656,170; 0,02213
1010,41; 7214,560;   -5,290; 7609,820; 0,02315
1010,96; 7165,670;   -4,440; 7550,430; 0,02270
1011,50; 7101,550;   -5,310; 7482,870; 0,02270
1012,05; 7038,960;   -5,370; 7434,710; 0,02374
1012,59; 6987,360;   -4,900; 7377,050; 0,02355
1013,13; 6915,960;   -5,110; 7294,230; 0,02311
1013,68; 6848,970;   -5,120; 7216,760; 0,02270
1014,22; 6789,490;   -4,860; 7138,290; 0,02174
1014,77; 6717,760;   -5,290; 7053,510; 0,02116
1015,31; 6652,330;   -4,260; 6994,700; 0,02178
1015,85; 6568,710;   -5,630; 6904,320; 0,02162
1016,40; 6479,320;   -4,910; 6833,400; 0,02309
1016,94; 6395,310;   -5,040; 6751,090; 0,02349
1017,48; 6320,250;   -5,310; 6673,870; 0,02362
1018,03; 6269,330;   -4,820; 6631,000; 0,02434
1018,57; 6211,090;   -5,130; 6574,360; 0,02467
1019,11; 6147,240;   -4,550; 6505,360; 0,02457
1019,66; 6091,200;   -4,260; 6447,580; 0,02468
1020,20; 6053,710;   -5,830; 6392,570; 0,02363
1020,74; 5987,110;   -4,720; 6333,150; 0,02438
1021,29; 5946,260;   -4,850; 6284,130; 0,02398
1021,83; 5891,740;   -4,800; 6226,550; 0,02398
1022,37; 5839,580;   -5,270; 6163,060; 0,02339
1022,92; 5801,330;   -5,570; 6126,090; 0,02363
1023,46; 5747,430;   -4,520; 6074,300; 0,02400
1024,00; 5698,880;   -5,530; 6025,210; 0,02416
1024,55; 5657,810;   -5,410; 5965,350; 0,02297
1025,09; 5607,600;   -4,510; 5914,580; 0,02313
1025,63; 5571,530;   -5,340; 5872,370; 0,02282
1026,17; 5529,580;   -4,790; 5811,900; 0,02161
1026,72; 5479,380;   -4,770; 5764,390; 0,02200
1027,26; 5435,750;   -5,500; 5724,400; 0,02245
1027,80; 5396,300;   -4,570; 5683,740; 0,02252
1028,35; 5360,230;   -5,940; 5634,130; 0,02162
1028,89; 5320,210;   -4,800; 5591,810; 0,02160
1029,43; 5281,890;   -4,980; 5547,460; 0,02129
1029,97; 5244,980;   -5,060; 5493,690; 0,02010
1030,52; 5213,690;   -5,490; 5458,880; 0,01994
1031,06; 5168,710;   -4,960; 5411,390; 0,01991
1031,60; 5127,450;   -5,110; 5352,680; 0,01865
1032,14; 5067,560;   -4,520; 5304,390; 0,01982
1032,68; 5027,610;   -5,550; 5251,260; 0,01888
1033,23; 4970,670;   -5,100; 5190,860; 0,01881
1033,77; 4909,240;   -5,400; 5134,950; 0,01950
1034,31; 4844,870;   -4,640; 5072,840; 0,01995
1034,85; 4787,350;   -4,750; 5006,250; 0,01940
1035,39; 4716,720;   -5,450; 4935,570; 0,01967
1035,94; 4673,820;   -4,610; 4896,430; 0,02019
1036,48; 4616,910;   -4,590; 4842,050; 0,02066
1037,02; 4564,800;   -6,080; 4791,550; 0,02103
1037,56; 4521,720;   -3,780; 4726,710; 0,01924
1038,10; 4448,720;   -5,180; 4665,590; 0,02065
1038,64; 4393,090;   -5,810; 4609,200; 0,02083
