AE-579-10-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 757,18;43516,148;   -4,480;43811,043; 0,00293
 757,74;43335,016;   -5,160;43723,965; 0,00388
 758,31;43265,703;   -3,880;43821,375; 0,00554
 758,87;43380,609;   -4,910;44011,555; 0,00627
 759,44;43312,598;   -4,620;43935,973; 0,00621
 760,00;43212,715;   -4,940;43827,336; 0,00613
 760,57;43309,852;   -4,660;43943,043; 0,00630
 761,14;43397,867;   -3,700;44048,195; 0,00646
 761,70;43398,926;   -5,100;43903,156; 0,00502
 762,27;43321,152;   -5,000;43671,926; 0,00350
 762,83;43424,809;   -3,740;43715,625; 0,00290
 763,40;43864,328;   -5,670;44093,086; 0,00226
 763,96;44213,074;   -4,290;44317,773; 0,00103
 764,53;44372,313;   -4,530;44327,676;-0,00044
 765,09;44203,668;   -4,720;44170,605;-0,00032
 765,66;44302,285;   -4,550;44292,895;-0,00009
 766,22;44586,793;   -5,090;44553,754;-0,00032
 766,79;44590,863;   -4,510;44424,496;-0,00162
 767,35;44475,199;   -4,150;44262,164;-0,00209
 767,92;44387,805;   -5,300;44281,918;-0,00104
 768,48;44504,793;   -3,780;44523,477; 0,00018
 769,05;44448,020;   -5,090;44412,047;-0,00035
 769,61;44139,469;   -4,310;44013,016;-0,00125
 770,18;43894,395;   -4,500;43785,316;-0,00108
 770,74;43893,484;   -5,580;43820,207;-0,00073
 771,31;44019,930;   -4,470;43960,328;-0,00059
 771,87;43865,836;   -5,100;43837,035;-0,00029
 772,44;43720,676;   -4,640;43709,977;-0,00011
 773,00;43767,523;   -4,690;43732,086;-0,00035
 773,57;44085,980;   -4,910;44037,219;-0,00048
 774,13;44326,926;   -4,300;44132,809;-0,00191
 774,70;44435,215;   -4,250;44073,137;-0,00355
 775,26;44366,551;   -5,220;43972,996;-0,00387
 775,82;44542,418;   -3,830;44125,020;-0,00409
 776,39;44829,516;   -4,760;44465,590;-0,00354
 776,95;44926,223;   -4,940;44485,438;-0,00428
 777,52;44807,980;   -4,500;44251,598;-0,00543
 778,08;44672,387;   -5,100;44008,227;-0,00650
 778,65;44741,586;   -4,320;44061,297;-0,00665
 779,21;44859,293;   -5,210;44227,598;-0,00616
 779,77;44739,391;   -4,760;44118,109;-0,00607
 780,34;44455,418;   -3,740;43853,449;-0,00592
 780,90;44444,266;   -5,100;43935,301;-0,00500
 781,47;44573,172;   -4,140;44093,020;-0,00470
 782,03;44633,660;   -4,900;44144,898;-0,00478
 782,59;44453,996;   -5,010;43958,449;-0,00487
 783,16;44285,234;   -3,990;43855,578;-0,00423
 783,72;44356,152;   -5,250;43965,328;-0,00384
 784,29;44546,289;   -5,160;44116,891;-0,00421
 784,85;44701,805;   -4,310;44150,520;-0,00539
 785,41;44551,652;   -5,320;43955,801;-0,00585
 785,98;44374,422;   -4,140;43788,039;-0,00578
 786,54;44370,828;   -4,970;43853,652;-0,00509
 787,10;44466,816;   -4,080;43992,801;-0,00465
 787,67;44410,324;   -3,890;43984,859;-0,00418
 788,23;44108,730;   -4,960;43796,352;-0,00309
 788,79;43948,969;   -4,280;43755,332;-0,00192
 789,36;43899,754;   -5,070;43770,563;-0,00128
 789,92;43999,582;   -4,730;43826,422;-0,00171
 790,48;43828,320;   -4,480;43590,531;-0,00236
 791,05;43578,035;   -5,270;43317,391;-0,00261
 791,61;43422,516;   -4,190;43303,363;-0,00119
 792,17;43580,410;   -4,950;43526,652;-0,00054
 792,74;43647,168;   -4,720;43612,320;-0,00035
 793,30;43528,535;   -4,240;43416,203;-0,00112
 793,86;43366,914;   -4,790;43128,422;-0,00239
 794,43;43216,762;   -4,580;42936,352;-0,00283
 794,99;43293,758;   -4,570;42906,781;-0,00390
 795,55;43264,523;   -4,500;42758,512;-0,00511
 796,11;43099,313;   -4,300;42390,145;-0,00720
 796,68;42980,980;   -4,700;42131,152;-0,00867
 797,24;43043,176;   -5,260;42129,332;-0,00932
 797,80;43215,516;   -3,900;42221,762;-0,01010
 798,36;43115,652;   -4,930;42097,352;-0,01038
 798,93;42746,969;   -3,670;41820,992;-0,00951
 799,49;42259,895;   -5,880;41567,383;-0,00717
 800,05;42020,734;   -4,920;41466,355;-0,00577
 800,61;41994,902;   -4,410;41498,113;-0,00517
 801,18;41919,906;   -4,290;41372,324;-0,00571
 801,74;41601,855;   -3,610;41042,703;-0,00588
 802,30;41409,102;   -4,560;40871,414;-0,00568
 802,86;41410,762;   -4,900;40957,203;-0,00478
 803,43;41568,867;   -4,360;41145,043;-0,00445
 803,99;41530,074;   -5,310;41015,273;-0,00542
 804,55;41391,461;   -4,370;40713,953;-0,00717
 805,11;41213,449;   -4,390;40473,996;-0,00786
 805,68;41370,887;   -4,490;40579,887;-0,00838
 806,24;41467,016;   -4,470;40646,766;-0,00868
 806,80;41253,641;   -4,750;40330,746;-0,00982
 807,36;40898,410;   -3,860;39958,715;-0,01009
 807,92;40689,258;   -4,020;39815,426;-0,00943
 808,48;40634,375;   -5,780;39892,594;-0,00800
 809,05;40596,160;   -4,590;40010,098;-0,00631
 809,61;40508,688;   -5,120;39951,457;-0,00601
 810,17;40213,246;   -4,880;39706,406;-0,00551
 810,73;39963,664;   -4,520;39512,086;-0,00493
 811,29;39960,461;   -5,680;39438,875;-0,00571
 811,85;40057,637;   -4,880;39408,188;-0,00710
 812,42;40044,793;   -4,170;39310,637;-0,00804
 812,98;39817,461;   -5,360;39064,105;-0,00829
 813,54;39611,418;   -3,660;38981,586;-0,00696
 814,10;39443,848;   -5,530;38966,508;-0,00529
 814,66;39528,273;   -4,750;39125,918;-0,00444
 815,22;39586,930;   -4,650;39069,176;-0,00572
 815,78;39560,430;   -4,910;38863,539;-0,00772
 816,35;39601,465;   -3,340;38825,988;-0,00859
 816,91;39704,754;   -5,620;38974,770;-0,00806
 817,47;39786,402;   -4,510;39097,059;-0,00759
 818,03;39810,020;   -4,800;39148,246;-0,00728
 818,59;39617,914;   -5,350;38937,488;-0,00752
 819,15;39547,844;   -4,450;38758,199;-0,00876
 819,71;39418,320;   -4,460;38674,297;-0,00827
 820,27;39556,766;   -5,000;38903,500;-0,00723
 820,83;39778,516;   -4,280;39150,098;-0,00691
 821,39;39668,941;   -4,800;39105,078;-0,00622
 821,96;39517,758;   -4,430;38979,898;-0,00595
 822,52;39531,367;   -4,570;38994,570;-0,00594
 823,08;39651,035;   -5,190;39103,969;-0,00603
 823,64;39897,859;   -3,870;39252,871;-0,00708
 824,20;39963,539;   -5,220;39152,188;-0,00891
 824,76;39980,477;   -4,260;39005,199;-0,01072
 825,32;40094,055;   -4,090;39127,320;-0,01060
 825,88;40288,738;   -4,560;39411,840;-0,00956
 826,44;40451,027;   -3,960;39730,328;-0,00781
 827,00;40560,926;   -4,810;39939,801;-0,00670
 827,56;40513,293;   -4,690;39915,949;-0,00645
 828,12;40542,898;   -4,330;39968,129;-0,00620
 828,68;40743,809;   -4,950;40175,332;-0,00610
 829,24;40976,285;   -4,740;40359,270;-0,00659
 829,80;41074,133;   -4,980;40395,391;-0,00724
 830,36;40982,391;   -4,640;40181,391;-0,00857
 830,92;40862,367;   -3,850;39994,820;-0,00932
 831,48;40930,152;   -5,280;40056,352;-0,00937
 832,04;41056,859;   -4,470;40149,242;-0,00971
 832,60;41090,418;   -5,310;40157,109;-0,00998
 833,16;40951,465;   -5,060;39954,160;-0,01071
 833,72;40677,414;   -3,660;39717,590;-0,01037
 834,28;40500,520;   -4,770;39643,391;-0,00929
 834,84;40450,246;   -4,820;39687,934;-0,00826
 835,40;40476,465;   -4,350;39684,320;-0,00858
 835,96;40438,594;   -4,910;39612,492;-0,00896
 836,52;40188,488;   -4,000;39311,863;-0,00958
 837,08;39951,785;   -4,970;39091,824;-0,00945
 837,64;39933,414;   -4,610;39043,941;-0,00978
 838,20;40000,691;   -3,650;39143,484;-0,00941
 838,76;40107,410;   -4,990;39199,363;-0,00994
 839,32;40045,305;   -4,610;39081,012;-0,01058
 839,88;39831,262;   -4,430;38925,523;-0,00999
 840,43;39705,660;   -4,730;38906,332;-0,00883
 840,99;39779,828;   -2,400;39099,922;-0,00749
 841,55;39918,227;   -4,610;39246,422;-0,00737
 842,11;39983,082;   -3,990;39315,734;-0,00731
 842,67;39945,090;   -4,500;39189,953;-0,00829
 843,23;39803,836;   -5,090;39081,254;-0,00796
 843,79;39889,395;   -4,170;39226,004;-0,00728
 844,35;40104,992;   -4,850;39549,715;-0,00605
 844,91;40100,500;   -4,500;39655,695;-0,00484
 845,47;39989,547;   -4,250;39610,195;-0,00414
 846,03;39754,953;   -4,860;39431,414;-0,00355
 846,58;39642,531;   -4,660;39294,465;-0,00383
 847,14;39716,090;   -4,930;39371,125;-0,00379
 847,70;39814,984;   -4,830;39477,453;-0,00370
 848,26;39641,742;   -3,630;39270,996;-0,00408
 848,82;39487,160;   -4,830;39021,227;-0,00515
 849,38;39276,996;   -4,990;38809,547;-0,00520
 849,94;39216,156;   -4,380;38719,934;-0,00553
 850,49;39300,973;   -5,320;38824,457;-0,00530
 851,05;39394,031;   -4,440;38821,246;-0,00636
 851,61;39281,309;   -4,610;38603,824;-0,00755
 852,17;39021,684;   -4,110;38331,895;-0,00774
 852,73;38863,211;   -4,440;38212,508;-0,00733
 853,29;38754,340;   -4,420;38212,527;-0,00611
 853,84;38643,465;   -4,200;38221,516;-0,00477
 854,40;38635,285;   -5,080;38263,918;-0,00419
 854,96;38432,391;   -5,090;38056,777;-0,00426
 855,52;38301,250;   -4,570;37875,656;-0,00485
 856,08;38230,504;   -5,070;37850,285;-0,00434
 856,63;38206,441;   -4,270;37919,168;-0,00328
 857,19;38143,730;   -5,160;37960,629;-0,00209
 857,75;38005,906;   -5,010;37883,336;-0,00140
 858,31;37713,914;   -4,640;37587,566;-0,00146
 858,86;37532,801;   -4,940;37415,016;-0,00136
 859,42;37535,211;   -4,670;37322,777;-0,00246
 859,98;37655,098;   -5,430;37360,828;-0,00341
 860,54;37692,902;   -5,000;37260,188;-0,00501
 861,10;37595,461;   -4,180;37110,629;-0,00564
 861,65;37476,039;   -5,130;36953,477;-0,00610
 862,21;37416,875;   -4,670;36820,777;-0,00697
 862,77;37496,402;   -4,100;36845,887;-0,00760
 863,32;37790,930;   -4,740;37102,738;-0,00798
 863,88;37908,430;   -4,260;37106,898;-0,00928
 864,44;37812,645;   -4,730;36914,570;-0,01044
 865,00;37625,902;   -4,860;36799,109;-0,00965
 865,55;37516,102;   -4,290;36795,418;-0,00842
 866,11;37540,027;   -4,290;36979,469;-0,00653
 866,67;37611,594;   -4,510;37180,840;-0,00500
 867,23;37633,441;   -5,190;37323,730;-0,00359
 867,78;37642,859;   -4,210;37376,738;-0,00308
 868,34;37459,055;   -3,960;37302,148;-0,00182
 868,90;37496,234;   -4,610;37316,031;-0,00209
 869,45;37673,723;   -4,640;37453,809;-0,00254
 870,01;37867,418;   -4,310;37489,371;-0,00436
 870,57;38054,824;   -4,940;37552,629;-0,00577
 871,12;38030,664;   -3,750;37434,219;-0,00686
 871,68;37826,770;   -5,520;37199,102;-0,00727
 872,24;37773,668;   -5,010;37116,941;-0,00762
 872,79;37886,336;   -4,530;37245,590;-0,00741
 873,35;37886,230;   -5,120;37269,383;-0,00713
 873,91;37750,898;   -3,860;37098,762;-0,00757
 874,46;37538,418;   -5,190;36836,543;-0,00820
 875,02;37292,785;   -4,990;36586,680;-0,00830
 875,57;37232,902;   -4,950;36576,000;-0,00773
 876,13;37274,160;   -5,190;36698,223;-0,00676
 876,69;37396,234;   -4,580;36875,363;-0,00609
 877,24;37205,434;   -4,190;36695,191;-0,00600
 877,80;37031,570;   -4,900;36493,492;-0,00636
 878,36;36857,180;   -4,340;36309,523;-0,00650
 878,91;36728,746;   -4,750;36246,164;-0,00574
 879,47;36741,594;   -4,080;36310,641;-0,00512
 880,02;36840,980;   -4,570;36400,063;-0,00523
 880,58;36760,379;   -5,350;36223,031;-0,00639
 881,14;36553,184;   -4,480;35978,895;-0,00688
 881,69;36289,023;   -4,160;35647,352;-0,00775
 882,25;36022,008;   -4,290;35460,453;-0,00682
 882,80;35840,625;   -4,310;35397,234;-0,00541
 883,36;35745,402;   -4,870;35356,574;-0,00475
 883,91;35578,453;   -4,660;35199,953;-0,00464
 884,47;35296,160;   -3,880;34918,445;-0,00467
 885,03;34971,895;   -4,140;34625,535;-0,00432
 885,58;34797,984;   -3,990;34537,844;-0,00326
 886,14;34701,980;   -5,310;34454,355;-0,00311
 886,69;34746,438;   -3,680;34526,453;-0,00276
 887,25;34658,875;   -4,370;34405,965;-0,00318
 887,80;34470,102;   -5,070;34153,164;-0,00401
 888,36;34377,262;   -4,310;34007,426;-0,00470
 888,91;34207,996;   -4,640;33732,414;-0,00608
 889,47;34223,023;   -4,070;33728,824;-0,00632
 890,02;34375,391;   -4,590;33819,535;-0,00708
 890,58;34456,039;   -5,330;33792,727;-0,00844
 891,13;34292,195;   -3,970;33558,695;-0,00939
 891,69;34129,594;   -4,510;33399,605;-0,00939
 892,24;33907,813;   -4,690;33176,117;-0,00947
 892,80;33870,379;   -4,450;33184,707;-0,00888
 893,35;33865,797;   -4,390;33180,527;-0,00888
 893,91;33772,504;   -3,800;33179,734;-0,00769
 894,46;33532,492;   -4,560;32995,938;-0,00700
 895,02;33261,520;   -4,780;32760,246;-0,00659
 895,57;33002,664;   -4,850;32567,287;-0,00577
 896,13;32931,293;   -4,630;32540,166;-0,00519
 896,68;32889,559;   -4,210;32488,217;-0,00533
 897,23;32802,035;   -4,700;32410,326;-0,00522
 897,79;32657,455;   -4,920;32228,707;-0,00574
 898,34;32338,191;   -4,810;31909,666;-0,00579
 898,90;32155,959;   -5,320;31757,758;-0,00541
 899,45;32047,646;   -4,360;31695,348;-0,00480
 900,01;31995,963;   -3,770;31632,428;-0,00496
 900,56;32015,301;   -4,700;31618,568;-0,00541
 901,11;31900,348;   -4,370;31434,207;-0,00639
 901,67;31748,725;   -4,110;31252,547;-0,00684
 902,22;31653,094;   -4,910;31134,918;-0,00717
 902,78;31535,090;   -4,060;31051,299;-0,00671
 903,33;31476,748;   -4,710;31034,447;-0,00614
 903,89;31505,385;   -4,310;31073,219;-0,00600
 904,44;31514,361;   -4,610;31060,219;-0,00630
 904,99;31429,539;   -4,410;30933,078;-0,00691
 905,55;31303,137;   -4,310;30722,428;-0,00813
 906,10;31179,844;   -4,800;30588,338;-0,00832
 906,65;31162,191;   -4,770;30542,148;-0,00873
 907,21;31121,748;   -4,730;30531,250;-0,00832
 907,76;31015,096;   -4,920;30501,340;-0,00725
 908,31;30901,734;   -4,120;30412,029;-0,00694
 908,87;30640,211;   -4,890;30241,189;-0,00569
 909,42;30439,908;   -3,830;30060,100;-0,00545
 909,97;30277,596;   -4,090;29868,629;-0,00591
 910,53;30238,143;   -5,190;29793,539;-0,00643
 911,08;30134,150;   -3,960;29690,551;-0,00644
 911,63;30052,311;   -4,680;29533,680;-0,00756
 912,19;29833,270;   -5,110;29286,900;-0,00803
 912,74;29665,760;   -4,560;29111,539;-0,00819
 913,29;29516,730;   -5,500;28993,609;-0,00776
 913,85;29381,090;   -3,850;28901,369;-0,00715
 914,40;29363,520;   -4,500;28902,439;-0,00687
 914,95;29213,789;   -5,470;28734,910;-0,00718
 915,51;29102,551;   -4,640;28612,240;-0,00738
 916,06;28850,670;   -5,160;28384,869;-0,00707
 916,61;28714,961;   -3,950;28176,480;-0,00822
 917,16;28553,939;   -4,220;28031,221;-0,00802
 917,72;28487,580;   -4,720;28015,891;-0,00725
 918,27;28444,230;   -3,910;28025,990;-0,00643
 918,82;28274,660;   -4,420;27914,930;-0,00556
 919,37;28098,400;   -4,300;27807,381;-0,00452
 919,93;27959,020;   -3,970;27681,260;-0,00434
 920,48;27675,420;   -4,440;27485,289;-0,00299
 921,03;27591,010;   -4,460;27426,539;-0,00260
 921,58;27518,471;   -4,300;27350,740;-0,00265
 922,14;27437,570;   -4,200;27274,551;-0,00259
 922,69;27278,279;   -4,730;27158,070;-0,00192
 923,24;27070,199;   -5,250;26962,850;-0,00173
 923,79;26872,939;   -4,830;26741,020;-0,00214
 924,35;26666,211;   -4,120;26563,211;-0,00168
 924,90;26633,320;   -5,740;26544,119;-0,00146
 925,45;26509,891;   -4,640;26439,910;-0,00115
 926,00;26497,221;   -4,980;26389,830;-0,00176
 926,55;26419,670;   -3,500;26298,760;-0,00199
 927,11;26307,930;   -4,580;26152,730;-0,00257
 927,66;26153,820;   -4,700;25921,330;-0,00388
 928,21;25909,410;   -3,900;25694,420;-0,00362
 928,76;25807,520;   -4,960;25601,449;-0,00348
 929,31;25650,850;   -4,910;25444,760;-0,00350
 929,86;25439,180;   -4,180;25277,270;-0,00277
 930,42;25229,820;   -4,970;25113,920;-0,00200
 930,97;24937,539;   -4,340;24868,381;-0,00121
 931,52;24643,850;   -4,360;24612,051;-0,00056
 932,07;24413,990;   -4,860;24425,311; 0,00020
 932,62;24254,051;   -4,490;24308,270; 0,00097
 933,17;24051,939;   -4,920;24117,480; 0,00118
 933,72;23852,869;   -4,360;23951,730; 0,00180
 934,28;23601,680;   -4,720;23677,189; 0,00139
 934,83;23420,711;   -5,190;23454,779; 0,00063
 935,38;23218,260;   -4,480;23256,820; 0,00072
 935,93;23058,980;   -4,630;23148,150; 0,00168
 936,48;22965,381;   -4,230;23054,400; 0,00168
 937,03;22846,680;   -4,540;22934,850; 0,00167
 937,58;22730,211;   -4,570;22812,199; 0,00156
 938,13;22650,760;   -4,070;22671,199; 0,00039
 938,68;22496,801;   -4,750;22492,369;-0,00009
 939,23;22370,250;   -4,310;22345,631;-0,00048
 939,79;22229,090;   -4,320;22146,680;-0,00161
 940,34;22189,881;   -5,430;22045,430;-0,00284
 940,89;22051,420;   -4,260;21928,240;-0,00243
 941,44;21912,260;   -4,410;21783,279;-0,00256
 941,99;21634,359;   -4,930;21561,561;-0,00146
 942,54;21348,510;   -4,360;21290,160;-0,00119
 943,09;21213,920;   -4,660;21131,471;-0,00169
 943,64;21044,939;   -4,910;20950,119;-0,00196
 944,19;20872,580;   -4,060;20752,760;-0,00250
 944,74;20714,240;   -5,100;20561,250;-0,00322
 945,29;20463,619;   -3,800;20290,320;-0,00369
 945,84;20245,170;   -5,180;20059,320;-0,00400
 946,39;19972,461;   -4,440;19882,869;-0,00195
 946,94;19625,561;   -4,220;19670,850; 0,00100
 947,49;19397,711;   -4,760;19503,750; 0,00237
 948,04;19215,109;   -3,680;19361,811; 0,00330
 948,59;19049,730;   -4,570;19167,250; 0,00267
 949,14;18839,320;   -4,630;18933,641; 0,00217
 949,69;18539,449;   -4,250;18633,590; 0,00220
 950,24;18260,830;   -4,900;18357,859; 0,00230
 950,79;18004,600;   -3,910;18130,680; 0,00303
 951,34;17802,961;   -4,150;17944,619; 0,00344
 951,89;17574,070;   -4,920;17713,949; 0,00344
 952,44;17376,779;   -4,230;17548,520; 0,00427
 952,99;17160,109;   -3,780;17346,539; 0,00469
 953,54;16900,830;   -4,270;17077,420; 0,00451
 954,09;16695,850;   -4,730;16885,230; 0,00490
 954,64;16473,520;   -5,190;16639,080; 0,00434
 955,19;16246,250;   -3,910;16427,561; 0,00482
 955,74;16079,400;   -4,810;16247,050; 0,00450
 956,28;15920,710;   -4,020;16070,740; 0,00407
 956,83;15778,100;   -4,410;15937,240; 0,00436
 957,38;15580,670;   -3,550;15737,380; 0,00435
 957,93;15423,920;   -3,990;15571,300; 0,00413
 958,48;15265,110;   -4,650;15409,890; 0,00410
 959,03;15105,360;   -4,930;15301,920; 0,00561
 959,58;14947,150;   -3,820;15166,340; 0,00632
 960,13;14801,590;   -5,060;15041,950; 0,00699
 960,68;14703,800;   -4,900;14957,980; 0,00744
 961,23;14567,270;   -4,630;14846,260; 0,00824
 961,77;14409,610;   -4,830;14687,220; 0,00828
 962,32;14242,540;   -4,650;14521,860; 0,00843
 962,87;14121,940;   -5,250;14398,310; 0,00841
 963,42;13981,960;   -3,850;14246,010; 0,00812
 963,97;13856,620;   -4,630;14135,620; 0,00865
 964,52;13720,220;   -4,560;14002,170; 0,00883
 965,07;13568,750;   -3,860;13845,810; 0,00878
 965,61;13416,650;   -4,830;13706,870; 0,00929
 966,16;13262,990;   -4,330;13548,370; 0,00924
 966,71;13120,690;   -4,460;13410,100; 0,00947
 967,26;13010,820;   -4,880;13301,880; 0,00960
 967,81;12888,430;   -4,550;13204,260; 0,01051
 968,36;12819,350;   -4,810;13126,930; 0,01029
 968,90;12731,250;   -4,510;13047,110; 0,01064
 969,45;12651,460;   -4,040;12970,060; 0,01080
 970,00;12575,780;   -4,570;12890,410; 0,01073
 970,55;12498,620;   -3,790;12828,050; 0,01130
 971,10;12450,680;   -4,250;12755,890; 0,01051
 971,64;12414,610;   -4,660;12712,040; 0,01028
 972,19;12369,060;   -4,210;12687,610; 0,01104
 972,74;12312,470;   -4,110;12678,870; 0,01273
 973,29;12221,510;   -4,240;12592,430; 0,01298
 973,84;12150,440;   -4,190;12523,300; 0,01312
 974,38;12077,190;   -4,350;12450,940; 0,01323
 974,93;12016,790;   -3,890;12384,120; 0,01307
 975,48;11958,000;   -4,220;12307,820; 0,01252
 976,03;11891,590;   -4,300;12244,730; 0,01270
 976,57;11812,470;   -4,700;12135,550; 0,01171
 977,12;11714,550;   -4,400;12037,190; 0,01180
 977,67;11611,830;   -4,610;11915,300; 0,01120
 978,21;11485,730;   -4,500;11801,660; 0,01178
 978,76;11387,430;   -4,840;11691,970; 0,01146
 979,31;11308,380;   -4,120;11618,750; 0,01175
 979,86;11223,230;   -4,890;11522,130; 0,01141
 980,40;11177,250;   -3,890;11466,060; 0,01108
 980,95;11072,300;   -4,180;11353,560; 0,01089
 981,50;10984,160;   -4,420;11276,210; 0,01139
 982,04;10906,240;   -4,240;11159,700; 0,00997
 982,59;10847,500;   -4,610;11085,870; 0,00944
 983,14;10797,190;   -4,370;10990,190; 0,00769
 983,68;10747,490;   -5,100;10922,850; 0,00703
 984,23;10712,460;   -4,270;10855,690; 0,00577
 984,78;10668,000;   -3,690;10808,370; 0,00568
 985,32;10564,180;   -4,770;10717,740; 0,00626
 985,87;10486,680;   -4,940;10647,060; 0,00659
 986,42;10403,300;   -3,900;10561,550; 0,00655
 986,96;10325,850;   -4,780;10498,500; 0,00720
 987,51;10280,140;   -4,250;10422,350; 0,00596
 988,06;10229,610;   -4,330;10361,530; 0,00556
 988,60;10168,920;   -5,150;10262,480; 0,00398
 989,15;10149,130;   -4,010;10213,350; 0,00274
 989,70;10136,640;   -4,960;10166,080; 0,00126
 990,24;10070,650;   -3,940;10076,810; 0,00027
 990,79; 9970,390;   -4,060; 9949,990;-0,00089
 991,33; 9875,220;   -5,450; 9844,620;-0,00135
 991,88; 9822,680;   -4,420; 9778,350;-0,00196
 992,43; 9762,120;   -4,540; 9728,310;-0,00151
 992,97; 9697,280;   -4,310; 9687,260;-0,00045
 993,52; 9594,260;   -3,940; 9609,520; 0,00069
 994,06; 9494,140;   -5,080; 9540,130; 0,00210
 994,61; 9397,650;   -4,400; 9475,860; 0,00360
 995,16; 9296,820;   -4,720; 9392,180; 0,00443
 995,70; 9189,870;   -4,770; 9315,440; 0,00589
 996,25; 9116,440;   -4,650; 9238,880; 0,00579
 996,79; 9047,880;   -4,720; 9173,310; 0,00598
 997,34; 8982,000;   -4,320; 9107,790; 0,00604
 997,88; 8952,820;   -4,650; 9060,840; 0,00521
 998,43; 8889,390;   -4,700; 8994,340; 0,00509
 998,97; 8823,660;   -4,080; 8915,670; 0,00450
 999,52; 8739,550;   -4,520; 8847,540; 0,00533
1000,06; 8652,010;   -4,050; 8774,280; 0,00609
1000,61; 8598,250;   -4,160; 8728,150; 0,00651
1001,15; 8568,260;   -4,130; 8672,090; 0,00523
1001,70; 8519,100;   -4,280; 8622,270; 0,00523
1002,24; 8485,870;   -4,500; 8561,570; 0,00386
1002,79; 8436,450;   -4,660; 8487,130; 0,00260
1003,33; 8374,810;   -4,040; 8402,780; 0,00145
1003,88; 8341,880;   -4,350; 8342,400; 0,00003
1004,42; 8294,950;   -3,880; 8289,650;-0,00028
1004,97; 8237,790;   -4,970; 8230,250;-0,00040
1005,51; 8200,530;   -4,030; 8175,060;-0,00135
1006,06; 8153,220;   -4,510; 8121,840;-0,00167
1006,60; 8097,380;   -4,190; 8077,710;-0,00106
1007,15; 8055,260;   -3,750; 8047,010;-0,00044
1007,69; 8009,370;   -4,490; 7996,290;-0,00071
1008,24; 7932,960;   -4,420; 7956,180; 0,00127
1008,78; 7874,380;   -3,620; 7910,450; 0,00198
1009,33; 7800,470;   -4,890; 7869,060; 0,00380
1009,87; 7746,190;   -4,100; 7838,230; 0,00513
1010,41; 7689,070;   -4,590; 7788,290; 0,00557
1010,96; 7654,810;   -3,460; 7745,480; 0,00511
1011,50; 7592,140;   -4,300; 7695,330; 0,00586
1012,05; 7551,680;   -4,090; 7645,660; 0,00537
1012,59; 7487,630;   -4,640; 7593,520; 0,00610
1013,13; 7429,780;   -4,200; 7519,840; 0,00523
1013,68; 7380,540;   -4,920; 7466,020; 0,00500
1014,22; 7322,250;   -4,820; 7406,390; 0,00496
1014,77; 7253,730;   -4,460; 7342,660; 0,00529
1015,31; 7193,860;   -4,330; 7281,480; 0,00525
1015,85; 7142,580;   -4,440; 7215,310; 0,00440
1016,40; 7059,830;   -4,710; 7130,170; 0,00430
1016,94; 6998,160;   -4,170; 7057,450; 0,00366
1017,48; 6920,910;   -4,290; 6985,950; 0,00406
1018,03; 6881,960;   -4,810; 6939,550; 0,00362
1018,57; 6831,570;   -3,810; 6881,320; 0,00315
1019,11; 6767,170;   -3,900; 6838,640; 0,00456
1019,66; 6706,310;   -4,200; 6788,860; 0,00531
1020,20; 6634,160;   -4,190; 6738,120; 0,00675
1020,74; 6568,030;   -4,880; 6659,200; 0,00598
1021,29; 6526,640;   -3,910; 6613,170; 0,00572
1021,83; 6471,730;   -4,530; 6538,330; 0,00444
1022,37; 6437,930;   -4,690; 6480,950; 0,00289
1022,92; 6393,410;   -4,290; 6423,940; 0,00207
1023,46; 6351,120;   -5,100; 6355,990; 0,00033
1024,00; 6303,310;   -4,440; 6304,040; 0,00005
1024,55; 6248,330;   -3,850; 6239,780;-0,00059
1025,09; 6217,780;   -4,830; 6188,570;-0,00204
1025,63; 6172,730;   -3,910; 6138,970;-0,00238
1026,17; 6122,630;   -4,440; 6072,770;-0,00355
1026,72; 6084,510;   -4,480; 6023,270;-0,00439
1027,26; 6046,020;   -3,970; 5991,970;-0,00390
1027,80; 6006,580;   -4,430; 5950,650;-0,00406
1028,35; 5967,850;   -4,470; 5909,630;-0,00425
1028,89; 5929,120;   -4,540; 5882,330;-0,00344
1029,43; 5883,970;   -4,860; 5844,800;-0,00290
1029,97; 5842,930;   -4,260; 5818,040;-0,00185
1030,52; 5794,730;   -4,500; 5783,920;-0,00081
1031,06; 5751,650;   -4,110; 5737,580;-0,00106
1031,60; 5680,070;   -4,420; 5693,680; 0,00104
1032,14; 5630,160;   -3,860; 5618,460;-0,00090
1032,68; 5568,200;   -4,680; 5553,920;-0,00111
1033,23; 5504,020;   -4,800; 5500,370;-0,00029
1033,77; 5431,440;   -4,410; 5417,490;-0,00112
1034,31; 5351,630;   -4,330; 5339,480;-0,00099
1034,85; 5264,490;   -4,480; 5241,450;-0,00190
1035,39; 5183,820;   -4,140; 5163,240;-0,00173
1035,94; 5129,860;   -4,340; 5101,460;-0,00241
1036,48; 5069,810;   -4,910; 5043,450;-0,00226
1037,02; 5006,650;   -4,530; 4974,630;-0,00278
1037,56; 4952,730;   -4,440; 4920,130;-0,00287
1038,10; 4877,270;   -4,280; 4837,520;-0,00355
