AE-588-300-1
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 761,14;41982,113;   -4,810;43084,277; 0,01125
 761,70;42043,910;   -4,590;43139,727; 0,01117
 762,27;41932,805;   -5,140;43069,125; 0,01161
 762,83;41702,039;   -4,410;42867,105; 0,01197
 763,40;41601,773;   -4,860;42876,336; 0,01310
 763,96;41753,039;   -4,710;43092,594; 0,01371
 764,53;41980,074;   -3,960;43247,293; 0,01291
 765,09;41733,480;   -4,860;42971,063; 0,01269
 765,66;41464,105;   -4,550;42641,211; 0,01216
 766,22;41451,141;   -4,170;42718,590; 0,01308
 766,79;41607,336;   -5,530;42920,512; 0,01349
 767,35;41742,023;   -4,060;43019,488; 0,01309
 767,92;41735,199;   -5,110;42938,711; 0,01235
 768,48;41778,555;   -4,960;43035,750; 0,01287
 769,05;41951,309;   -4,410;43189,520; 0,01263
 769,61;42104,332;   -5,630;43249,059; 0,01165
 770,18;42073,129;   -4,520;43151,426; 0,01099
 770,74;41964,633;   -4,340;43040,527; 0,01099
 771,31;41986,691;   -5,180;43067,074; 0,01103
 771,87;42077,574;   -4,460;43130,035; 0,01073
 772,44;42131,320;   -5,900;43146,305; 0,01034
 773,00;41986,727;   -4,520;42954,523; 0,00990
 773,57;41927,191;   -4,550;42919,402; 0,01016
 774,13;42074,488;   -5,560;43132,664; 0,01079
 774,70;42386,254;   -3,740;43480,652; 0,01107
 775,26;42443,387;   -5,570;43532,820; 0,01101
 775,82;42295,273;   -4,340;43474,180; 0,01194
 776,39;42304,949;   -4,110;43549,422; 0,01259
 776,95;42489,535;   -5,150;43779,379; 0,01299
 777,52;42635,219;   -4,150;43901,398; 0,01271
 778,08;42587,703;   -4,380;43836,879; 0,01255
 778,65;42396,570;   -4,830;43747,176; 0,01362
 779,21;42360,676;   -4,940;43733,059; 0,01385
 779,77;42436,898;   -5,360;43752,418; 0,01326
 780,34;42361,547;   -4,700;43678,484; 0,01329
 780,90;42144,242;   -4,380;43592,105; 0,01467
 781,47;41982,746;   -6,070;43546,316; 0,01588
 782,03;42063,371;   -3,450;43754,684; 0,01712
 782,59;42250,496;   -4,970;43978,102; 0,01740
 783,16;42300,801;   -4,210;44033,242; 0,01743
 783,72;42216,949;   -4,440;43914,473; 0,01712
 784,29;42129,504;   -5,050;43815,883; 0,01704
 784,85;42313,289;   -4,310;43826,129; 0,01525
 785,41;42517,395;   -5,480;43780,441; 0,01271
 785,98;42405,508;   -4,460;43422,410; 0,01029
 786,54;42178,293;   -3,350;43050,258; 0,00889
 787,10;41981,301;   -5,650;42904,738; 0,00945
 787,67;42016,945;   -3,740;43003,938; 0,01008
 788,23;41964,781;   -4,180;42988,676; 0,01047
 788,79;41725,176;   -4,760;42809,746; 0,01114
 789,36;41363,133;   -3,860;42592,086; 0,01271
 789,92;41393,508;   -5,930;42697,984; 0,01347
 790,48;41605,613;   -4,000;42887,863; 0,01318
 791,05;41707,176;   -4,690;42970,016; 0,01295
 791,61;41491,133;   -5,550;42778,563; 0,01327
 792,17;41296,109;   -4,670;42688,313; 0,01440
 792,74;41156,023;   -4,930;42685,344; 0,01584
 793,30;41220,539;   -4,550;42741,652; 0,01574
 793,86;41140,504;   -4,750;42549,820; 0,01463
 794,43;40834,508;   -5,750;42108,352; 0,01334
 794,99;40530,945;   -3,970;41816,480; 0,01356
 795,55;40455,590;   -5,170;41748,730; 0,01366
 796,11;40481,027;   -4,850;41787,078; 0,01379
 796,68;40471,070;   -3,920;41757,438; 0,01359
 797,24;40252,645;   -5,510;41567,977; 0,01396
 797,80;40097,133;   -3,660;41408,316; 0,01397
 798,36;40028,277;   -5,030;41373,914; 0,01436
 798,93;40095,242;   -5,030;41386,785; 0,01377
 799,49;39959,418;   -4,410;41233,816; 0,01363
 800,05;39710,512;   -5,200;40967,043; 0,01353
 800,61;39515,129;   -4,730;40795,965; 0,01385
 801,18;39495,914;   -3,810;40801,121; 0,01412
 801,74;39441,738;   -4,800;40736,980; 0,01403
 802,30;39259,594;   -3,250;40506,191; 0,01357
 802,86;38925,309;   -4,880;40151,000; 0,01346
 803,43;38630,695;   -4,670;39917,582; 0,01423
 803,99;38566,289;   -3,660;39878,941; 0,01453
 804,55;38701,348;   -5,800;39891,219; 0,01315
 805,11;38635,910;   -4,200;39689,000; 0,01168
 805,68;38541,047;   -4,770;39396,309; 0,00953
 806,24;38392,453;   -5,180;39209,578; 0,00915
 806,80;38335,477;   -3,540;39183,098; 0,00950
 807,36;38359,082;   -5,300;39288,406; 0,01039
 807,92;38204,859;   -3,720;39260,605; 0,01184
 808,48;37936,055;   -4,840;39107,234; 0,01320
 809,05;37751,789;   -5,220;39018,664; 0,01433
 809,61;37834,406;   -4,430;39107,113; 0,01437
 810,17;38007,008;   -4,740;39234,063; 0,01380
 810,73;38002,605;   -4,960;39195,570; 0,01342
 811,29;37867,441;   -3,780;39030,641; 0,01314
 811,85;37733,586;   -6,000;38846,512; 0,01262
 812,42;37763,180;   -4,540;38865,512; 0,01249
 812,98;37818,715;   -5,330;38977,961; 0,01311
 813,54;37725,473;   -4,720;38961,059; 0,01399
 814,10;37379,945;   -4,060;38607,578; 0,01403
 814,66;37103,324;   -5,660;38285,156; 0,01362
 815,22;36987,770;   -4,660;38106,566; 0,01294
 815,78;37107,441;   -4,540;38169,316; 0,01225
 816,35;37209,188;   -4,930;38224,016; 0,01168
 816,91;37134,734;   -3,780;38150,656; 0,01172
 817,47;36953,719;   -5,080;37956,656; 0,01163
 818,03;36968,004;   -4,650;37995,605; 0,01191
 818,59;37129,340;   -4,300;38138,715; 0,01165
 819,15;37328,676;   -5,250;38306,734; 0,01123
 819,71;37311,629;   -3,600;38274,773; 0,01107
 820,27;37258,438;   -5,020;38224,891; 0,01112
 820,83;37322,531;   -4,680;38347,723; 0,01177
 821,39;37440,105;   -3,680;38474,922; 0,01184
 821,96;37679,883;   -5,390;38640,898; 0,01094
 822,52;37811,316;   -4,030;38713,438; 0,01024
 823,08;37747,031;   -4,860;38651,227; 0,01028
 823,64;37759,547;   -5,060;38749,656; 0,01124
 824,20;37884,402;   -4,200;38923,387; 0,01175
 824,76;38214,617;   -5,780;39229,766; 0,01138
 825,32;38396,133;   -4,450;39467,445; 0,01195
 825,88;38339,711;   -4,040;39384,035; 0,01167
 826,44;38173,324;   -5,220;39278,074; 0,01239
 827,00;38286,922;   -4,320;39389,234; 0,01233
 827,56;38507,395;   -5,520;39548,945; 0,01159
 828,12;38688,109;   -4,540;39686,582; 0,01106
 828,68;38594,566;   -4,400;39663,941; 0,01187
 829,24;38433,781;   -5,330;39617,910; 0,01318
 829,80;38438,066;   -4,120;39720,539; 0,01425
 830,36;38545,094;   -4,620;39912,660; 0,01514
 830,92;38748,316;   -4,990;40081,320; 0,01469
 831,48;38836,883;   -4,050;40070,328; 0,01358
 832,04;38711,809;   -4,900;39870,527; 0,01281
 832,60;38569,754;   -3,970;39690,188; 0,01244
 833,16;38544,168;   -4,740;39708,246; 0,01292
 833,72;38582,215;   -4,780;39721,707; 0,01264
 834,28;38543,441;   -4,320;39707,277; 0,01292
 834,84;38344,355;   -5,550;39449,066; 0,01233
 835,40;38123,492;   -4,230;39225,746; 0,01238
 835,96;38144,734;   -4,040;39271,973; 0,01265
 836,52;38260,570;   -4,780;39429,785; 0,01307
 837,08;38320,168;   -4,010;39423,871; 0,01233
 837,64;38256,473;   -4,700;39258,332; 0,01123
 838,20;38077,496;   -4,360;39008,582; 0,01049
 838,76;37964,875;   -4,520;38867,012; 0,01020
 839,32;37976,578;   -5,920;38930,621; 0,01077
 839,88;38076,824;   -3,720;39094,730; 0,01146
 840,43;38114,090;   -4,530;39116,480; 0,01127
 840,99;37999,414;   -4,270;39076,039; 0,01213
 841,55;37795,141;   -3,390;38930,887; 0,01286
 842,11;37791,625;   -5,590;38981,086; 0,01346
 842,67;37940,191;   -4,340;39091,066; 0,01298
 843,23;37964,957;   -4,600;39027,117; 0,01198
 843,79;37828,531;   -5,320;38792,895; 0,01093
 844,35;37629,465;   -3,660;38551,383; 0,01051
 844,91;37432,992;   -5,490;38348,883; 0,01050
 845,47;37403,957;   -4,670;38280,555; 0,01006
 846,03;37486,961;   -3,620;38267,805; 0,00895
 846,58;37474,000;   -5,330;38180,852; 0,00811
 847,14;37371,492;   -4,360;38056,602; 0,00789
 847,70;37244,008;   -5,100;37903,430; 0,00762
 848,26;37035,996;   -4,510;37788,559; 0,00874
 848,82;37040,039;   -4,580;37885,301; 0,00980
 849,38;36982,254;   -5,620;37883,148; 0,01045
 849,94;36897,750;   -4,100;37756,637; 0,00999
 850,49;36816,586;   -4,500;37578,707; 0,00890
 851,05;36810,730;   -4,960;37537,066; 0,00848
 851,61;36915,727;   -4,350;37672,648; 0,00881
 852,17;37020,871;   -5,580;37858,066; 0,00971
 852,73;37068,539;   -4,530;37982,797; 0,01058
 853,29;36896,922;   -3,860;37843,137; 0,01100
 853,84;36523,477;   -5,630;37515,586; 0,01164
 854,40;36400,352;   -4,110;37405,395; 0,01183
 854,96;36325,797;   -5,260;37315,902; 0,01168
 855,52;36334,332;   -4,500;37316,402; 0,01158
 856,08;36305,570;   -4,570;37216,492; 0,01076
 856,63;36139,574;   -6,080;36964,410; 0,00980
 857,19;35935,719;   -4,570;36703,082; 0,00918
 857,75;35843,875;   -5,340;36666,941; 0,00986
 858,31;35775,141;   -5,220;36707,789; 0,01118
 858,86;35841,137;   -3,950;36879,777; 0,01241
 859,42;35802,910;   -4,950;36909,738; 0,01322
 859,98;35751,828;   -4,320;36842,648; 0,01305
 860,54;35597,043;   -4,540;36659,527; 0,01277
 861,10;35586,707;   -5,190;36584,188; 0,01200
 861,65;35749,254;   -4,120;36694,656; 0,01133
 862,21;35777,168;   -5,220;36660,086; 0,01059
 862,77;35650,914;   -4,290;36490,355; 0,01011
 863,32;35485,738;   -4,010;36334,434; 0,01026
 863,88;35313,105;   -4,960;36207,242; 0,01086
 864,44;35288,891;   -4,350;36195,191; 0,01101
 865,00;35438,195;   -4,890;36338,383; 0,01089
 865,55;35591,180;   -4,530;36454,859; 0,01041
 866,11;35672,945;   -4,170;36525,090; 0,01025
 866,67;35664,730;   -5,100;36497,379; 0,01002
 867,23;35735,988;   -4,070;36520,129; 0,00943
 867,78;36047,242;   -4,120;36745,898; 0,00834
 868,34;36257,828;   -4,920;36975,590; 0,00851
 868,90;36399,895;   -4,560;37163,855; 0,00902
 869,45;36480,340;   -5,330;37254,168; 0,00911
 870,01;36412,922;   -4,260;37184,188; 0,00910
 870,57;36557,309;   -4,680;37402,746; 0,00993
 871,12;36735,105;   -5,410;37642,445; 0,01059
 871,68;36792,391;   -3,800;37792,324; 0,01164
 872,24;36872,754;   -5,060;37797,984; 0,01076
 872,79;36825,672;   -5,420;37734,371; 0,01058
 873,35;36606,414;   -3,690;37482,363; 0,01027
 873,91;36424,000;   -5,580;37297,863; 0,01029
 874,46;36403,266;   -4,440;37222,730; 0,00967
 875,02;36376,211;   -5,110;37153,211; 0,00918
 875,57;36319,285;   -5,400;37063,281; 0,00881
 876,13;36131,730;   -4,270;36803,148; 0,00800
 876,69;35900,219;   -5,490;36535,637; 0,00762
 877,24;35511,523;   -3,930;36158,168; 0,00784
 877,80;35330,289;   -4,640;36014,527; 0,00833
 878,36;35265,363;   -5,170;35959,996; 0,00847
 878,91;35183,719;   -4,460;35862,516; 0,00830
 879,47;34940,496;   -4,690;35600,934; 0,00813
 880,02;34598,328;   -4,900;35271,266; 0,00836
 880,58;34226,414;   -4,280;34976,945; 0,00942
 881,14;34003,191;   -5,440;34835,012; 0,01049
 881,69;33868,297;   -3,970;34780,094; 0,01154
 882,25;33731,203;   -4,390;34664,441; 0,01185
 882,80;33557,168;   -4,610;34477,441; 0,01175
 883,36;33382,660;   -3,790;34282,492; 0,01155
 883,91;33288,676;   -5,750;34118,742; 0,01069
 884,47;33266,133;   -4,030;34084,180; 0,01055
 885,03;33296,117;   -4,410;34102,770; 0,01039
 885,58;33360,984;   -5,340;34129,238; 0,00989
 886,14;33277,129;   -4,480;34001,578; 0,00935
 886,69;33068,992;   -5,200;33810,406; 0,00963
 887,25;32854,590;   -3,760;33608,816; 0,00986
 887,80;32734,834;   -5,290;33492,945; 0,00994
 888,36;32841,531;   -5,510;33571,457; 0,00955
 888,91;32773,535;   -4,120;33467,977; 0,00911
 889,47;32618,051;   -5,000;33339,934; 0,00951
 890,02;32434,887;   -4,090;33163,242; 0,00964
 890,58;32267,063;   -4,300;33032,832; 0,01019
 891,13;32099,477;   -5,170;32901,523; 0,01072
 891,69;32089,473;   -4,250;32918,184; 0,01107
 892,24;32037,408;   -4,310;32904,180; 0,01159
 892,80;32025,174;   -5,000;32888,629; 0,01155
 893,35;31929,668;   -4,080;32761,551; 0,01117
 893,91;31821,055;   -5,720;32620,330; 0,01077
 894,46;31815,148;   -4,570;32561,859; 0,01007
 895,02;31887,584;   -4,130;32582,219; 0,00936
 895,57;31941,721;   -5,660;32614,008; 0,00904
 896,13;31945,314;   -4,610;32597,178; 0,00877
 896,68;31740,721;   -4,620;32444,516; 0,00952
 897,23;31408,396;   -4,980;32142,375; 0,01003
 897,79;31192,941;   -4,610;31984,695; 0,01088
 898,34;30974,477;   -5,650;31850,754; 0,01211
 898,90;31003,793;   -4,320;31925,283; 0,01272
 899,45;31017,658;   -5,500;31927,053; 0,01255
 900,01;30902,133;   -4,140;31785,332; 0,01224
 900,56;30710,518;   -3,550;31589,631; 0,01226
 901,11;30482,643;   -5,510;31348,570; 0,01216
 901,67;30366,459;   -4,410;31196,861; 0,01172
 902,22;30420,555;   -4,190;31177,561; 0,01067
 902,78;30378,439;   -4,830;31050,309; 0,00950
 903,33;30197,084;   -4,190;30847,609; 0,00926
 903,89;29998,590;   -5,500;30634,168; 0,00910
 904,44;29784,326;   -4,230;30420,217; 0,00917
 904,99;29605,551;   -4,000;30226,736; 0,00902
 905,55;29498,777;   -5,930;30092,195; 0,00865
 906,10;29523,742;   -4,430;30087,746; 0,00822
 906,65;29452,338;   -4,730;30120,855; 0,00975
 907,21;29283,863;   -5,170;30012,854; 0,01068
 907,76;29029,508;   -4,810;29810,984; 0,01153
 908,31;28847,514;   -5,540;29719,293; 0,01293
 908,87;28717,068;   -4,220;29663,463; 0,01408
 909,42;28715,305;   -3,690;29647,473; 0,01387
 909,97;28635,109;   -5,040;29572,311; 0,01398
 910,53;28572,775;   -4,190;29495,490; 0,01380
 911,08;28341,740;   -5,690;29214,279; 0,01317
 911,63;28125,811;   -3,770;28955,109; 0,01262
 912,19;27922,580;   -4,290;28735,680; 0,01246
 912,74;27871,949;   -5,150;28699,830; 0,01271
 913,29;27887,189;   -4,660;28721,289; 0,01280
 913,85;27812,711;   -5,020;28645,160; 0,01281
 914,40;27761,840;   -4,070;28581,270; 0,01263
 914,95;27571,660;   -4,650;28348,830; 0,01207
 915,51;27424,090;   -5,670;28200,381; 0,01212
 916,06;27305,189;   -4,280;28092,461; 0,01234
 916,61;27331,230;   -4,750;28121,199; 0,01237
 917,16;27363,660;   -4,520;28081,961; 0,01125
 917,72;27321,670;   -3,970;28049,000; 0,01141
 918,27;27185,250;   -5,550;27891,930; 0,01114
 918,82;26965,430;   -3,980;27662,609; 0,01108
 919,37;26798,199;   -4,650;27501,740; 0,01125
 919,93;26761,891;   -5,010;27419,330; 0,01054
 920,48;26657,980;   -3,750;27270,820; 0,00987
 921,03;26619,711;   -5,520;27171,270; 0,00890
 921,58;26432,010;   -3,900;26943,900; 0,00833
 922,14;26173,631;   -4,050;26615,811; 0,00727
 922,69;25922,689;   -5,640;26354,180; 0,00717
 923,24;25721,641;   -4,400;26127,160; 0,00679
 923,79;25589,779;   -4,740;25985,500; 0,00666
 924,35;25513,891;   -3,920;25857,740; 0,00581
 924,90;25518,840;   -4,090;25741,939; 0,00378
 925,45;25333,400;   -5,270;25454,740; 0,00207
 926,00;25145,570;   -3,280;25201,510; 0,00096
 926,55;24969,029;   -4,530;24949,189;-0,00035
 927,11;24876,289;   -5,800;24842,939;-0,00058
 927,66;24797,029;   -4,160;24811,561; 0,00025
 928,21;24676,561;   -5,290;24734,730; 0,00102
 928,76;24558,551;   -4,040;24691,910; 0,00235
 929,31;24286,160;   -4,140;24489,131; 0,00361
 929,86;23946,820;   -5,200;24238,141; 0,00525
 930,42;23709,480;   -3,790;24020,039; 0,00565
 930,97;23536,750;   -5,790;23847,570; 0,00570
 931,52;23474,350;   -4,480;23746,510; 0,00501
 932,07;23402,029;   -3,170;23652,949; 0,00463
 932,62;23331,211;   -5,580;23530,000; 0,00368
 933,17;23150,061;   -4,110;23323,000; 0,00323
 933,72;22927,770;   -4,590;23095,580; 0,00317
 934,28;22662,619;   -4,300;22848,529; 0,00355
 934,83;22497,660;   -3,710;22753,260; 0,00491
 935,38;22371,811;   -6,010;22663,721; 0,00563
 935,93;22298,740;   -4,180;22594,131; 0,00571
 936,48;22199,301;   -4,720;22472,600; 0,00531
 937,03;21996,221;   -5,110;22235,080; 0,00469
 937,58;21801,090;   -4,100;22003,100; 0,00400
 938,13;21632,109;   -5,240;21832,520; 0,00400
 938,68;21509,920;   -3,990;21712,061; 0,00406
 939,23;21425,010;   -3,880;21652,869; 0,00459
 939,79;21320,150;   -5,040;21531,080; 0,00427
 940,34;21207,080;   -4,280;21370,670; 0,00334
 940,89;21011,609;   -4,740;21143,570; 0,00272
 941,44;20795,900;   -4,380;20937,859; 0,00295
 941,99;20574,221;   -3,940;20713,020; 0,00292
 942,54;20364,449;   -5,480;20553,510; 0,00401
 943,09;20308,600;   -3,880;20518,150; 0,00446
 943,64;20179,039;   -5,090;20428,580; 0,00534
 944,19;19994,260;   -5,340;20244,400; 0,00540
 944,74;19717,529;   -3,710;19990,340; 0,00597
 945,29;19407,080;   -5,160;19701,869; 0,00655
 945,84;19174,699;   -4,400;19478,080; 0,00682
 946,39;18972,420;   -4,460;19328,900; 0,00808
 946,94;18787,680;   -5,410;19144,580; 0,00817
 947,49;18630,250;   -4,180;18995,801; 0,00844
 948,04;18451,020;   -4,610;18751,000; 0,00700
 948,59;18260,721;   -4,750;18516,260; 0,00603
 949,14;17984,461;   -4,850;18202,529; 0,00523
 949,69;17709,539;   -5,620;17879,500; 0,00415
 950,24;17487,430;   -3,790;17604,930; 0,00291
 950,79;17349,971;   -4,710;17388,359; 0,00096
 951,34;17221,180;   -4,520;17211,881;-0,00023
 951,89;17016,891;   -4,340;16947,631;-0,00177
 952,44;16798,641;   -5,480;16685,730;-0,00293
 952,99;16547,150;   -3,460;16423,381;-0,00326
 953,54;16292,220;   -4,130;16107,550;-0,00495
 954,09;16108,120;   -4,900;15947,700;-0,00435
 954,64;15915,040;   -4,360;15787,590;-0,00349
 955,19;15720,170;   -4,960;15627,850;-0,00256
 955,74;15519,690;   -3,830;15432,850;-0,00244
 956,28;15293,420;   -3,900;15220,770;-0,00207
 956,83;15076,990;   -4,570;15025,940;-0,00147
 957,38;14870,310;   -3,590;14838,800;-0,00092
 957,93;14728,210;   -4,570;14724,150;-0,00012
 958,48;14619,180;   -4,100;14665,350; 0,00137
 959,03;14531,440;   -3,640;14608,060; 0,00228
 959,58;14421,740;   -5,480;14492,230; 0,00212
 960,13;14273,820;   -3,420;14365,100; 0,00277
 960,68;14159,710;   -5,120;14249,030; 0,00273
 961,23;14004,820;   -4,390;14114,410; 0,00338
 961,77;13841,320;   -3,440;13983,050; 0,00442
 962,32;13744,180;   -5,450;13885,620; 0,00444
 962,87;13643,610;   -3,920;13808,710; 0,00522
 963,42;13556,610;   -3,800;13727,660; 0,00544
 963,97;13496,520;   -5,350;13657,580; 0,00515
 964,52;13374,690;   -4,310;13525,830; 0,00488
 965,07;13210,440;   -5,340;13368,940; 0,00518
 965,61;13058,450;   -4,500;13241,890; 0,00606
 966,16;12948,240;   -3,930;13124,990; 0,00589
 966,71;12863,260;   -5,570;13012,530; 0,00501
 967,26;12792,530;   -3,900;12932,280; 0,00472
 967,81;12710,890;   -4,880;12794,580; 0,00285
 968,36;12620,490;   -4,750;12663,010; 0,00146
 968,90;12479,360;   -3,700;12517,710; 0,00133
 969,45;12351,170;   -5,280;12380,350; 0,00102
 970,00;12217,130;   -4,240;12262,050; 0,00159
 970,55;12127,340;   -4,080;12179,800; 0,00187
 971,10;12068,910;   -4,430;12116,430; 0,00171
 971,64;12006,130;   -3,970;12057,160; 0,00184
 972,19;11936,170;   -4,840;11996,610; 0,00219
 972,74;11850,740;   -4,180;11908,770; 0,00212
 973,29;11709,600;   -3,310;11789,950; 0,00297
 973,84;11590,470;   -5,270;11723,120; 0,00494
 974,38;11519,780;   -4,280;11669,420; 0,00560
 974,93;11484,250;   -4,310;11642,110; 0,00593
 975,48;11458,360;   -4,660;11622,220; 0,00616
 976,03;11412,530;   -3,850;11562,770; 0,00568
 976,57;11288,770;   -4,910;11416,090; 0,00487
 977,12;11163,880;   -3,680;11257,500; 0,00363
 977,67;11012,100;   -4,510;11104,460; 0,00363
 978,21;10891,030;   -4,880;10977,750; 0,00344
 978,76;10776,110;   -4,210;10862,820; 0,00348
 979,31;10713,310;   -4,990;10802,560; 0,00360
 979,86;10650,410;   -4,870;10733,010; 0,00335
 980,40;10611,380;   -3,780;10699,350; 0,00358
 980,95;10514,270;   -5,350;10593,600; 0,00326
 981,50;10444,210;   -3,940;10520,320; 0,00315
 982,04;10370,370;   -5,130;10436,190; 0,00275
 982,59;10320,520;   -3,910;10381,160; 0,00254
 983,14;10295,120;   -4,120;10342,720; 0,00200
 983,68;10274,290;   -5,830;10300,750; 0,00112
 984,23;10260,160;   -3,910;10266,360; 0,00026
 984,78;10220,240;   -4,280;10226,470; 0,00026
 985,32;10138,750;   -4,320;10140,000; 0,00005
 985,87;10048,770;   -3,890;10071,630; 0,00099
 986,42; 9936,230;   -5,600; 9977,930; 0,00182
 986,96; 9858,620;   -4,570; 9921,120; 0,00274
 987,51; 9835,290;   -4,760; 9874,890; 0,00174
 988,06; 9775,390;   -4,790; 9810,200; 0,00154
 988,60; 9695,240;   -4,120; 9719,710; 0,00109
 989,15; 9614,880;   -4,600; 9652,510; 0,00170
 989,70; 9522,710;   -4,040; 9563,750; 0,00187
 990,24; 9395,870;   -4,030; 9430,500; 0,00160
 990,79; 9256,670;   -5,130; 9312,700; 0,00262
 991,33; 9176,030;   -4,770; 9226,600; 0,00239
 991,88; 9130,800;   -4,850; 9177,520; 0,00222
 992,43; 9110,140;   -4,530; 9132,280; 0,00105
 992,97; 9082,430;   -3,990; 9072,760;-0,00046
 993,52; 9006,520;   -4,940; 8971,290;-0,00170
 994,06; 8931,630;   -3,860; 8875,060;-0,00276
 994,61; 8855,860;   -4,220; 8780,240;-0,00372
 995,16; 8778,980;   -4,440; 8721,680;-0,00284
 995,70; 8725,420;   -3,890; 8661,180;-0,00321
 996,25; 8715,830;   -5,460; 8647,440;-0,00342
 996,79; 8692,980;   -4,010; 8634,880;-0,00291
 997,34; 8657,590;   -3,800; 8603,850;-0,00270
 997,88; 8616,930;   -4,800; 8566,220;-0,00256
 998,43; 8560,420;   -3,680; 8499,480;-0,00310
 998,97; 8483,030;   -4,770; 8419,500;-0,00326
 999,52; 8415,760;   -5,140; 8353,230;-0,00324
1000,06; 8357,020;   -3,880; 8296,500;-0,00316
1000,61; 8317,280;   -5,580; 8274,960;-0,00221
1001,15; 8287,340;   -3,870; 8240,260;-0,00247
1001,70; 8242,070;   -4,480; 8186,600;-0,00293
1002,24; 8182,180;   -4,730; 8111,070;-0,00379
1002,79; 8093,340;   -3,840; 8027,730;-0,00353
1003,33; 7985,180;   -5,170; 7938,970;-0,00252
1003,88; 7892,690;   -4,010; 7890,180;-0,00014
1004,42; 7843,800;   -4,140; 7838,240;-0,00031
1004,97; 7765,750;   -4,930; 7788,110; 0,00125
1005,51; 7702,410;   -3,720; 7743,680; 0,00232
1006,06; 7627,830;   -4,960; 7684,370; 0,00321
1006,60; 7561,870;   -3,890; 7618,230; 0,00322
1007,15; 7487,250;   -4,120; 7544,180; 0,00329
1007,69; 7422,880;   -5,130; 7490,870; 0,00396
1008,24; 7362,760;   -3,500; 7422,650; 0,00352
1008,78; 7323,720;   -4,430; 7389,340; 0,00387
1009,33; 7281,870;   -4,130; 7350,830; 0,00409
1009,87; 7259,320;   -4,660; 7327,530; 0,00406
1010,41; 7225,140;   -5,450; 7294,210; 0,00413
1010,96; 7163,560;   -3,650; 7239,370; 0,00457
1011,50; 7099,240;   -4,610; 7181,630; 0,00501
1012,05; 7039,120;   -4,640; 7118,770; 0,00488
1012,59; 6983,710;   -3,530; 7062,170; 0,00485
1013,13; 6934,560;   -5,390; 7007,280; 0,00453
1013,68; 6908,300;   -4,140; 6973,260; 0,00406
1014,22; 6881,930;   -4,620; 6936,690; 0,00344
1014,77; 6855,980;   -5,110; 6911,150; 0,00348
1015,31; 6812,520;   -3,800; 6873,530; 0,00387
1015,85; 6756,570;   -4,950; 6822,950; 0,00424
1016,40; 6685,770;   -4,760; 6766,320; 0,00520
1016,94; 6616,270;   -4,080; 6712,380; 0,00626
1017,48; 6566,640;   -5,310; 6690,510; 0,00811
1018,03; 6541,990;   -3,570; 6653,180; 0,00732
1018,57; 6518,630;   -4,790; 6622,100; 0,00683
1019,11; 6487,330;   -4,950; 6574,390; 0,00579
1019,66; 6454,930;   -3,740; 6520,850; 0,00441
1020,20; 6398,590;   -5,820; 6454,690; 0,00379
1020,74; 6320,530;   -4,550; 6370,180; 0,00340
1021,29; 6253,650;   -4,180; 6312,320; 0,00405
1021,83; 6182,560;   -4,970; 6253,340; 0,00494
1022,37; 6130,550;   -3,790; 6195,250; 0,00456
1022,92; 6092,480;   -5,190; 6157,300; 0,00459
1023,46; 6059,680;   -4,040; 6106,750; 0,00336
1024,00; 6006,710;   -4,280; 6052,410; 0,00329
1024,55; 5948,200;   -5,530; 5987,500; 0,00286
1025,09; 5894,820;   -3,150; 5937,720; 0,00315
1025,63; 5839,210;   -4,590; 5884,760; 0,00337
1026,17; 5770,190;   -4,470; 5822,410; 0,00391
1026,72; 5722,580;   -3,660; 5773,680; 0,00386
1027,26; 5702,720;   -5,330; 5759,420; 0,00429
1027,80; 5662,950;   -3,420; 5730,860; 0,00517
1028,35; 5615,460;   -5,270; 5701,320; 0,00658
1028,89; 5587,930;   -5,000; 5660,900; 0,00563
1029,43; 5545,160;   -4,110; 5617,530; 0,00563
1029,97; 5495,360;   -4,450; 5566,670; 0,00559
1030,52; 5440,000;   -4,520; 5514,780; 0,00592
1031,06; 5389,600;   -3,350; 5485,560; 0,00766
1031,60; 5335,780;   -4,860; 5430,060; 0,00760
1032,14; 5293,330;   -4,020; 5394,680; 0,00823
1032,68; 5240,270;   -4,850; 5361,300; 0,00991
1033,23; 5180,020;   -4,790; 5288,810; 0,00902
1033,77; 5121,780;   -4,840; 5222,130; 0,00842
1034,31; 5045,350;   -5,170; 5126,870; 0,00695
1034,85; 4968,540;   -3,610; 5040,150; 0,00621
1035,39; 4886,900;   -4,560; 4960,940; 0,00652
1035,94; 4819,140;   -4,660; 4888,580; 0,00621
1036,48; 4770,810;   -3,910; 4842,920; 0,00651
1037,02; 4704,990;   -4,900; 4781,210; 0,00697
1037,56; 4640,340;   -3,660; 4721,230; 0,00750
1038,10; 4583,380;   -4,400; 4651,920; 0,00644
1038,64; 4518,190;   -5,090; 4575,400; 0,00546
1039,19; 4456,780;   -3,720; 4511,040; 0,00525
1039,73; 4389,960;   -4,850; 4434,890; 0,00442
1040,27; 4327,610;   -4,480; 4372,810; 0,00451
1040,81; 4270,610;   -4,440; 4319,660; 0,00495
1041,35; 4224,860;   -5,480; 4272,220; 0,00484
