#--- Experiment --------------------------------------------------------------------------																									
#AE-579-10-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	10:53:25.378	96.005	0.337231	48.146000	329	0	OK	08-10-2025	10:53:25.378	96.005	24.825	OK	08-10-2025	10:53:25.378	96.005	1001	OK	08-10-2025	10:53:25.589	96.216	24.830	OK			
08-10-2025	10:53:26.378	97.005	0.338880	48.141998	329	0	OK	08-10-2025	10:53:26.378	97.005	24.833	OK	08-10-2025	10:53:26.378	97.005	1001	OK	08-10-2025	10:53:26.589	97.216	24.838	OK			
08-10-2025	10:53:27.379	98.006	0.343123	48.133999	329	0	OK	08-10-2025	10:53:27.379	98.006	24.834	OK	08-10-2025	10:53:27.379	98.006	1001	OK	08-10-2025	10:53:27.590	98.217	24.836	OK			
08-10-2025	10:53:28.380	99.007	0.344989	48.131001	329	0	OK	08-10-2025	10:53:28.380	99.007	24.830	OK	08-10-2025	10:53:28.380	99.007	1001	OK	08-10-2025	10:53:28.592	99.219	24.833	OK			
08-10-2025	10:53:29.380	100.007	0.355288	48.112000	329	0	OK	08-10-2025	10:53:29.380	100.007	24.829	OK	08-10-2025	10:53:29.380	100.007	1001	OK	08-10-2025	10:53:29.592	100.219	24.832	OK			
08-10-2025	10:53:30.380	101.007	0.358874	48.105000	329	0	OK	08-10-2025	10:53:30.380	101.007	24.832	OK	08-10-2025	10:53:30.380	101.007	1001	OK	08-10-2025	10:53:30.595	101.222	24.838	OK			
08-10-2025	10:53:31.381	102.008	0.361726	48.098999	329	0	OK	08-10-2025	10:53:31.381	102.008	24.838	OK	08-10-2025	10:53:31.381	102.008	1001	OK	08-10-2025	10:53:31.592	102.219	24.843	OK			
08-10-2025	10:53:32.380	103.007	0.366736	48.089001	329	0	OK	08-10-2025	10:53:32.380	103.007	24.844	OK	08-10-2025	10:53:32.380	103.007	1001	OK	08-10-2025	10:53:32.590	103.217	24.848	OK			
08-10-2025	10:53:33.380	104.007	0.370410	48.081001	329	0	OK	08-10-2025	10:53:33.380	104.007	24.854	OK	08-10-2025	10:53:33.380	104.007	1001	OK	08-10-2025	10:53:33.591	104.218	24.846	OK			
08-10-2025	10:53:34.380	105.008	0.377997	48.068001	329	0	OK	08-10-2025	10:53:34.380	105.008	24.845	OK	08-10-2025	10:53:34.380	105.008	1001	OK	08-10-2025	10:53:34.594	105.221	24.841	OK			
08-10-2025	10:53:35.380	106.007	0.382123	48.060001	329	0	OK	08-10-2025	10:53:35.380	106.007	24.848	OK	08-10-2025	10:53:35.380	106.007	1001	OK	08-10-2025	10:53:35.592	106.220	24.850	OK			
08-10-2025	10:53:36.380	107.007	0.383207	48.057999	329	0	OK	08-10-2025	10:53:36.380	107.007	24.848	OK	08-10-2025	10:53:36.380	107.007	1001	OK	08-10-2025	10:53:36.593	107.220	24.845	OK			
08-10-2025	10:53:37.379	108.006	0.386729	48.050999	329	0	OK	08-10-2025	10:53:37.379	108.006	24.852	OK	08-10-2025	10:53:37.379	108.006	1001	OK	08-10-2025	10:53:37.591	108.218	24.853	OK			
08-10-2025	10:53:38.380	109.007	0.396904	48.033001	329	1	OK	08-10-2025	10:53:38.380	109.007	24.845	OK	08-10-2025	10:53:38.380	109.007	1001	OK	08-10-2025	10:53:38.592	109.219	24.839	OK			
08-10-2025	10:53:39.381	110.008	0.399457	48.028999	329	1	OK	08-10-2025	10:53:39.381	110.008	24.839	OK	08-10-2025	10:53:39.381	110.008	1001	OK	08-10-2025	10:53:39.593	110.220	24.837	OK			
08-10-2025	10:53:40.380	111.007	0.406294	48.015999	328	1	OK	08-10-2025	10:53:40.380	111.007	24.842	OK	08-10-2025	10:53:40.380	111.007	1001	OK	08-10-2025	10:53:40.592	111.219	24.844	OK			
08-10-2025	10:53:41.381	112.009	0.411505	48.006001	328	1	OK	08-10-2025	10:53:41.381	112.009	24.845	OK	08-10-2025	10:53:41.381	112.009	1001	OK	08-10-2025	10:53:41.594	112.221	24.844	OK			
08-10-2025	10:53:42.381	113.008	0.416989	47.995998	328	0	OK	08-10-2025	10:53:42.381	113.008	24.844	OK	08-10-2025	10:53:42.381	113.008	1001	OK	08-10-2025	10:53:42.591	113.218	24.840	OK			
08-10-2025	10:53:43.381	114.008	0.418116	47.994999	328	0	OK	08-10-2025	10:53:43.381	114.008	24.835	OK	08-10-2025	10:53:43.381	114.008	1001	OK	08-10-2025	10:53:43.591	114.218	24.834	OK			
08-10-2025	10:53:44.384	115.011	0.427998	47.977001	328	0	OK	08-10-2025	10:53:44.384	115.011	24.833	OK	08-10-2025	10:53:44.384	115.011	1001	OK	08-10-2025	10:53:44.599	115.226	24.832	OK			
08-10-2025	10:53:45.383	116.010	0.430527	47.971001	328	0	OK	08-10-2025	10:53:45.383	116.010	24.844	OK	08-10-2025	10:53:45.383	116.010	1001	OK	08-10-2025	10:53:45.595	116.222	24.842	OK			
08-10-2025	10:53:46.386	117.013	0.437495	47.959000	328	0	OK	08-10-2025	10:53:46.386	117.013	24.837	OK	08-10-2025	10:53:46.386	117.013	1001	OK	08-10-2025	10:53:46.595	117.222	24.840	OK			
08-10-2025	10:53:47.385	118.012	0.441919	47.950001	328	0	OK	08-10-2025	10:53:47.385	118.012	24.844	OK	08-10-2025	10:53:47.385	118.012	1001	OK	08-10-2025	10:53:47.596	118.223	24.846	OK			
08-10-2025	10:53:48.385	119.012	0.445929	47.942001	328	0	OK	08-10-2025	10:53:48.385	119.012	24.849	OK	08-10-2025	10:53:48.385	119.012	1001	OK	08-10-2025	10:53:48.596	119.224	24.849	OK			
08-10-2025	10:53:49.384	120.011	0.450415	47.932999	328	0	OK	08-10-2025	10:53:49.384	120.011	24.855	OK	08-10-2025	10:53:49.384	120.011	1001	OK	08-10-2025	10:53:49.598	120.225	24.861	OK			
08-10-2025	10:53:50.384	121.011	0.458219	47.918999	328	0	OK	08-10-2025	10:53:50.384	121.011	24.852	OK	08-10-2025	10:53:50.384	121.011	1001	OK	08-10-2025	10:53:50.595	121.222	24.853	OK			
08-10-2025	10:53:51.385	122.012	0.465016	47.905998	328	0	OK	08-10-2025	10:53:51.385	122.012	24.856	OK	08-10-2025	10:53:51.385	122.012	1001	OK	08-10-2025	10:53:51.597	122.224	24.855	OK			
08-10-2025	10:53:52.384	123.011	0.467923	47.902000	328	0	OK	08-10-2025	10:53:52.384	123.011	24.845	OK	08-10-2025	10:53:52.384	123.011	1001	OK	08-10-2025	10:53:52.596	123.223	24.845	OK			
08-10-2025	10:53:53.387	124.014	0.469072	47.900002	328	0	OK	08-10-2025	10:53:53.387	124.014	24.844	OK	08-10-2025	10:53:53.387	124.014	1001	OK	08-10-2025	10:53:53.602	124.229	24.846	OK			
08-10-2025	10:53:54.391	125.018	0.475601	47.888000	328	1	OK	08-10-2025	10:53:54.391	125.018	24.844	OK	08-10-2025	10:53:54.391	125.018	1001	OK	08-10-2025	10:53:54.602	125.229	24.843	OK			
08-10-2025	10:53:55.391	126.018	0.478464	47.882000	328	1	OK	08-10-2025	10:53:55.391	126.018	24.850	OK	08-10-2025	10:53:55.391	126.018	1001	OK	08-10-2025	10:53:55.600	126.227	24.846	OK			
08-10-2025	10:53:56.389	127.016	0.487790	47.863998	328	1	OK	08-10-2025	10:53:56.389	127.016	24.857	OK	08-10-2025	10:53:56.389	127.016	1001	OK	08-10-2025	10:53:56.601	127.229	24.856	OK			
08-10-2025	10:53:57.390	128.017	0.490305	47.860001	328	1	OK	08-10-2025	10:53:57.390	128.017	24.852	OK	08-10-2025	10:53:57.390	128.017	1001	OK	08-10-2025	10:53:57.600	128.227	24.853	OK			
08-10-2025	10:53:58.390	129.017	0.495210	47.849998	328	1	OK	08-10-2025	10:53:58.390	129.017	24.860	OK	08-10-2025	10:53:58.390	129.017	1001	OK	08-10-2025	10:53:58.602	129.229	24.858	OK			
08-10-2025	10:53:59.390	130.017	0.502700	47.837002	328	0	OK	08-10-2025	10:53:59.390	130.017	24.854	OK	08-10-2025	10:53:59.390	130.017	1001	OK	08-10-2025	10:53:59.601	130.228	24.856	OK			
08-10-2025	10:54:00.391	131.018	0.505085	47.833000	328	0	OK	08-10-2025	10:54:00.391	131.018	24.851	OK	08-10-2025	10:54:00.391	131.018	1001	OK	08-10-2025	10:54:00.602	131.229	24.857	OK			
08-10-2025	10:54:01.394	132.021	0.513741	47.818001	328	0	OK	08-10-2025	10:54:01.394	132.021	24.844	OK	08-10-2025	10:54:01.394	132.021	1001	OK	08-10-2025	10:54:01.607	132.234	24.843	OK			
08-10-2025	10:54:02.392	133.019	0.513948	47.817001	328	0	OK	08-10-2025	10:54:02.392	133.019	24.849	OK	08-10-2025	10:54:02.392	133.019	1001	OK	08-10-2025	10:54:02.603	133.230	24.850	OK			
08-10-2025	10:54:03.392	134.019	0.520294	47.806000	328	0	OK	08-10-2025	10:54:03.392	134.019	24.844	OK	08-10-2025	10:54:03.392	134.019	1001	OK	08-10-2025	10:54:03.604	134.232	24.848	OK			
08-10-2025	10:54:04.392	135.019	0.524931	47.796001	327	0	OK	08-10-2025	10:54:04.392	135.019	24.856	OK	08-10-2025	10:54:04.392	135.019	1001	OK	08-10-2025	10:54:04.604	135.232	24.858	OK			
08-10-2025	10:54:05.392	136.019	0.527661	47.791000	327	0	OK	08-10-2025	10:54:05.392	136.019	24.856	OK	08-10-2025	10:54:05.392	136.019	1001	OK	08-10-2025	10:54:05.603	136.230	24.857	OK			
08-10-2025	10:54:06.395	137.022	0.536266	47.775002	327	0	OK	08-10-2025	10:54:06.395	137.022	24.858	OK	08-10-2025	10:54:06.395	137.022	1001	OK	08-10-2025	10:54:06.610	137.237	24.855	OK			
08-10-2025	10:54:07.393	138.021	0.539891	47.769001	327	0	OK	08-10-2025	10:54:07.393	138.021	24.853	OK	08-10-2025	10:54:07.393	138.021	1001	OK	08-10-2025	10:54:07.605	138.232	24.852	OK			
08-10-2025	10:54:08.394	139.021	0.542156	47.765999	327	0	OK	08-10-2025	10:54:08.394	139.021	24.844	OK	08-10-2025	10:54:08.394	139.021	1001	OK	08-10-2025	10:54:08.604	139.232	24.843	OK			
08-10-2025	10:54:09.396	140.024	0.547892	47.755001	327	0	OK	08-10-2025	10:54:09.396	140.024	24.848	OK	08-10-2025	10:54:09.396	140.024	1001	OK	08-10-2025	10:54:09.608	140.236	24.846	OK			
08-10-2025	10:54:10.395	141.022	0.550700	47.750000	327	0	OK	08-10-2025	10:54:10.395	141.022	24.847	OK	08-10-2025	10:54:10.395	141.022	1001	OK	08-10-2025	10:54:10.606	141.233	24.846	OK			
08-10-2025	10:54:11.397	142.024	0.554055	47.743999	327	0	OK	08-10-2025	10:54:11.397	142.024	24.846	OK	08-10-2025	10:54:11.397	142.024	1001	OK	08-10-2025	10:54:11.609	142.236	24.849	OK			
08-10-2025	10:54:12.398	143.026	0.555478	47.740002	327	0	OK	08-10-2025	10:54:12.398	143.026	24.857	OK	08-10-2025	10:54:12.398	143.026	1001	OK	08-10-2025	10:54:12.612	143.239	24.856	OK			
08-10-2025	10:54:13.397	144.024	0.558695	47.734001	327	0	OK	08-10-2025	10:54:13.397	144.024	24.858	OK	08-10-2025	10:54:13.397	144.024	1001	OK	08-10-2025	10:54:13.607	144.234	24.859	OK			
08-10-2025	10:54:14.396	145.023	0.565673	47.721001	327	0	OK	08-10-2025	10:54:14.396	145.023	24.860	OK	08-10-2025	10:54:14.396	145.023	1001	OK	08-10-2025	10:54:14.607	145.235	24.862	OK			
08-10-2025	10:54:15.396	146.023	0.565335	47.722000	327	0	OK	08-10-2025	10:54:15.396	146.023	24.857	OK	08-10-2025	10:54:15.396	146.023	1001	OK	08-10-2025	10:54:15.609	146.236	24.857	OK			
08-10-2025	10:54:16.396	147.023	0.569857	47.714001	327	0	OK	08-10-2025	10:54:16.396	147.023	24.855	OK	08-10-2025	10:54:16.396	147.023	1001	OK	08-10-2025	10:54:16.607	147.234	24.855	OK			
08-10-2025	10:54:17.397	148.024	0.573766	47.707001	327	0	OK	08-10-2025	10:54:17.397	148.024	24.854	OK	08-10-2025	10:54:17.397	148.024	1001	OK	08-10-2025	10:54:17.607	148.235	24.852	OK			
08-10-2025	10:54:18.396	149.023	0.581233	47.693001	327	0	OK	08-10-2025	10:54:18.396	149.023	24.857	OK	08-10-2025	10:54:18.396	149.023	1001	OK	08-10-2025	10:54:18.608	149.235	24.853	OK			
08-10-2025	10:54:19.398	150.025	0.583779	47.688999	327	1	OK	08-10-2025	10:54:19.398	150.025	24.852	OK	08-10-2025	10:54:19.398	150.025	1001	OK	08-10-2025	10:54:19.611	150.238	24.856	OK			
08-10-2025	10:54:20.397	151.024	0.593305	47.671001	327	1	OK	08-10-2025	10:54:20.397	151.024	24.857	OK	08-10-2025	10:54:20.397	151.024	1001	OK	08-10-2025	10:54:20.610	151.237	24.860	OK			
08-10-2025	10:54:21.400	152.028	0.594796	47.667000	327	0	OK	08-10-2025	10:54:21.400	152.028	24.867	OK	08-10-2025	10:54:21.400	152.028	1001	OK	08-10-2025	10:54:21.610	152.237	24.865	OK			
08-10-2025	10:54:22.401	153.028	0.594725	47.667000	327	0	OK	08-10-2025	10:54:22.401	153.028	24.868	OK	08-10-2025	10:54:22.401	153.028	1001	OK	08-10-2025	10:54:22.613	153.240	24.867	OK			
08-10-2025	10:54:23.400	154.027	0.600288	47.657001	327	0	OK	08-10-2025	10:54:23.400	154.027	24.867	OK	08-10-2025	10:54:23.400	154.027	1001	OK	08-10-2025	10:54:23.609	154.236	24.865	OK			
08-10-2025	10:54:24.403	155.030	0.609100	47.641998	327	0	OK	08-10-2025	10:54:24.403	155.030	24.859	OK	08-10-2025	10:54:24.403	155.030	1001	OK	08-10-2025	10:54:24.616	155.243	24.856	OK			
08-10-2025	10:54:25.401	156.028	0.606135	47.646999	327	0	OK	08-10-2025	10:54:25.401	156.028	24.862	OK	08-10-2025	10:54:25.401	156.028	1001	OK	08-10-2025	10:54:25.613	156.240	24.862	OK			
08-10-2025	10:54:26.403	157.030	0.612451	47.634998	327	0	OK	08-10-2025	10:54:26.403	157.030	24.866	OK	08-10-2025	10:54:26.403	157.030	1001	OK	08-10-2025	10:54:26.618	157.245	24.867	OK			
08-10-2025	10:54:27.400	158.028	0.622898	47.616001	326	0	OK	08-10-2025	10:54:27.400	158.028	24.866	OK	08-10-2025	10:54:27.400	158.028	1001	OK	08-10-2025	10:54:27.612	158.239	24.871	OK			
08-10-2025	10:54:28.400	159.027	0.627424	47.606998	326	0	OK	08-10-2025	10:54:28.400	159.027	24.872	OK	08-10-2025	10:54:28.400	159.027	1001	OK	08-10-2025	10:54:28.614	159.241	24.873	OK			
08-10-2025	10:54:29.401	160.028	0.633742	47.595001	326	0	OK	08-10-2025	10:54:29.401	160.028	24.876	OK	08-10-2025	10:54:29.401	160.028	1001	OK	08-10-2025	10:54:29.614	160.241	24.876	OK			
08-10-2025	10:54:30.400	161.028	0.636256	47.589001	326	0	OK	08-10-2025	10:54:30.400	161.028	24.887	OK	08-10-2025	10:54:30.400	161.028	1001	OK	08-10-2025	10:54:30.613	161.240	24.885	OK			
08-10-2025	10:54:31.400	162.027	0.642051	47.578999	326	0	OK	08-10-2025	10:54:31.400	162.027	24.883	OK	08-10-2025	10:54:31.400	162.027	1001	OK	08-10-2025	10:54:31.611	162.239	24.883	OK			
08-10-2025	10:54:32.400	163.028	0.643848	47.576000	326	0	OK	08-10-2025	10:54:32.400	163.028	24.881	OK	08-10-2025	10:54:32.400	163.028	1001	OK	08-10-2025	10:54:32.612	163.239	24.880	OK			
08-10-2025	10:54:33.401	164.028	0.650562	47.564999	326	0	OK	08-10-2025	10:54:33.401	164.028	24.872	OK	08-10-2025	10:54:33.401	164.028	1001	OK	08-10-2025	10:54:33.612	164.239	24.862	OK			
08-10-2025	10:54:34.402	165.029	0.657832	47.553001	326	0	OK	08-10-2025	10:54:34.402	165.029	24.863	OK	08-10-2025	10:54:34.402	165.029	1001	OK	08-10-2025	10:54:34.614	165.241	24.859	OK			
08-10-2025	10:54:35.406	166.033	0.658602	47.551998	326	0	OK	08-10-2025	10:54:35.406	166.033	24.860	OK	08-10-2025	10:54:35.406	166.033	1001	OK	08-10-2025	10:54:35.619	166.246	24.861	OK			
08-10-2025	10:54:36.406	167.034	0.665343	47.539001	326	0	OK	08-10-2025	10:54:36.406	167.034	24.866	OK	08-10-2025	10:54:36.406	167.034	1001	OK	08-10-2025	10:54:36.619	167.247	24.865	OK			
08-10-2025	10:54:37.406	168.033	0.662073	47.543999	326	0	OK	08-10-2025	10:54:37.406	168.033	24.873	OK	08-10-2025	10:54:37.406	168.033	1001	OK	08-10-2025	10:54:37.618	168.245	24.870	OK			
08-10-2025	10:54:38.406	169.033	0.671679	47.527000	326	0	OK	08-10-2025	10:54:38.406	169.033	24.870	OK	08-10-2025	10:54:38.406	169.033	1001	OK	08-10-2025	10:54:38.619	169.247	24.876	OK			
08-10-2025	10:54:39.407	170.034	0.679342	47.513000	326	0	OK	08-10-2025	10:54:39.407	170.034	24.871	OK	08-10-2025	10:54:39.407	170.034	1001	OK	08-10-2025	10:54:39.619	170.246	24.870	OK			
08-10-2025	10:54:40.408	171.036	0.677234	47.518002	326	1	OK	08-10-2025	10:54:40.408	171.036	24.862	OK	08-10-2025	10:54:40.408	171.036	1001	OK	08-10-2025	10:54:40.621	171.248	24.861	OK			
08-10-2025	10:54:41.408	172.035	0.682212	47.508999	326	1	OK	08-10-2025	10:54:41.408	172.035	24.862	OK	08-10-2025	10:54:41.408	172.035	1001	OK	08-10-2025	10:54:41.621	172.248	24.861	OK			
08-10-2025	10:54:42.407	173.034	0.686188	47.502998	326	0	OK	08-10-2025	10:54:42.407	173.034	24.853	OK	08-10-2025	10:54:42.407	173.034	1001	OK	08-10-2025	10:54:42.617	173.245	24.854	OK			
08-10-2025	10:54:43.407	174.034	0.690475	47.493000	326	0	OK	08-10-2025	10:54:43.407	174.034	24.870	OK	08-10-2025	10:54:43.407	174.034	1001	OK	08-10-2025	10:54:43.620	174.247	24.873	OK			
08-10-2025	10:54:44.406	175.034	0.699329	47.477001	326	0	OK	08-10-2025	10:54:44.406	175.034	24.870	OK	08-10-2025	10:54:44.406	175.034	1001	OK	08-10-2025	10:54:44.620	175.247	24.872	OK			
08-10-2025	10:54:45.409	176.036	0.702983	47.470001	326	1	OK	08-10-2025	10:54:45.409	176.036	24.873	OK	08-10-2025	10:54:45.409	176.036	1001	OK	08-10-2025	10:54:45.621	176.248	24.874	OK			
08-10-2025	10:54:46.409	177.036	0.710297	47.458000	326	0	OK	08-10-2025	10:54:46.409	177.036	24.864	OK	08-10-2025	10:54:46.409	177.036	1001	OK	08-10-2025	10:54:46.618	177.245	24.862	OK			
08-10-2025	10:54:47.411	178.038	0.714803	47.450001	326	0	OK	08-10-2025	10:54:47.411	178.038	24.863	OK	08-10-2025	10:54:47.411	178.038	1001	OK	08-10-2025	10:54:47.626	178.253	24.862	OK			
08-10-2025	10:54:48.410	179.037	0.722493	47.436001	326	0	OK	08-10-2025	10:54:48.410	179.037	24.864	OK	08-10-2025	10:54:48.410	179.037	1001	OK	08-10-2025	10:54:48.624	179.251	24.863	OK			
08-10-2025	10:54:49.410	180.037	0.721640	47.437000	326	0	OK	08-10-2025	10:54:49.410	180.037	24.868	OK	08-10-2025	10:54:49.410	180.037	1001	OK	08-10-2025	10:54:49.624	180.251	24.866	OK			
08-10-2025	10:54:50.411	181.039	0.727670	47.425999	326	0	OK	08-10-2025	10:54:50.411	181.039	24.869	OK	08-10-2025	10:54:50.411	181.039	1001	OK	08-10-2025	10:54:50.623	181.250	24.865	OK			
08-10-2025	10:54:51.410	182.037	0.730592	47.421001	325	0	OK	08-10-2025	10:54:51.410	182.037	24.867	OK	08-10-2025	10:54:51.410	182.037	1001	OK	08-10-2025	10:54:51.622	182.249	24.870	OK			
08-10-2025	10:54:52.410	183.037	0.739883	47.403999	325	0	OK	08-10-2025	10:54:52.410	183.037	24.869	OK	08-10-2025	10:54:52.410	183.037	1001	OK	08-10-2025	10:54:52.624	183.251	24.868	OK			
08-10-2025	10:54:53.410	184.038	0.736999	47.410000	325	0	OK	08-10-2025	10:54:53.410	184.038	24.863	OK	08-10-2025	10:54:53.410	184.038	1001	OK	08-10-2025	10:54:53.622	184.249	24.865	OK			
08-10-2025	10:54:54.410	185.037	0.742884	47.398998	325	0	OK	08-10-2025	10:54:54.410	185.037	24.866	OK	08-10-2025	10:54:54.410	185.037	1001	OK	08-10-2025	10:54:54.623	185.251	24.867	OK			
08-10-2025	10:54:55.410	186.037	0.744629	47.396000	325	0	OK	08-10-2025	10:54:55.410	186.037	24.865	OK	08-10-2025	10:54:55.410	186.037	1001	OK	08-10-2025	10:54:55.623	186.250	24.865	OK			
08-10-2025	10:54:56.408	187.035	0.748518	47.389000	325	0	OK	08-10-2025	10:54:56.408	187.035	24.865	OK	08-10-2025	10:54:56.408	187.035	1001	OK	08-10-2025	10:54:56.619	187.246	24.865	OK			
08-10-2025	10:54:57.411	188.038	0.754380	47.379002	325	0	OK	08-10-2025	10:54:57.411	188.038	24.861	OK	08-10-2025	10:54:57.411	188.038	1001	OK	08-10-2025	10:54:57.626	188.253	24.865	OK			
08-10-2025	10:54:58.412	189.039	0.757489	47.373001	325	0	OK	08-10-2025	10:54:58.412	189.039	24.864	OK	08-10-2025	10:54:58.412	189.039	1001	OK	08-10-2025	10:54:58.624	189.251	24.864	OK			
08-10-2025	10:54:59.414	190.041	0.764395	47.361000	325	0	OK	08-10-2025	10:54:59.414	190.041	24.861	OK	08-10-2025	10:54:59.414	190.041	1001	OK	08-10-2025	10:54:59.624	190.251	24.863	OK			
08-10-2025	10:55:00.414	191.041	0.764141	47.362000	325	0	OK	08-10-2025	10:55:00.414	191.041	24.857	OK	08-10-2025	10:55:00.414	191.041	1001	OK	08-10-2025	10:55:00.627	191.254	24.860	OK			
08-10-2025	10:55:01.414	192.041	0.766700	47.356998	325	0	OK	08-10-2025	10:55:01.414	192.041	24.860	OK	08-10-2025	10:55:01.414	192.041	1001	OK	08-10-2025	10:55:01.626	192.253	24.863	OK			
08-10-2025	10:55:02.416	193.043	0.767836	47.354000	325	0	OK	08-10-2025	10:55:02.416	193.043	24.867	OK	08-10-2025	10:55:02.416	193.043	1001	OK	08-10-2025	10:55:02.629	193.257	24.867	OK			
08-10-2025	10:55:03.414	194.042	0.772114	47.347000	325	0	OK	08-10-2025	10:55:03.414	194.042	24.862	OK	08-10-2025	10:55:03.414	194.042	1001	OK	08-10-2025	10:55:03.627	194.254	24.864	OK			
08-10-2025	10:55:04.415	195.042	0.771507	47.347000	325	0	OK	08-10-2025	10:55:04.415	195.042	24.870	OK	08-10-2025	10:55:04.415	195.042	1001	OK	08-10-2025	10:55:04.623	195.250	24.868	OK			
08-10-2025	10:55:05.414	196.041	0.775176	47.340000	325	0	OK	08-10-2025	10:55:05.414	196.041	24.873	OK	08-10-2025	10:55:05.414	196.041	1001	OK	08-10-2025	10:55:05.624	196.251	24.876	OK			
08-10-2025	10:55:06.417	197.044	0.785966	47.319000	325	0	OK	08-10-2025	10:55:06.417	197.044	24.885	OK	08-10-2025	10:55:06.417	197.044	1001	OK	08-10-2025	10:55:06.628	197.255	24.884	OK			
08-10-2025	10:55:07.420	198.047	0.789592	47.313999	325	1	OK	08-10-2025	10:55:07.420	198.047	24.874	OK	08-10-2025	10:55:07.420	198.047	1001	OK	08-10-2025	10:55:07.635	198.262	24.871	OK			
08-10-2025	10:55:08.418	199.045	0.789669	47.313999	325	1	OK	08-10-2025	10:55:08.418	199.045	24.873	OK	08-10-2025	10:55:08.418	199.045	1001	OK	08-10-2025	10:55:08.632	199.259	24.871	OK			
08-10-2025	10:55:09.418	200.045	0.791645	47.311001	325	1	OK	08-10-2025	10:55:09.418	200.045	24.869	OK	08-10-2025	10:55:09.418	200.045	1001	OK	08-10-2025	10:55:09.630	200.257	24.871	OK			
08-10-2025	10:55:10.418	201.045	0.798671	47.298000	325	1	OK	08-10-2025	10:55:10.418	201.045	24.872	OK	08-10-2025	10:55:10.418	201.045	1001	OK	08-10-2025	10:55:10.630	201.257	24.872	OK			
08-10-2025	10:55:11.420	202.047	0.806584	47.283001	325	0	OK	08-10-2025	10:55:11.420	202.047	24.878	OK	08-10-2025	10:55:11.420	202.047	1001	OK	08-10-2025	10:55:11.631	202.258	24.879	OK			
08-10-2025	10:55:12.418	203.046	0.806178	47.284000	325	0	OK	08-10-2025	10:55:12.418	203.046	24.876	OK	08-10-2025	10:55:12.418	203.046	1001	OK	08-10-2025	10:55:12.629	203.256	24.874	OK			
08-10-2025	10:55:13.421	204.048	0.816695	47.265999	325	0	OK	08-10-2025	10:55:13.421	204.048	24.870	OK	08-10-2025	10:55:13.421	204.048	1001	OK	08-10-2025	10:55:13.630	204.258	24.872	OK			
