#--- Experiment --------------------------------------------------------------------------																									
#AE-579-300-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	09:45:30.373	419.139	-0.261950	49.276001	334	0	OK	08-10-2025	09:45:30.373	419.139	24.949	OK	08-10-2025	09:45:30.373	419.139	1001	OK	08-10-2025	09:45:30.590	419.356	24.952	OK			
08-10-2025	09:45:31.375	420.141	-0.262550	49.277000	334	0	OK	08-10-2025	09:45:31.375	420.141	24.951	OK	08-10-2025	09:45:31.375	420.141	1001	OK	08-10-2025	09:45:31.592	420.358	24.949	OK			
08-10-2025	09:45:32.376	421.142	-0.264216	49.279999	334	0	OK	08-10-2025	09:45:32.376	421.142	24.954	OK	08-10-2025	09:45:32.376	421.142	1001	OK	08-10-2025	09:45:32.593	421.359	24.951	OK			
08-10-2025	09:45:33.377	422.143	-0.263464	49.278000	334	0	OK	08-10-2025	09:45:33.377	422.143	24.960	OK	08-10-2025	09:45:33.377	422.143	1001	OK	08-10-2025	09:45:33.595	422.361	24.958	OK			
08-10-2025	09:45:34.376	423.142	-0.266302	49.284000	334	0	OK	08-10-2025	09:45:34.376	423.142	24.955	OK	08-10-2025	09:45:34.376	423.142	1001	OK	08-10-2025	09:45:34.595	423.361	24.954	OK			
08-10-2025	09:45:35.377	424.143	-0.266634	49.285000	334	0	OK	08-10-2025	09:45:35.377	424.143	24.951	OK	08-10-2025	09:45:35.377	424.143	1001	OK	08-10-2025	09:45:35.595	424.361	24.946	OK			
08-10-2025	09:45:36.376	425.142	-0.270029	49.292000	334	0	OK	08-10-2025	09:45:36.376	425.142	24.947	OK	08-10-2025	09:45:36.376	425.142	1001	OK	08-10-2025	09:45:36.595	425.361	24.943	OK			
08-10-2025	09:45:37.376	426.141	-0.264787	49.282001	334	0	OK	08-10-2025	09:45:37.376	426.141	24.944	OK	08-10-2025	09:45:37.376	426.141	1001	OK	08-10-2025	09:45:37.595	426.361	24.945	OK			
08-10-2025	09:45:38.376	427.142	-0.266499	49.285000	334	0	OK	08-10-2025	09:45:38.376	427.142	24.948	OK	08-10-2025	09:45:38.376	427.142	1001	OK	08-10-2025	09:45:38.594	427.360	24.942	OK			
08-10-2025	09:45:39.376	428.142	-0.271156	49.294998	334	0	OK	08-10-2025	09:45:39.376	428.142	24.938	OK	08-10-2025	09:45:39.376	428.142	1001	OK	08-10-2025	09:45:39.596	428.362	24.941	OK			
08-10-2025	09:45:40.376	429.142	-0.267717	49.287998	334	0	OK	08-10-2025	09:45:40.376	429.142	24.941	OK	08-10-2025	09:45:40.376	429.142	1001	OK	08-10-2025	09:45:40.596	429.362	24.943	OK			
08-10-2025	09:45:41.377	430.143	-0.270271	49.292999	334	0	OK	08-10-2025	09:45:41.377	430.143	24.941	OK	08-10-2025	09:45:41.377	430.143	1001	OK	08-10-2025	09:45:41.596	430.362	24.943	OK			
08-10-2025	09:45:42.376	431.142	-0.269939	49.292000	334	0	OK	08-10-2025	09:45:42.376	431.142	24.945	OK	08-10-2025	09:45:42.376	431.142	1001	OK	08-10-2025	09:45:42.595	431.361	24.947	OK			
08-10-2025	09:45:43.377	432.143	-0.270824	49.293999	334	0	OK	08-10-2025	09:45:43.377	432.143	24.942	OK	08-10-2025	09:45:43.377	432.143	1000	OK	08-10-2025	09:45:43.595	432.361	24.943	OK			
08-10-2025	09:45:44.376	433.142	-0.273001	49.298000	334	0	OK	08-10-2025	09:45:44.376	433.142	24.945	OK	08-10-2025	09:45:44.376	433.142	1001	OK	08-10-2025	09:45:44.598	433.364	24.949	OK			
08-10-2025	09:45:45.377	434.143	-0.269319	49.290001	334	0	OK	08-10-2025	09:45:45.377	434.143	24.954	OK	08-10-2025	09:45:45.377	434.143	1001	OK	08-10-2025	09:45:45.597	434.363	24.956	OK			
08-10-2025	09:45:46.377	435.143	-0.270744	49.292000	334	0	OK	08-10-2025	09:45:46.377	435.143	24.963	OK	08-10-2025	09:45:46.377	435.143	1000	OK	08-10-2025	09:45:46.596	435.362	24.962	OK			
08-10-2025	09:45:47.376	436.142	-0.274183	49.299000	334	0	OK	08-10-2025	09:45:47.376	436.142	24.960	OK	08-10-2025	09:45:47.376	436.142	1001	OK	08-10-2025	09:45:47.598	436.364	24.960	OK			
08-10-2025	09:45:48.377	437.143	-0.275067	49.300999	334	0	OK	08-10-2025	09:45:48.377	437.143	24.957	OK	08-10-2025	09:45:48.377	437.143	1001	OK	08-10-2025	09:45:48.599	437.365	24.957	OK			
08-10-2025	09:45:49.376	438.142	-0.272624	49.297001	334	0	OK	08-10-2025	09:45:49.376	438.142	24.948	OK	08-10-2025	09:45:49.376	438.142	1001	OK	08-10-2025	09:45:49.599	438.365	24.948	OK			
08-10-2025	09:45:50.378	439.144	-0.269562	49.291000	334	0	OK	08-10-2025	09:45:50.378	439.144	24.948	OK	08-10-2025	09:45:50.378	439.144	1001	OK	08-10-2025	09:45:50.600	439.366	24.946	OK			
08-10-2025	09:45:51.379	440.145	-0.271112	49.294998	334	0	OK	08-10-2025	09:45:51.379	440.145	24.937	OK	08-10-2025	09:45:51.379	440.145	1001	OK	08-10-2025	09:45:51.601	440.367	24.936	OK			
08-10-2025	09:45:52.378	441.144	-0.273287	49.299000	334	0	OK	08-10-2025	09:45:52.378	441.144	24.940	OK	08-10-2025	09:45:52.378	441.144	1001	OK	08-10-2025	09:45:52.603	441.369	24.941	OK			
08-10-2025	09:45:53.378	442.143	-0.269383	49.291000	334	0	OK	08-10-2025	09:45:53.378	442.143	24.944	OK	08-10-2025	09:45:53.378	442.143	1001	OK	08-10-2025	09:45:53.601	442.367	24.945	OK			
08-10-2025	09:45:54.380	443.146	-0.268722	49.289001	334	0	OK	08-10-2025	09:45:54.380	443.146	24.952	OK	08-10-2025	09:45:54.380	443.146	1001	OK	08-10-2025	09:45:54.602	443.368	24.956	OK			
08-10-2025	09:45:55.379	444.144	-0.273403	49.298000	334	0	OK	08-10-2025	09:45:55.379	444.144	24.954	OK	08-10-2025	09:45:55.379	444.144	1001	OK	08-10-2025	09:45:55.603	444.369	24.953	OK			
08-10-2025	09:45:56.380	445.145	-0.270189	49.291000	334	0	OK	08-10-2025	09:45:56.380	445.145	24.962	OK	08-10-2025	09:45:56.380	445.145	1001	OK	08-10-2025	09:45:56.604	445.370	24.964	OK			
08-10-2025	09:45:57.382	446.148	-0.273759	49.298000	334	0	OK	08-10-2025	09:45:57.382	446.148	24.962	OK	08-10-2025	09:45:57.382	446.148	1001	OK	08-10-2025	09:45:57.604	446.370	24.962	OK			
08-10-2025	09:45:58.383	447.149	-0.272453	49.294998	334	0	OK	08-10-2025	09:45:58.383	447.149	24.967	OK	08-10-2025	09:45:58.383	447.149	1001	OK	08-10-2025	09:45:58.603	447.369	24.972	OK			
08-10-2025	09:45:59.383	448.149	-0.269662	49.289001	334	0	OK	08-10-2025	09:45:59.383	448.149	24.973	OK	08-10-2025	09:45:59.383	448.149	1000	OK	08-10-2025	09:45:59.604	448.370	24.972	OK			
08-10-2025	09:46:00.383	449.149	-0.272031	49.293999	334	0	OK	08-10-2025	09:46:00.383	449.149	24.969	OK	08-10-2025	09:46:00.383	449.149	1001	OK	08-10-2025	09:46:00.605	449.370	24.971	OK			
08-10-2025	09:46:01.385	450.151	-0.268837	49.287998	334	0	OK	08-10-2025	09:46:01.385	450.151	24.966	OK	08-10-2025	09:46:01.385	450.151	1001	OK	08-10-2025	09:46:01.605	450.371	24.968	OK			
08-10-2025	09:46:02.385	451.151	-0.269562	49.291000	334	0	OK	08-10-2025	09:46:02.385	451.151	24.948	OK	08-10-2025	09:46:02.385	451.151	1000	OK	08-10-2025	09:46:02.605	451.371	24.946	OK			
08-10-2025	09:46:03.386	452.151	-0.271759	49.296001	334	0	OK	08-10-2025	09:46:03.386	452.151	24.940	OK	08-10-2025	09:46:03.386	452.151	1001	OK	08-10-2025	09:46:03.604	452.370	24.945	OK			
08-10-2025	09:46:04.385	453.151	-0.274667	49.300999	334	0	OK	08-10-2025	09:46:04.385	453.151	24.948	OK	08-10-2025	09:46:04.385	453.151	1001	OK	08-10-2025	09:46:04.605	453.370	24.953	OK			
08-10-2025	09:46:05.391	454.157	-0.275532	49.301998	334	0	OK	08-10-2025	09:46:05.391	454.157	24.956	OK	08-10-2025	09:46:05.391	454.157	1001	OK	08-10-2025	09:46:05.607	454.373	24.954	OK			
08-10-2025	09:46:06.389	455.155	-0.277200	49.305000	334	0	OK	08-10-2025	09:46:06.389	455.155	24.959	OK	08-10-2025	09:46:06.389	455.155	1001	OK	08-10-2025	09:46:06.609	455.375	24.962	OK			
08-10-2025	09:46:07.390	456.156	-0.275998	49.303001	334	0	OK	08-10-2025	09:46:07.390	456.156	24.955	OK	08-10-2025	09:46:07.390	456.156	1001	OK	08-10-2025	09:46:07.607	456.373	24.953	OK			
08-10-2025	09:46:08.390	457.156	-0.275532	49.301998	334	0	OK	08-10-2025	09:46:08.390	457.156	24.956	OK	08-10-2025	09:46:08.390	457.156	1001	OK	08-10-2025	09:46:08.607	457.373	24.954	OK			
08-10-2025	09:46:09.389	458.155	-0.279481	49.310001	334	0	OK	08-10-2025	09:46:09.389	458.155	24.953	OK	08-10-2025	09:46:09.389	458.155	1001	OK	08-10-2025	09:46:09.606	458.372	24.955	OK			
08-10-2025	09:46:10.391	459.157	-0.274516	49.299999	334	0	OK	08-10-2025	09:46:10.391	459.157	24.956	OK	08-10-2025	09:46:10.391	459.157	1001	OK	08-10-2025	09:46:10.608	459.374	24.956	OK			
08-10-2025	09:46:11.391	460.157	-0.274379	49.299999	334	0	OK	08-10-2025	09:46:11.391	460.157	24.953	OK	08-10-2025	09:46:11.391	460.157	1001	OK	08-10-2025	09:46:11.607	460.373	24.952	OK			
08-10-2025	09:46:12.391	461.157	-0.273646	49.299000	334	0	OK	08-10-2025	09:46:12.391	461.157	24.948	OK	08-10-2025	09:46:12.391	461.157	1001	OK	08-10-2025	09:46:12.610	461.376	24.951	OK			
08-10-2025	09:46:13.392	462.158	-0.275643	49.303001	334	0	OK	08-10-2025	09:46:13.392	462.158	24.947	OK	08-10-2025	09:46:13.392	462.158	1001	OK	08-10-2025	09:46:13.609	462.375	24.947	OK			
08-10-2025	09:46:14.392	463.158	-0.274954	49.301998	334	0	OK	08-10-2025	09:46:14.392	463.158	24.943	OK	08-10-2025	09:46:14.392	463.158	1001	OK	08-10-2025	09:46:14.610	463.376	24.945	OK			
08-10-2025	09:46:15.392	464.158	-0.276067	49.304001	334	0	OK	08-10-2025	09:46:15.392	464.158	24.945	OK	08-10-2025	09:46:15.392	464.158	1001	OK	08-10-2025	09:46:15.610	464.376	24.943	OK			
08-10-2025	09:46:16.392	465.158	-0.277506	49.306999	334	0	OK	08-10-2025	09:46:16.392	465.158	24.943	OK	08-10-2025	09:46:16.392	465.158	1001	OK	08-10-2025	09:46:16.611	465.377	24.946	OK			
08-10-2025	09:46:17.394	466.160	-0.274579	49.300999	334	0	OK	08-10-2025	09:46:17.394	466.160	24.946	OK	08-10-2025	09:46:17.394	466.160	1001	OK	08-10-2025	09:46:17.612	466.378	24.947	OK			
08-10-2025	09:46:18.396	467.162	-0.275400	49.301998	334	0	OK	08-10-2025	09:46:18.396	467.162	24.953	OK	08-10-2025	09:46:18.396	467.162	1001	OK	08-10-2025	09:46:18.613	467.379	24.952	OK			
08-10-2025	09:46:19.394	468.160	-0.274935	49.300999	334	0	OK	08-10-2025	09:46:19.394	468.160	24.954	OK	08-10-2025	09:46:19.394	468.160	1001	OK	08-10-2025	09:46:19.614	468.380	24.952	OK			
08-10-2025	09:46:20.395	469.161	-0.270959	49.293999	334	0	OK	08-10-2025	09:46:20.395	469.161	24.945	OK	08-10-2025	09:46:20.395	469.161	1001	OK	08-10-2025	09:46:20.614	469.379	24.945	OK			
08-10-2025	09:46:21.394	470.160	-0.269850	49.292000	334	0	OK	08-10-2025	09:46:21.394	470.160	24.943	OK	08-10-2025	09:46:21.394	470.160	1001	OK	08-10-2025	09:46:21.620	470.386	24.944	OK			
08-10-2025	09:46:22.393	471.159	-0.273092	49.298000	334	0	OK	08-10-2025	09:46:22.393	471.159	24.947	OK	08-10-2025	09:46:22.393	471.159	1001	OK	08-10-2025	09:46:22.613	471.379	24.948	OK			
08-10-2025	09:46:23.396	472.162	-0.273071	49.297001	334	0	OK	08-10-2025	09:46:23.396	472.162	24.958	OK	08-10-2025	09:46:23.396	472.162	1001	OK	08-10-2025	09:46:23.613	472.379	24.963	OK			
08-10-2025	09:46:24.399	473.165	-0.273759	49.298000	334	0	OK	08-10-2025	09:46:24.399	473.165	24.962	OK	08-10-2025	09:46:24.399	473.165	1001	OK	08-10-2025	09:46:24.615	473.381	24.959	OK			
08-10-2025	09:46:25.400	474.166	-0.272609	49.296001	334	0	OK	08-10-2025	09:46:25.400	474.166	24.959	OK	08-10-2025	09:46:25.400	474.166	1001	OK	08-10-2025	09:46:25.614	474.380	24.958	OK			
08-10-2025	09:46:26.400	475.166	-0.274602	49.299999	334	0	OK	08-10-2025	09:46:26.400	475.166	24.958	OK	08-10-2025	09:46:26.400	475.166	1001	OK	08-10-2025	09:46:26.617	475.383	24.955	OK			
08-10-2025	09:46:27.399	476.165	-0.272804	49.297001	334	0	OK	08-10-2025	09:46:27.399	476.165	24.952	OK	08-10-2025	09:46:27.399	476.165	1001	OK	08-10-2025	09:46:27.616	476.382	24.952	OK			
08-10-2025	09:46:28.400	477.166	-0.276423	49.304001	334	0	OK	08-10-2025	09:46:28.400	477.166	24.953	OK	08-10-2025	09:46:28.400	477.166	1001	OK	08-10-2025	09:46:28.616	477.382	24.954	OK			
08-10-2025	09:46:29.400	478.165	-0.276974	49.305000	334	0	OK	08-10-2025	09:46:29.400	478.165	24.954	OK	08-10-2025	09:46:29.400	478.165	1001	OK	08-10-2025	09:46:29.618	478.384	24.955	OK			
08-10-2025	09:46:30.400	479.166	-0.277440	49.306000	334	0	OK	08-10-2025	09:46:30.400	479.166	24.953	OK	08-10-2025	09:46:30.400	479.166	1001	OK	08-10-2025	09:46:30.618	479.384	24.959	OK			
08-10-2025	09:46:31.404	480.169	-0.282164	49.314999	334	0	OK	08-10-2025	09:46:31.404	480.169	24.956	OK	08-10-2025	09:46:31.404	480.169	1000	OK	08-10-2025	09:46:31.619	480.385	24.955	OK			
08-10-2025	09:46:32.404	481.170	-0.275869	49.303001	334	0	OK	08-10-2025	09:46:32.404	481.170	24.952	OK	08-10-2025	09:46:32.404	481.170	1001	OK	08-10-2025	09:46:32.619	481.385	24.950	OK			
08-10-2025	09:46:33.404	482.169	-0.280878	49.313000	334	0	OK	08-10-2025	09:46:33.404	482.169	24.950	OK	08-10-2025	09:46:33.404	482.169	1001	OK	08-10-2025	09:46:33.620	482.386	24.944	OK			
08-10-2025	09:46:34.404	483.170	-0.278192	49.307999	334	0	OK	08-10-2025	09:46:34.404	483.170	24.947	OK	08-10-2025	09:46:34.404	483.170	1001	OK	08-10-2025	09:46:34.619	483.385	24.947	OK			
08-10-2025	09:46:35.405	484.171	-0.280326	49.312000	334	0	OK	08-10-2025	09:46:35.405	484.171	24.949	OK	08-10-2025	09:46:35.405	484.171	1001	OK	08-10-2025	09:46:35.620	484.386	24.951	OK			
08-10-2025	09:46:36.404	485.170	-0.279991	49.311001	334	0	OK	08-10-2025	09:46:36.404	485.170	24.953	OK	08-10-2025	09:46:36.404	485.170	1001	OK	08-10-2025	09:46:36.620	485.386	24.952	OK			
08-10-2025	09:46:37.405	486.171	-0.283318	49.317001	334	0	OK	08-10-2025	09:46:37.405	486.171	24.959	OK	08-10-2025	09:46:37.405	486.171	1001	OK	08-10-2025	09:46:37.619	486.385	24.956	OK			
08-10-2025	09:46:38.406	487.172	-0.282452	49.316002	334	0	OK	08-10-2025	09:46:38.406	487.172	24.951	OK	08-10-2025	09:46:38.406	487.172	1001	OK	08-10-2025	09:46:38.621	487.387	24.951	OK			
08-10-2025	09:46:39.406	488.172	-0.282830	49.317001	334	0	OK	08-10-2025	09:46:39.406	488.172	24.948	OK	08-10-2025	09:46:39.406	488.172	1001	OK	08-10-2025	09:46:39.621	488.387	24.946	OK			
08-10-2025	09:46:40.405	489.171	-0.284512	49.320999	334	0	OK	08-10-2025	09:46:40.405	489.171	24.940	OK	08-10-2025	09:46:40.405	489.171	1001	OK	08-10-2025	09:46:40.622	489.388	24.940	OK			
08-10-2025	09:46:41.406	490.172	-0.285536	49.323002	334	0	OK	08-10-2025	09:46:41.406	490.172	24.940	OK	08-10-2025	09:46:41.406	490.172	1001	OK	08-10-2025	09:46:41.624	490.390	24.941	OK			
08-10-2025	09:46:42.408	491.174	-0.286333	49.325001	334	0	OK	08-10-2025	09:46:42.408	491.174	24.935	OK	08-10-2025	09:46:42.408	491.174	1001	OK	08-10-2025	09:46:42.623	491.389	24.933	OK			
08-10-2025	09:46:43.407	492.173	-0.288459	49.328999	334	0	OK	08-10-2025	09:46:43.407	492.173	24.937	OK	08-10-2025	09:46:43.407	492.173	1001	OK	08-10-2025	09:46:43.624	492.390	24.938	OK			
08-10-2025	09:46:44.408	493.174	-0.287996	49.327999	334	0	OK	08-10-2025	09:46:44.408	493.174	24.938	OK	08-10-2025	09:46:44.408	493.174	1000	OK	08-10-2025	09:46:44.624	493.390	24.940	OK			
08-10-2025	09:46:45.409	494.175	-0.289195	49.330002	334	0	OK	08-10-2025	09:46:45.409	494.175	24.942	OK	08-10-2025	09:46:45.409	494.175	1001	OK	08-10-2025	09:46:45.624	494.390	24.943	OK			
08-10-2025	09:46:46.409	495.175	-0.282651	49.317001	334	0	OK	08-10-2025	09:46:46.409	495.175	24.944	OK	08-10-2025	09:46:46.409	495.175	1000	OK	08-10-2025	09:46:46.625	495.391	24.946	OK			
08-10-2025	09:46:47.409	496.174	-0.285288	49.321999	334	0	OK	08-10-2025	09:46:47.409	496.174	24.946	OK	08-10-2025	09:46:47.409	496.174	1000	OK	08-10-2025	09:46:47.626	496.392	24.946	OK			
08-10-2025	09:46:48.410	497.176	-0.283762	49.319000	334	0	OK	08-10-2025	09:46:48.410	497.176	24.946	OK	08-10-2025	09:46:48.410	497.176	1001	OK	08-10-2025	09:46:48.627	497.393	24.948	OK			
08-10-2025	09:46:49.411	498.177	-0.285979	49.323002	334	0	OK	08-10-2025	09:46:49.411	498.177	24.950	OK	08-10-2025	09:46:49.411	498.177	1001	OK	08-10-2025	09:46:49.626	498.392	24.951	OK			
08-10-2025	09:46:50.410	499.176	-0.286268	49.324001	334	0	OK	08-10-2025	09:46:50.410	499.176	24.945	OK	08-10-2025	09:46:50.410	499.176	1001	OK	08-10-2025	09:46:50.628	499.394	24.947	OK			
08-10-2025	09:46:51.409	500.175	-0.286909	49.325001	334	0	OK	08-10-2025	09:46:51.409	500.175	24.948	OK	08-10-2025	09:46:51.409	500.175	1001	OK	08-10-2025	09:46:51.627	500.393	24.949	OK			
08-10-2025	09:46:52.410	501.175	-0.284714	49.320000	334	0	OK	08-10-2025	09:46:52.410	501.175	24.956	OK	08-10-2025	09:46:52.410	501.175	1001	OK	08-10-2025	09:46:52.627	501.393	24.951	OK			
08-10-2025	09:46:53.411	502.177	-0.284714	49.320000	334	0	OK	08-10-2025	09:46:53.411	502.177	24.956	OK	08-10-2025	09:46:53.411	502.177	1001	OK	08-10-2025	09:46:53.627	502.393	24.955	OK			
08-10-2025	09:46:54.412	503.178	-0.285223	49.320999	334	0	OK	08-10-2025	09:46:54.412	503.178	24.956	OK	08-10-2025	09:46:54.412	503.178	1001	OK	08-10-2025	09:46:54.633	503.399	24.956	OK			
08-10-2025	09:46:55.413	504.179	-0.285467	49.321999	334	0	OK	08-10-2025	09:46:55.413	504.179	24.950	OK	08-10-2025	09:46:55.413	504.179	1000	OK	08-10-2025	09:46:55.630	504.396	24.946	OK			
08-10-2025	09:46:56.417	505.183	-0.284512	49.320999	334	0	OK	08-10-2025	09:46:56.417	505.183	24.940	OK	08-10-2025	09:46:56.417	505.183	1001	OK	08-10-2025	09:46:56.632	505.398	24.936	OK			
08-10-2025	09:46:57.417	506.183	-0.287776	49.327999	334	0	OK	08-10-2025	09:46:57.417	506.183	24.933	OK	08-10-2025	09:46:57.417	506.183	1001	OK	08-10-2025	09:46:57.633	506.399	24.934	OK			
08-10-2025	09:46:58.418	507.183	-0.285821	49.324001	334	0	OK	08-10-2025	09:46:58.418	507.183	24.935	OK	08-10-2025	09:46:58.418	507.183	1001	OK	08-10-2025	09:46:58.632	507.398	24.935	OK			
08-10-2025	09:46:59.417	508.183	-0.283583	49.319000	334	0	OK	08-10-2025	09:46:59.417	508.183	24.942	OK	08-10-2025	09:46:59.417	508.183	1001	OK	08-10-2025	09:46:59.634	508.400	24.942	OK			
08-10-2025	09:47:00.420	509.186	-0.283251	49.318001	334	0	OK	08-10-2025	09:47:00.420	509.186	24.946	OK	08-10-2025	09:47:00.420	509.186	1001	OK	08-10-2025	09:47:00.633	509.399	24.947	OK			
08-10-2025	09:47:01.421	510.187	-0.283894	49.319000	334	0	OK	08-10-2025	09:47:01.421	510.187	24.949	OK	08-10-2025	09:47:01.421	510.187	1000	OK	08-10-2025	09:47:01.634	510.400	24.946	OK			
08-10-2025	09:47:02.420	511.186	-0.284735	49.320999	334	0	OK	08-10-2025	09:47:02.420	511.186	24.945	OK	08-10-2025	09:47:02.420	511.186	1001	OK	08-10-2025	09:47:02.636	511.402	24.945	OK			
08-10-2025	09:47:03.421	512.187	-0.283295	49.318001	334	0	OK	08-10-2025	09:47:03.421	512.187	24.947	OK	08-10-2025	09:47:03.421	512.187	1001	OK	08-10-2025	09:47:03.638	512.404	24.947	OK			
08-10-2025	09:47:04.422	513.188	-0.281409	49.314999	334	0	OK	08-10-2025	09:47:04.422	513.188	24.939	OK	08-10-2025	09:47:04.422	513.188	1001	OK	08-10-2025	09:47:04.649	513.415	24.939	OK			
08-10-2025	09:47:05.423	514.189	-0.282519	49.317001	334	0	OK	08-10-2025	09:47:05.423	514.189	24.941	OK	08-10-2025	09:47:05.423	514.189	1001	OK	08-10-2025	09:47:05.636	514.402	24.943	OK			
08-10-2025	09:47:06.424	515.190	-0.283386	49.318001	334	0	OK	08-10-2025	09:47:06.424	515.190	24.949	OK	08-10-2025	09:47:06.424	515.190	1001	OK	08-10-2025	09:47:06.643	515.409	24.948	OK			
08-10-2025	09:47:07.425	516.191	-0.282363	49.316002	334	0	OK	08-10-2025	09:47:07.425	516.191	24.949	OK	08-10-2025	09:47:07.425	516.191	1001	OK	08-10-2025	09:47:07.639	516.405	24.950	OK			
08-10-2025	09:47:08.425	517.191	-0.281189	49.313000	334	0	OK	08-10-2025	09:47:08.425	517.191	24.957	OK	08-10-2025	09:47:08.425	517.191	1001	OK	08-10-2025	09:47:08.641	517.407	24.953	OK			
08-10-2025	09:47:09.427	518.193	-0.284447	49.320000	334	0	OK	08-10-2025	09:47:09.427	518.193	24.950	OK	08-10-2025	09:47:09.427	518.193	1001	OK	08-10-2025	09:47:09.641	518.407	24.947	OK			
08-10-2025	09:47:10.428	519.194	-0.282317	49.316002	334	0	OK	08-10-2025	09:47:10.428	519.194	24.948	OK	08-10-2025	09:47:10.428	519.194	1001	OK	08-10-2025	09:47:10.641	519.407	24.948	OK			
08-10-2025	09:47:11.429	520.195	-0.282743	49.317001	334	0	OK	08-10-2025	09:47:11.429	520.195	24.946	OK	08-10-2025	09:47:11.429	520.195	1001	OK	08-10-2025	09:47:11.644	520.410	24.942	OK			
08-10-2025	09:47:12.427	521.193	-0.282187	49.316002	334	0	OK	08-10-2025	09:47:12.427	521.193	24.945	OK	08-10-2025	09:47:12.427	521.193	1001	OK	08-10-2025	09:47:12.655	521.421	24.943	OK			
08-10-2025	09:47:13.429	522.194	-0.284645	49.320999	334	0	OK	08-10-2025	09:47:13.429	522.194	24.943	OK	08-10-2025	09:47:13.429	522.194	1001	OK	08-10-2025	09:47:13.645	522.411	24.947	OK			
08-10-2025	09:47:14.430	523.196	-0.284205	49.319000	334	0	OK	08-10-2025	09:47:14.430	523.196	24.956	OK	08-10-2025	09:47:14.430	523.196	1001	OK	08-10-2025	09:47:14.644	523.410	24.952	OK			
08-10-2025	09:47:15.432	524.198	-0.288062	49.327000	334	0	OK	08-10-2025	09:47:15.432	524.198	24.951	OK	08-10-2025	09:47:15.432	524.198	1001	OK	08-10-2025	09:47:15.645	524.411	24.951	OK			
08-10-2025	09:47:16.433	525.199	-0.286862	49.325001	334	0	OK	08-10-2025	09:47:16.433	525.199	24.947	OK	08-10-2025	09:47:16.433	525.199	1001	OK	08-10-2025	09:47:16.647	525.413	24.946	OK			
08-10-2025	09:47:17.430	526.196	-0.285536	49.323002	334	0	OK	08-10-2025	09:47:17.430	526.196	24.940	OK	08-10-2025	09:47:17.430	526.196	1001	OK	08-10-2025	09:47:17.648	526.413	24.938	OK			
