#--- Experiment --------------------------------------------------------------------------																									
#AE-588-10-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	10:44:39.835	609.970	8.464261	36.868000	260	0	OK	13-10-2025	10:44:39.835	609.970	24.912	OK	13-10-2025	10:44:39.835	609.970	1005	OK	13-10-2025	10:44:39.174	609.309	24.915	OK			
13-10-2025	10:44:40.835	610.971	8.539018	36.791000	260	0	OK	13-10-2025	10:44:40.835	610.971	24.914	OK	13-10-2025	10:44:40.835	610.971	1005	OK	13-10-2025	10:44:40.174	610.310	24.916	OK			
13-10-2025	10:44:41.837	611.973	8.609832	36.719002	259	0	OK	13-10-2025	10:44:41.837	611.973	24.914	OK	13-10-2025	10:44:41.837	611.973	1005	OK	13-10-2025	10:44:41.177	611.312	24.913	OK			
13-10-2025	10:44:42.837	612.973	8.708366	36.619999	258	0	OK	13-10-2025	10:44:42.837	612.973	24.912	OK	13-10-2025	10:44:42.837	612.973	1005	OK	13-10-2025	10:44:42.177	612.312	24.913	OK			
13-10-2025	10:44:43.837	613.973	8.776710	36.549999	258	0	OK	13-10-2025	10:44:43.837	613.973	24.916	OK	13-10-2025	10:44:43.837	613.973	1006	OK	13-10-2025	10:44:43.177	613.313	24.910	OK			
13-10-2025	10:44:44.837	614.973	8.859378	36.466000	257	0	OK	13-10-2025	10:44:44.837	614.973	24.920	OK	13-10-2025	10:44:44.837	614.973	1005	OK	13-10-2025	10:44:44.179	614.314	24.919	OK			
13-10-2025	10:44:45.838	615.973	8.955622	36.368000	257	0	OK	13-10-2025	10:44:45.838	615.973	24.927	OK	13-10-2025	10:44:45.838	615.973	1005	OK	13-10-2025	10:44:45.178	615.314	24.922	OK			
13-10-2025	10:44:46.840	616.976	9.035551	36.286999	256	1	OK	13-10-2025	10:44:46.840	616.976	24.933	OK	13-10-2025	10:44:46.840	616.976	1006	OK	13-10-2025	10:44:46.181	616.316	24.925	OK			
13-10-2025	10:44:47.840	617.975	9.108957	36.216000	256	0	OK	13-10-2025	10:44:47.840	617.975	24.929	OK	13-10-2025	10:44:47.840	617.975	1005	OK	13-10-2025	10:44:47.180	617.315	24.935	OK			
13-10-2025	10:44:48.840	618.975	9.194345	36.132999	255	1	OK	13-10-2025	10:44:48.840	618.975	24.927	OK	13-10-2025	10:44:48.840	618.975	1005	OK	13-10-2025	10:44:48.180	618.315	24.930	OK			
13-10-2025	10:44:49.841	619.977	9.277409	36.054001	255	0	OK	13-10-2025	10:44:49.841	619.977	24.921	OK	13-10-2025	10:44:49.841	619.977	1005	OK	13-10-2025	10:44:49.181	619.316	24.923	OK			
13-10-2025	10:44:50.840	620.976	9.355125	35.979000	254	0	OK	13-10-2025	10:44:50.840	620.976	24.920	OK	13-10-2025	10:44:50.840	620.976	1005	OK	13-10-2025	10:44:50.180	620.316	24.921	OK			
13-10-2025	10:44:51.840	621.976	9.433627	35.902000	253	0	OK	13-10-2025	10:44:51.840	621.976	24.924	OK	13-10-2025	10:44:51.840	621.976	1006	OK	13-10-2025	10:44:51.181	621.317	24.925	OK			
13-10-2025	10:44:52.841	622.976	9.515693	35.820999	253	0	OK	13-10-2025	10:44:52.841	622.976	24.931	OK	13-10-2025	10:44:52.841	622.976	1006	OK	13-10-2025	10:44:52.180	622.315	24.928	OK			
13-10-2025	10:44:53.841	623.977	9.599501	35.741001	252	0	OK	13-10-2025	10:44:53.841	623.977	24.931	OK	13-10-2025	10:44:53.841	623.977	1005	OK	13-10-2025	10:44:53.183	623.319	24.929	OK			
13-10-2025	10:44:54.841	624.977	9.688302	35.658001	252	0	OK	13-10-2025	10:44:54.841	624.977	24.927	OK	13-10-2025	10:44:54.841	624.977	1006	OK	13-10-2025	10:44:54.183	624.319	24.927	OK			
13-10-2025	10:44:55.841	625.977	9.770571	35.580002	251	0	OK	13-10-2025	10:44:55.841	625.977	24.928	OK	13-10-2025	10:44:55.841	625.977	1005	OK	13-10-2025	10:44:55.182	625.318	24.926	OK			
13-10-2025	10:44:56.844	626.979	9.836828	35.521000	251	0	OK	13-10-2025	10:44:56.844	626.979	24.918	OK	13-10-2025	10:44:56.844	626.979	1005	OK	13-10-2025	10:44:56.184	626.320	24.917	OK			
13-10-2025	10:44:57.842	627.978	9.924870	35.438999	250	0	OK	13-10-2025	10:44:57.842	627.978	24.917	OK	13-10-2025	10:44:57.842	627.978	1005	OK	13-10-2025	10:44:57.184	627.320	24.918	OK			
13-10-2025	10:44:58.841	628.976	10.004067	35.365002	250	0	OK	13-10-2025	10:44:58.841	628.976	24.918	OK	13-10-2025	10:44:58.841	628.976	1005	OK	13-10-2025	10:44:58.183	628.319	24.920	OK			
13-10-2025	10:44:59.843	629.978	10.077541	35.296001	249	0	OK	13-10-2025	10:44:59.843	629.978	24.921	OK	13-10-2025	10:44:59.843	629.978	1006	OK	13-10-2025	10:44:59.183	629.318	24.924	OK			
13-10-2025	10:45:00.844	630.979	10.163626	35.219002	249	0	OK	13-10-2025	10:45:00.844	630.979	24.914	OK	13-10-2025	10:45:00.844	630.979	1005	OK	13-10-2025	10:45:00.183	630.319	24.921	OK			
13-10-2025	10:45:01.846	631.981	10.238945	35.147999	248	0	OK	13-10-2025	10:45:01.846	631.981	24.920	OK	13-10-2025	10:45:01.846	631.981	1006	OK	13-10-2025	10:45:01.183	631.319	24.915	OK			
13-10-2025	10:45:02.844	632.980	10.305083	35.085999	248	0	OK	13-10-2025	10:45:02.844	632.980	24.925	OK	13-10-2025	10:45:02.844	632.980	1006	OK	13-10-2025	10:45:02.183	632.318	24.924	OK			
13-10-2025	10:45:03.844	633.980	10.411568	34.991001	247	0	OK	13-10-2025	10:45:03.844	633.980	24.920	OK	13-10-2025	10:45:03.844	633.980	1006	OK	13-10-2025	10:45:03.183	633.319	24.922	OK			
13-10-2025	10:45:04.845	634.981	10.478418	34.928001	247	0	OK	13-10-2025	10:45:04.845	634.981	24.928	OK	13-10-2025	10:45:04.845	634.981	1005	OK	13-10-2025	10:45:04.183	634.319	24.929	OK			
13-10-2025	10:45:05.845	635.981	10.549617	34.863998	246	1	OK	13-10-2025	10:45:05.845	635.981	24.928	OK	13-10-2025	10:45:05.845	635.981	1005	OK	13-10-2025	10:45:05.183	635.319	24.928	OK			
13-10-2025	10:45:06.847	636.982	10.625606	34.794998	246	0	OK	13-10-2025	10:45:06.847	636.982	24.931	OK	13-10-2025	10:45:06.847	636.982	1005	OK	13-10-2025	10:45:06.184	636.320	24.923	OK			
13-10-2025	10:45:07.848	637.984	10.718819	34.716999	245	0	OK	13-10-2025	10:45:07.848	637.984	24.916	OK	13-10-2025	10:45:07.848	637.984	1005	OK	13-10-2025	10:45:07.185	637.321	24.928	OK			
13-10-2025	10:45:08.847	638.983	10.809944	34.639000	245	0	OK	13-10-2025	10:45:08.847	638.983	24.908	OK	13-10-2025	10:45:08.847	638.983	1005	OK	13-10-2025	10:45:08.184	638.320	24.915	OK			
13-10-2025	10:45:09.847	639.983	10.865557	34.590000	245	0	OK	13-10-2025	10:45:09.847	639.983	24.908	OK	13-10-2025	10:45:09.847	639.983	1005	OK	13-10-2025	10:45:09.184	639.320	24.911	OK			
13-10-2025	10:45:10.849	640.984	10.949515	34.514000	244	0	OK	13-10-2025	10:45:10.849	640.984	24.915	OK	13-10-2025	10:45:10.849	640.984	1006	OK	13-10-2025	10:45:10.186	640.321	24.911	OK			
13-10-2025	10:45:11.850	641.985	11.029304	34.442001	244	0	OK	13-10-2025	10:45:11.850	641.985	24.922	OK	13-10-2025	10:45:11.850	641.985	1005	OK	13-10-2025	10:45:11.185	641.321	24.918	OK			
13-10-2025	10:45:12.850	642.986	11.107944	34.373001	243	0	OK	13-10-2025	10:45:12.850	642.986	24.924	OK	13-10-2025	10:45:12.850	642.986	1005	OK	13-10-2025	10:45:12.186	642.322	24.919	OK			
13-10-2025	10:45:13.850	643.986	11.178092	34.313999	243	0	OK	13-10-2025	10:45:13.850	643.986	24.919	OK	13-10-2025	10:45:13.850	643.986	1005	OK	13-10-2025	10:45:13.188	643.323	24.923	OK			
13-10-2025	10:45:14.852	644.987	11.258249	34.248001	242	0	OK	13-10-2025	10:45:14.852	644.987	24.910	OK	13-10-2025	10:45:14.852	644.987	1005	OK	13-10-2025	10:45:14.187	644.323	24.916	OK			
13-10-2025	10:45:15.852	645.987	11.346209	34.174000	242	0	OK	13-10-2025	10:45:15.852	645.987	24.906	OK	13-10-2025	10:45:15.852	645.987	1005	OK	13-10-2025	10:45:15.187	645.323	24.904	OK			
13-10-2025	10:45:16.853	646.988	11.420151	34.113998	241	0	OK	13-10-2025	10:45:16.853	646.988	24.897	OK	13-10-2025	10:45:16.853	646.988	1005	OK	13-10-2025	10:45:16.187	646.322	24.898	OK			
13-10-2025	10:45:17.852	647.988	11.494787	34.050999	241	0	OK	13-10-2025	10:45:17.852	647.988	24.896	OK	13-10-2025	10:45:17.852	647.988	1005	OK	13-10-2025	10:45:17.187	647.323	24.896	OK			
13-10-2025	10:45:18.852	648.988	11.571321	33.985001	240	0	OK	13-10-2025	10:45:18.852	648.988	24.900	OK	13-10-2025	10:45:18.852	648.988	1005	OK	13-10-2025	10:45:18.186	648.322	24.904	OK			
13-10-2025	10:45:19.855	649.990	11.635098	33.930000	240	0	OK	13-10-2025	10:45:19.855	649.990	24.904	OK	13-10-2025	10:45:19.855	649.990	1005	OK	13-10-2025	10:45:19.188	649.324	24.901	OK			
13-10-2025	10:45:20.852	650.988	11.716303	33.862999	239	0	OK	13-10-2025	10:45:20.852	650.988	24.901	OK	13-10-2025	10:45:20.852	650.988	1005	OK	13-10-2025	10:45:20.188	650.324	24.902	OK			
13-10-2025	10:45:21.852	651.988	11.787838	33.801998	239	0	OK	13-10-2025	10:45:21.852	651.988	24.905	OK	13-10-2025	10:45:21.852	651.988	1005	OK	13-10-2025	10:45:21.189	651.325	24.902	OK			
13-10-2025	10:45:22.852	652.988	11.854878	33.745998	239	0	OK	13-10-2025	10:45:22.852	652.988	24.906	OK	13-10-2025	10:45:22.852	652.988	1005	OK	13-10-2025	10:45:22.189	652.325	24.910	OK			
13-10-2025	10:45:23.853	653.988	11.927019	33.686001	238	0	OK	13-10-2025	10:45:23.853	653.988	24.907	OK	13-10-2025	10:45:23.853	653.988	1005	OK	13-10-2025	10:45:23.189	653.325	24.904	OK			
13-10-2025	10:45:24.855	654.990	12.011721	33.618999	238	0	OK	13-10-2025	10:45:24.855	654.990	24.899	OK	13-10-2025	10:45:24.855	654.990	1006	OK	13-10-2025	10:45:24.191	654.327	24.909	OK			
13-10-2025	10:45:25.856	655.992	12.088998	33.554001	237	0	OK	13-10-2025	10:45:25.856	655.992	24.904	OK	13-10-2025	10:45:25.856	655.992	1006	OK	13-10-2025	10:45:25.190	655.325	24.898	OK			
13-10-2025	10:45:26.855	656.991	12.168719	33.488998	237	0	OK	13-10-2025	10:45:26.855	656.991	24.904	OK	13-10-2025	10:45:26.855	656.991	1005	OK	13-10-2025	10:45:26.191	656.327	24.902	OK			
13-10-2025	10:45:27.858	657.994	12.246765	33.425999	236	1	OK	13-10-2025	10:45:27.858	657.994	24.903	OK	13-10-2025	10:45:27.858	657.994	1005	OK	13-10-2025	10:45:27.190	657.326	24.907	OK			
13-10-2025	10:45:28.859	658.995	12.311075	33.373001	236	0	OK	13-10-2025	10:45:28.859	658.995	24.906	OK	13-10-2025	10:45:28.859	658.995	1006	OK	13-10-2025	10:45:28.193	658.329	24.904	OK			
13-10-2025	10:45:29.859	659.995	12.370686	33.325001	236	0	OK	13-10-2025	10:45:29.859	659.995	24.906	OK	13-10-2025	10:45:29.859	659.995	1005	OK	13-10-2025	10:45:29.192	659.328	24.903	OK			
13-10-2025	10:45:30.859	660.995	12.459660	33.254002	235	0	OK	13-10-2025	10:45:30.859	660.995	24.905	OK	13-10-2025	10:45:30.859	660.995	1005	OK	13-10-2025	10:45:30.193	660.328	24.899	OK			
13-10-2025	10:45:31.859	661.995	12.526558	33.202999	235	0	OK	13-10-2025	10:45:31.859	661.995	24.898	OK	13-10-2025	10:45:31.859	661.995	1005	OK	13-10-2025	10:45:31.192	661.327	24.896	OK			
13-10-2025	10:45:32.859	662.995	12.612999	33.134998	234	0	OK	13-10-2025	10:45:32.859	662.995	24.896	OK	13-10-2025	10:45:32.859	662.995	1006	OK	13-10-2025	10:45:32.192	662.327	24.898	OK			
13-10-2025	10:45:33.859	663.995	12.669405	33.089001	234	0	OK	13-10-2025	10:45:33.859	663.995	24.900	OK	13-10-2025	10:45:33.859	663.995	1005	OK	13-10-2025	10:45:33.193	663.329	24.898	OK			
13-10-2025	10:45:34.863	664.999	12.754358	33.020000	234	0	OK	13-10-2025	10:45:34.863	664.999	24.906	OK	13-10-2025	10:45:34.863	664.999	1005	OK	13-10-2025	10:45:34.192	664.328	24.908	OK			
13-10-2025	10:45:35.862	665.997	12.807466	32.979000	233	0	OK	13-10-2025	10:45:35.862	665.997	24.904	OK	13-10-2025	10:45:35.862	665.997	1006	OK	13-10-2025	10:45:35.194	665.329	24.906	OK			
13-10-2025	10:45:36.862	666.998	12.880834	32.923000	233	0	OK	13-10-2025	10:45:36.862	666.998	24.900	OK	13-10-2025	10:45:36.862	666.998	1005	OK	13-10-2025	10:45:36.194	666.330	24.904	OK			
13-10-2025	10:45:37.862	667.998	12.946786	32.873001	233	0	OK	13-10-2025	10:45:37.862	667.998	24.896	OK	13-10-2025	10:45:37.862	667.998	1006	OK	13-10-2025	10:45:37.195	667.330	24.900	OK			
13-10-2025	10:45:38.862	668.998	13.007435	32.827999	232	0	OK	13-10-2025	10:45:38.862	668.998	24.890	OK	13-10-2025	10:45:38.862	668.998	1005	OK	13-10-2025	10:45:38.195	668.331	24.896	OK			
13-10-2025	10:45:39.861	669.997	13.091382	32.758999	232	0	OK	13-10-2025	10:45:39.861	669.997	24.902	OK	13-10-2025	10:45:39.861	669.997	1005	OK	13-10-2025	10:45:39.196	669.332	24.901	OK			
13-10-2025	10:45:40.861	670.997	13.132407	32.724998	231	0	OK	13-10-2025	10:45:40.861	670.997	24.909	OK	13-10-2025	10:45:40.861	670.997	1006	OK	13-10-2025	10:45:40.197	670.333	24.904	OK			
13-10-2025	10:45:41.862	671.998	13.222209	32.653000	231	0	OK	13-10-2025	10:45:41.862	671.998	24.918	OK	13-10-2025	10:45:41.862	671.998	1006	OK	13-10-2025	10:45:41.197	671.333	24.911	OK			
13-10-2025	10:45:42.863	672.999	13.278086	32.611000	231	0	OK	13-10-2025	10:45:42.863	672.999	24.916	OK	13-10-2025	10:45:42.863	672.999	1005	OK	13-10-2025	10:45:42.196	672.332	24.921	OK			
13-10-2025	10:45:43.863	673.999	13.355189	32.553001	230	0	OK	13-10-2025	10:45:43.863	673.999	24.914	OK	13-10-2025	10:45:43.863	673.999	1005	OK	13-10-2025	10:45:43.197	673.333	24.915	OK			
13-10-2025	10:45:44.862	674.997	13.418596	32.507000	230	0	OK	13-10-2025	10:45:44.862	674.997	24.908	OK	13-10-2025	10:45:44.862	674.997	1005	OK	13-10-2025	10:45:44.197	674.332	24.913	OK			
13-10-2025	10:45:45.864	676.000	13.488225	32.452000	230	0	OK	13-10-2025	10:45:45.864	676.000	24.915	OK	13-10-2025	10:45:45.864	676.000	1005	OK	13-10-2025	10:45:45.199	675.335	24.906	OK			
13-10-2025	10:45:46.863	676.999	13.562115	32.394001	229	0	OK	13-10-2025	10:45:46.863	676.999	24.922	OK	13-10-2025	10:45:46.863	676.999	1006	OK	13-10-2025	10:45:46.198	676.334	24.917	OK			
13-10-2025	10:45:47.864	678.000	13.636515	32.340000	229	0	OK	13-10-2025	10:45:47.864	678.000	24.917	OK	13-10-2025	10:45:47.864	678.000	1005	OK	13-10-2025	10:45:47.198	677.333	24.917	OK			
13-10-2025	10:45:48.864	679.000	13.686083	32.303001	228	0	OK	13-10-2025	10:45:48.864	679.000	24.917	OK	13-10-2025	10:45:48.864	679.000	1005	OK	13-10-2025	10:45:48.199	678.334	24.916	OK			
13-10-2025	10:45:49.865	680.001	13.773558	32.238998	228	0	OK	13-10-2025	10:45:49.865	680.001	24.914	OK	13-10-2025	10:45:49.865	680.001	1005	OK	13-10-2025	10:45:49.198	679.334	24.911	OK			
13-10-2025	10:45:50.865	681.001	13.829282	32.195999	228	0	OK	13-10-2025	10:45:50.865	681.001	24.919	OK	13-10-2025	10:45:50.865	681.001	1006	OK	13-10-2025	10:45:50.199	680.335	24.914	OK			
13-10-2025	10:45:51.865	682.001	13.890193	32.150002	227	0	OK	13-10-2025	10:45:51.865	682.001	24.922	OK	13-10-2025	10:45:51.865	682.001	1006	OK	13-10-2025	10:45:51.200	681.335	24.920	OK			
13-10-2025	10:45:52.865	683.001	13.958602	32.098999	227	0	OK	13-10-2025	10:45:52.865	683.001	24.924	OK	13-10-2025	10:45:52.865	683.001	1005	OK	13-10-2025	10:45:52.200	682.335	24.923	OK			
13-10-2025	10:45:53.866	684.001	14.023162	32.050999	227	0	OK	13-10-2025	10:45:53.866	684.001	24.926	OK	13-10-2025	10:45:53.866	684.001	1006	OK	13-10-2025	10:45:53.201	683.337	24.927	OK			
13-10-2025	10:45:54.867	685.002	14.091117	32.000000	226	1	OK	13-10-2025	10:45:54.867	685.002	24.930	OK	13-10-2025	10:45:54.867	685.002	1006	OK	13-10-2025	10:45:54.200	684.335	24.931	OK			
13-10-2025	10:45:55.867	686.003	14.142750	31.959999	226	1	OK	13-10-2025	10:45:55.867	686.003	24.937	OK	13-10-2025	10:45:55.867	686.003	1005	OK	13-10-2025	10:45:55.201	685.337	24.935	OK			
13-10-2025	10:45:56.868	687.004	14.208031	31.913000	226	0	OK	13-10-2025	10:45:56.868	687.004	24.936	OK	13-10-2025	10:45:56.868	687.004	1005	OK	13-10-2025	10:45:56.201	686.336	24.937	OK			
13-10-2025	10:45:57.869	688.004	14.278620	31.862000	225	1	OK	13-10-2025	10:45:57.869	688.004	24.936	OK	13-10-2025	10:45:57.869	688.004	1005	OK	13-10-2025	10:45:57.200	687.336	24.939	OK			
13-10-2025	10:45:58.870	689.006	14.321119	31.830000	225	0	OK	13-10-2025	10:45:58.870	689.006	24.940	OK	13-10-2025	10:45:58.870	689.006	1005	OK	13-10-2025	10:45:58.201	688.336	24.940	OK			
13-10-2025	10:45:59.869	690.005	14.394332	31.775000	225	0	OK	13-10-2025	10:45:59.869	690.005	24.947	OK	13-10-2025	10:45:59.869	690.005	1006	OK	13-10-2025	10:45:59.201	689.336	24.944	OK			
13-10-2025	10:46:00.869	691.005	14.443308	31.740999	224	0	OK	13-10-2025	10:46:00.869	691.005	24.944	OK	13-10-2025	10:46:00.869	691.005	1006	OK	13-10-2025	10:46:00.203	690.338	24.946	OK			
13-10-2025	10:46:01.868	692.003	14.504554	31.698000	224	0	OK	13-10-2025	10:46:01.868	692.003	24.942	OK	13-10-2025	10:46:01.868	692.003	1005	OK	13-10-2025	10:46:01.202	691.338	24.943	OK			
13-10-2025	10:46:02.874	693.009	14.565096	31.656000	224	0	OK	13-10-2025	10:46:02.874	693.009	24.939	OK	13-10-2025	10:46:02.874	693.009	1005	OK	13-10-2025	10:46:02.202	692.338	24.941	OK			
13-10-2025	10:46:03.870	694.006	14.639123	31.606001	224	0	OK	13-10-2025	10:46:03.870	694.006	24.932	OK	13-10-2025	10:46:03.870	694.006	1005	OK	13-10-2025	10:46:03.203	693.338	24.931	OK			
13-10-2025	10:46:04.871	695.007	14.698206	31.565001	223	0	OK	13-10-2025	10:46:04.871	695.007	24.930	OK	13-10-2025	10:46:04.871	695.007	1005	OK	13-10-2025	10:46:04.204	694.339	24.931	OK			
13-10-2025	10:46:05.871	696.007	14.756987	31.524000	223	0	OK	13-10-2025	10:46:05.871	696.007	24.929	OK	13-10-2025	10:46:05.871	696.007	1005	OK	13-10-2025	10:46:05.203	695.339	24.928	OK			
13-10-2025	10:46:06.873	697.009	14.812468	31.483000	223	0	OK	13-10-2025	10:46:06.873	697.009	24.935	OK	13-10-2025	10:46:06.873	697.009	1005	OK	13-10-2025	10:46:06.205	696.341	24.931	OK			
13-10-2025	10:46:07.873	698.009	14.864453	31.447001	222	0	OK	13-10-2025	10:46:07.873	698.009	24.934	OK	13-10-2025	10:46:07.873	698.009	1005	OK	13-10-2025	10:46:07.205	697.341	24.930	OK			
13-10-2025	10:46:08.872	699.007	14.941018	31.393999	222	0	OK	13-10-2025	10:46:08.872	699.007	24.933	OK	13-10-2025	10:46:08.872	699.007	1005	OK	13-10-2025	10:46:08.206	698.341	24.930	OK			
13-10-2025	10:46:09.872	700.008	15.003674	31.354000	222	0	OK	13-10-2025	10:46:09.872	700.008	24.923	OK	13-10-2025	10:46:09.872	700.008	1006	OK	13-10-2025	10:46:09.205	699.341	24.929	OK			
13-10-2025	10:46:10.875	701.011	15.041465	31.323999	221	0	OK	13-10-2025	10:46:10.875	701.011	24.934	OK	13-10-2025	10:46:10.875	701.011	1005	OK	13-10-2025	10:46:10.206	700.341	24.928	OK			
13-10-2025	10:46:11.874	702.009	15.093970	31.285999	221	0	OK	13-10-2025	10:46:11.874	702.009	24.939	OK	13-10-2025	10:46:11.874	702.009	1005	OK	13-10-2025	10:46:11.207	701.342	24.927	OK			
13-10-2025	10:46:12.874	703.010	15.180675	31.226000	221	0	OK	13-10-2025	10:46:12.874	703.010	24.940	OK	13-10-2025	10:46:12.874	703.010	1005	OK	13-10-2025	10:46:12.207	702.343	24.936	OK			
13-10-2025	10:46:13.874	704.010	15.209325	31.205999	221	0	OK	13-10-2025	10:46:13.874	704.010	24.941	OK	13-10-2025	10:46:13.874	704.010	1005	OK	13-10-2025	10:46:13.209	703.345	24.942	OK			
13-10-2025	10:46:14.874	705.010	15.268739	31.165001	220	0	OK	13-10-2025	10:46:14.874	705.010	24.942	OK	13-10-2025	10:46:14.874	705.010	1005	OK	13-10-2025	10:46:14.209	704.345	24.945	OK			
13-10-2025	10:46:15.874	706.009	15.314177	31.134001	220	0	OK	13-10-2025	10:46:15.874	706.009	24.942	OK	13-10-2025	10:46:15.874	706.009	1006	OK	13-10-2025	10:46:15.210	705.346	24.939	OK			
13-10-2025	10:46:16.877	707.012	15.387631	31.083000	220	0	OK	13-10-2025	10:46:16.877	707.012	24.945	OK	13-10-2025	10:46:16.877	707.012	1005	OK	13-10-2025	10:46:16.211	706.347	24.943	OK			
13-10-2025	10:46:17.876	708.012	15.450208	31.042000	219	0	OK	13-10-2025	10:46:17.876	708.012	24.941	OK	13-10-2025	10:46:17.876	708.012	1006	OK	13-10-2025	10:46:17.213	707.348	24.951	OK			
13-10-2025	10:46:18.875	709.010	15.507359	31.009001	219	0	OK	13-10-2025	10:46:18.875	709.010	24.925	OK	13-10-2025	10:46:18.875	709.010	1005	OK	13-10-2025	10:46:18.213	708.349	24.936	OK			
13-10-2025	10:46:19.876	710.011	15.556655	30.973000	219	0	OK	13-10-2025	10:46:19.876	710.011	24.933	OK	13-10-2025	10:46:19.876	710.011	1006	OK	13-10-2025	10:46:19.212	709.348	24.932	OK			
13-10-2025	10:46:20.879	711.015	15.622268	30.930000	219	0	OK	13-10-2025	10:46:20.879	711.015	24.930	OK	13-10-2025	10:46:20.879	711.015	1005	OK	13-10-2025	10:46:20.213	710.349	24.936	OK			
13-10-2025	10:46:21.878	712.014	15.652052	30.902000	218	0	OK	13-10-2025	10:46:21.878	712.014	24.953	OK	13-10-2025	10:46:21.878	712.014	1005	OK	13-10-2025	10:46:21.214	711.350	24.933	OK			
13-10-2025	10:46:22.878	713.014	15.686454	30.879000	218	0	OK	13-10-2025	10:46:22.878	713.014	24.953	OK	13-10-2025	10:46:22.878	713.014	1005	OK	13-10-2025	10:46:22.213	712.348	24.954	OK			
13-10-2025	10:46:23.878	714.014	15.753946	30.834000	218	0	OK	13-10-2025	10:46:23.878	714.014	24.953	OK	13-10-2025	10:46:23.878	714.014	1005	OK	13-10-2025	10:46:23.212	713.348	24.952	OK			
13-10-2025	10:46:24.878	715.014	15.801028	30.802000	217	0	OK	13-10-2025	10:46:24.878	715.014	24.955	OK	13-10-2025	10:46:24.878	715.014	1005	OK	13-10-2025	10:46:24.213	714.348	24.954	OK			
13-10-2025	10:46:25.878	716.014	15.848464	30.773001	217	0	OK	13-10-2025	10:46:25.878	716.014	24.948	OK	13-10-2025	10:46:25.878	716.014	1005	OK	13-10-2025	10:46:25.213	715.349	24.953	OK			
13-10-2025	10:46:26.878	717.014	15.900038	30.740999	217	0	OK	13-10-2025	10:46:26.878	717.014	24.942	OK	13-10-2025	10:46:26.878	717.014	1005	OK	13-10-2025	10:46:26.214	716.349	24.947	OK			
13-10-2025	10:46:27.878	718.013	15.947498	30.709000	217	0	OK	13-10-2025	10:46:27.878	718.013	24.944	OK	13-10-2025	10:46:27.878	718.013	1006	OK	13-10-2025	10:46:27.214	717.350	24.943	OK			
