#--- Experiment --------------------------------------------------------------------------																									
#AE-579-300-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	10:11:33.088	1321.065	15.656310	30.896000	220	0	OK	08-10-2025	10:11:33.088	1321.065	24.962	OK	08-10-2025	10:11:33.088	1321.065	1001	OK	08-10-2025	10:11:32.643	1320.620	24.959	OK			
08-10-2025	10:11:34.088	1322.065	15.665652	30.888000	220	1	OK	08-10-2025	10:11:34.088	1322.065	24.967	OK	08-10-2025	10:11:34.088	1322.065	1001	OK	08-10-2025	10:11:33.643	1321.620	24.971	OK			
08-10-2025	10:11:35.087	1323.064	15.674776	30.884001	220	0	OK	08-10-2025	10:11:35.087	1323.064	24.961	OK	08-10-2025	10:11:35.087	1323.064	1001	OK	08-10-2025	10:11:34.644	1322.621	24.965	OK			
08-10-2025	10:11:36.089	1324.066	15.659299	30.893999	220	0	OK	08-10-2025	10:11:36.089	1324.066	24.962	OK	08-10-2025	10:11:36.089	1324.066	1001	OK	08-10-2025	10:11:35.645	1323.622	24.960	OK			
08-10-2025	10:11:37.089	1325.066	15.674405	30.886000	220	1	OK	08-10-2025	10:11:37.089	1325.066	24.956	OK	08-10-2025	10:11:37.089	1325.066	1001	OK	08-10-2025	10:11:36.644	1324.621	24.958	OK			
08-10-2025	10:11:38.088	1326.065	15.681886	30.881001	220	0	OK	08-10-2025	10:11:38.088	1326.065	24.956	OK	08-10-2025	10:11:38.088	1326.065	1001	OK	08-10-2025	10:11:37.644	1325.621	24.951	OK			
08-10-2025	10:11:39.089	1327.066	15.664830	30.891001	220	0	OK	08-10-2025	10:11:39.089	1327.066	24.960	OK	08-10-2025	10:11:39.089	1327.066	1001	OK	08-10-2025	10:11:38.645	1326.622	24.956	OK			
08-10-2025	10:11:40.090	1328.067	15.680470	30.882999	220	0	OK	08-10-2025	10:11:40.090	1328.067	24.953	OK	08-10-2025	10:11:40.090	1328.067	1001	OK	08-10-2025	10:11:39.647	1327.624	24.955	OK			
08-10-2025	10:11:41.091	1329.068	15.688849	30.875999	220	0	OK	08-10-2025	10:11:41.091	1329.068	24.957	OK	08-10-2025	10:11:41.091	1329.068	1001	OK	08-10-2025	10:11:40.647	1328.624	24.955	OK			
08-10-2025	10:11:42.091	1330.067	15.698068	30.872999	220	0	OK	08-10-2025	10:11:42.091	1330.067	24.948	OK	08-10-2025	10:11:42.091	1330.067	1001	OK	08-10-2025	10:11:41.648	1329.625	24.952	OK			
08-10-2025	10:11:43.090	1331.067	15.690350	30.875000	220	0	OK	08-10-2025	10:11:43.090	1331.067	24.957	OK	08-10-2025	10:11:43.090	1331.067	1001	OK	08-10-2025	10:11:42.648	1330.625	24.954	OK			
08-10-2025	10:11:44.093	1332.070	15.691167	30.872000	220	0	OK	08-10-2025	10:11:44.093	1332.070	24.964	OK	08-10-2025	10:11:44.093	1332.070	1001	OK	08-10-2025	10:11:43.648	1331.625	24.964	OK			
08-10-2025	10:11:45.092	1333.069	15.684057	30.875000	220	0	OK	08-10-2025	10:11:45.092	1333.069	24.969	OK	08-10-2025	10:11:45.092	1333.069	1001	OK	08-10-2025	10:11:44.649	1332.626	24.969	OK			
08-10-2025	10:11:46.092	1334.069	15.697760	30.868999	220	1	OK	08-10-2025	10:11:46.092	1334.069	24.960	OK	08-10-2025	10:11:46.092	1334.069	1001	OK	08-10-2025	10:11:45.647	1333.624	24.966	OK			
08-10-2025	10:11:47.093	1335.070	15.688549	30.879000	220	0	OK	08-10-2025	10:11:47.093	1335.070	24.949	OK	08-10-2025	10:11:47.093	1335.070	1001	OK	08-10-2025	10:11:46.648	1334.625	24.952	OK			
08-10-2025	10:11:48.092	1336.069	15.700456	30.870001	220	0	OK	08-10-2025	10:11:48.092	1336.069	24.952	OK	08-10-2025	10:11:48.092	1336.069	1001	OK	08-10-2025	10:11:47.649	1335.626	24.952	OK			
08-10-2025	10:11:49.092	1337.069	15.697307	30.870001	220	0	OK	08-10-2025	10:11:49.092	1337.069	24.958	OK	08-10-2025	10:11:49.092	1337.069	1001	OK	08-10-2025	10:11:48.649	1336.626	24.950	OK			
08-10-2025	10:11:50.095	1338.072	15.691467	30.868999	220	1	OK	08-10-2025	10:11:50.095	1338.072	24.972	OK	08-10-2025	10:11:50.095	1338.072	1001	OK	08-10-2025	10:11:49.651	1337.628	24.966	OK			
08-10-2025	10:11:51.093	1339.070	15.688548	30.872000	220	0	OK	08-10-2025	10:11:51.093	1339.070	24.969	OK	08-10-2025	10:11:51.093	1339.070	1001	OK	08-10-2025	10:11:50.649	1338.626	24.966	OK			
08-10-2025	10:11:52.093	1340.070	15.703977	30.861000	220	0	OK	08-10-2025	10:11:52.093	1340.070	24.971	OK	08-10-2025	10:11:52.093	1340.070	1001	OK	08-10-2025	10:11:51.655	1339.632	24.975	OK			
08-10-2025	10:11:53.093	1341.069	15.705172	30.863001	220	1	OK	08-10-2025	10:11:53.093	1341.069	24.963	OK	08-10-2025	10:11:53.093	1341.069	1001	OK	08-10-2025	10:11:52.655	1340.632	24.965	OK			
08-10-2025	10:11:54.094	1342.071	15.714239	30.858000	220	0	OK	08-10-2025	10:11:54.094	1342.071	24.960	OK	08-10-2025	10:11:54.094	1342.071	1001	OK	08-10-2025	10:11:53.655	1341.632	24.964	OK			
08-10-2025	10:11:55.094	1343.071	15.733447	30.848000	220	0	OK	08-10-2025	10:11:55.094	1343.071	24.952	OK	08-10-2025	10:11:55.094	1343.071	1001	OK	08-10-2025	10:11:54.655	1342.632	24.953	OK			
08-10-2025	10:11:56.095	1344.072	15.735474	30.847000	220	0	OK	08-10-2025	10:11:56.095	1344.072	24.951	OK	08-10-2025	10:11:56.095	1344.072	1001	OK	08-10-2025	10:11:55.657	1343.634	24.949	OK			
08-10-2025	10:11:57.094	1345.071	15.729550	30.851999	220	0	OK	08-10-2025	10:11:57.094	1345.071	24.948	OK	08-10-2025	10:11:57.094	1345.071	1001	OK	08-10-2025	10:11:56.656	1344.633	24.951	OK			
08-10-2025	10:11:58.094	1346.071	15.739526	30.844999	220	0	OK	08-10-2025	10:11:58.094	1346.071	24.949	OK	08-10-2025	10:11:58.094	1346.071	1001	OK	08-10-2025	10:11:57.658	1345.635	24.954	OK			
08-10-2025	10:11:59.095	1347.072	15.741106	30.844999	220	0	OK	08-10-2025	10:11:59.095	1347.072	24.946	OK	08-10-2025	10:11:59.095	1347.072	1001	OK	08-10-2025	10:11:58.657	1346.634	24.948	OK			
08-10-2025	10:12:00.097	1348.074	15.733826	30.853001	220	0	OK	08-10-2025	10:12:00.097	1348.074	24.937	OK	08-10-2025	10:12:00.097	1348.074	1001	OK	08-10-2025	10:11:59.657	1347.634	24.943	OK			
08-10-2025	10:12:01.097	1349.074	15.759963	30.837000	220	0	OK	08-10-2025	10:12:01.097	1349.074	24.933	OK	08-10-2025	10:12:01.097	1349.074	1001	OK	08-10-2025	10:12:00.659	1348.636	24.931	OK			
08-10-2025	10:12:02.098	1350.075	15.750351	30.841999	220	0	OK	08-10-2025	10:12:02.098	1350.075	24.937	OK	08-10-2025	10:12:02.098	1350.075	1001	OK	08-10-2025	10:12:01.659	1349.636	24.936	OK			
08-10-2025	10:12:03.097	1351.074	15.744184	30.844000	220	0	OK	08-10-2025	10:12:03.097	1351.074	24.943	OK	08-10-2025	10:12:03.097	1351.074	1001	OK	08-10-2025	10:12:02.659	1350.636	24.941	OK			
08-10-2025	10:12:04.095	1352.072	15.753120	30.837000	220	0	OK	08-10-2025	10:12:04.095	1352.072	24.946	OK	08-10-2025	10:12:04.095	1352.072	1001	OK	08-10-2025	10:12:03.660	1351.637	24.951	OK			
08-10-2025	10:12:05.098	1353.075	15.752520	30.836000	220	0	OK	08-10-2025	10:12:05.098	1353.075	24.950	OK	08-10-2025	10:12:05.098	1353.075	1001	OK	08-10-2025	10:12:04.660	1352.637	24.949	OK			
08-10-2025	10:12:06.099	1354.076	15.766725	30.829000	220	0	OK	08-10-2025	10:12:06.099	1354.076	24.943	OK	08-10-2025	10:12:06.099	1354.076	1001	OK	08-10-2025	10:12:05.660	1353.637	24.945	OK			
08-10-2025	10:12:07.098	1355.075	15.767931	30.830999	220	0	OK	08-10-2025	10:12:07.098	1355.075	24.935	OK	08-10-2025	10:12:07.098	1355.075	1001	OK	08-10-2025	10:12:06.659	1354.636	24.932	OK			
08-10-2025	10:12:08.099	1356.076	15.759360	30.836000	220	1	OK	08-10-2025	10:12:08.099	1356.076	24.937	OK	08-10-2025	10:12:08.099	1356.076	1001	OK	08-10-2025	10:12:07.660	1355.637	24.935	OK			
08-10-2025	10:12:09.100	1357.077	15.776879	30.823999	220	1	OK	08-10-2025	10:12:09.100	1357.077	24.938	OK	08-10-2025	10:12:09.100	1357.077	1001	OK	08-10-2025	10:12:08.660	1356.637	24.941	OK			
08-10-2025	10:12:10.099	1358.076	15.757181	30.834999	220	0	OK	08-10-2025	10:12:10.099	1358.076	24.944	OK	08-10-2025	10:12:10.099	1358.076	1001	OK	08-10-2025	10:12:09.659	1357.636	24.942	OK			
08-10-2025	10:12:11.103	1359.080	15.761839	30.834000	220	0	OK	08-10-2025	10:12:11.103	1359.080	24.938	OK	08-10-2025	10:12:11.103	1359.080	1001	OK	08-10-2025	10:12:10.661	1358.638	24.942	OK			
08-10-2025	10:12:12.105	1360.082	15.780788	30.820000	220	0	OK	08-10-2025	10:12:12.105	1360.082	24.942	OK	08-10-2025	10:12:12.105	1360.082	1001	OK	08-10-2025	10:12:11.660	1359.637	24.943	OK			
08-10-2025	10:12:13.102	1361.078	15.784777	30.816999	220	0	OK	08-10-2025	10:12:13.102	1361.078	24.943	OK	08-10-2025	10:12:13.102	1361.078	1001	OK	08-10-2025	10:12:12.661	1360.638	24.942	OK			
08-10-2025	10:12:14.102	1362.079	15.779658	30.819000	220	0	OK	08-10-2025	10:12:14.102	1362.079	24.947	OK	08-10-2025	10:12:14.102	1362.079	1001	OK	08-10-2025	10:12:13.662	1361.639	24.943	OK			
08-10-2025	10:12:15.103	1363.080	15.776428	30.825001	220	0	OK	08-10-2025	10:12:15.103	1363.080	24.936	OK	08-10-2025	10:12:15.103	1363.080	1001	OK	08-10-2025	10:12:14.663	1362.640	24.940	OK			
08-10-2025	10:12:16.105	1364.081	15.786516	30.819000	220	0	OK	08-10-2025	10:12:16.105	1364.081	24.934	OK	08-10-2025	10:12:16.105	1364.081	1001	OK	08-10-2025	10:12:15.663	1363.640	24.935	OK			
08-10-2025	10:12:17.102	1365.079	15.802779	30.811001	220	0	OK	08-10-2025	10:12:17.102	1365.079	24.926	OK	08-10-2025	10:12:17.102	1365.079	1001	OK	08-10-2025	10:12:16.664	1364.641	24.930	OK			
