#--- Experiment --------------------------------------------------------------------------																									
#AE-588-300-irrad																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
13-10-2025	09:43:41.676	686.129	1.693407	45.741001	314	0	OK	13-10-2025	09:43:41.676	686.129	24.928	OK	13-10-2025	09:43:41.676	686.129	1005	OK	13-10-2025	09:43:41.931	686.384	24.927	OK			
13-10-2025	09:43:42.677	687.130	1.695597	45.737000	314	1	OK	13-10-2025	09:43:42.677	687.130	24.930	OK	13-10-2025	09:43:42.677	687.130	1005	OK	13-10-2025	09:43:42.932	687.385	24.931	OK			
13-10-2025	09:43:43.677	688.130	1.700281	45.729000	314	1	OK	13-10-2025	09:43:43.677	688.130	24.931	OK	13-10-2025	09:43:43.677	688.130	1005	OK	13-10-2025	09:43:43.933	688.386	24.926	OK			
13-10-2025	09:43:44.681	689.134	1.701604	45.728001	314	0	OK	13-10-2025	09:43:44.681	689.134	24.924	OK	13-10-2025	09:43:44.681	689.134	1005	OK	13-10-2025	09:43:44.933	689.386	24.922	OK			
13-10-2025	09:43:45.679	690.132	1.699889	45.730000	314	1	OK	13-10-2025	09:43:45.679	690.132	24.929	OK	13-10-2025	09:43:45.679	690.132	1005	OK	13-10-2025	09:43:45.934	690.387	24.931	OK			
13-10-2025	09:43:46.679	691.132	1.705716	45.722000	314	1	OK	13-10-2025	09:43:46.679	691.132	24.919	OK	13-10-2025	09:43:46.679	691.132	1005	OK	13-10-2025	09:43:46.934	691.387	24.919	OK			
13-10-2025	09:43:47.678	692.131	1.706005	45.721001	314	0	OK	13-10-2025	09:43:47.678	692.131	24.922	OK	13-10-2025	09:43:47.678	692.131	1005	OK	13-10-2025	09:43:47.935	692.388	24.923	OK			
13-10-2025	09:43:48.678	693.131	1.708428	45.717999	314	1	OK	13-10-2025	09:43:48.678	693.131	24.916	OK	13-10-2025	09:43:48.678	693.131	1005	OK	13-10-2025	09:43:48.936	693.388	24.915	OK			
13-10-2025	09:43:49.678	694.131	1.705118	45.723000	314	1	OK	13-10-2025	09:43:49.678	694.131	24.919	OK	13-10-2025	09:43:49.678	694.131	1005	OK	13-10-2025	09:43:49.935	694.388	24.922	OK			
13-10-2025	09:43:50.678	695.131	1.707206	45.719002	314	1	OK	13-10-2025	09:43:50.678	695.131	24.922	OK	13-10-2025	09:43:50.678	695.131	1006	OK	13-10-2025	09:43:50.935	695.388	24.920	OK			
13-10-2025	09:43:51.678	696.131	1.710617	45.714001	314	1	OK	13-10-2025	09:43:51.678	696.131	24.918	OK	13-10-2025	09:43:51.678	696.131	1005	OK	13-10-2025	09:43:51.936	696.389	24.923	OK			
13-10-2025	09:43:52.678	697.131	1.715699	45.705002	314	0	OK	13-10-2025	09:43:52.678	697.131	24.921	OK	13-10-2025	09:43:52.678	697.131	1005	OK	13-10-2025	09:43:52.937	697.390	24.924	OK			
13-10-2025	09:43:53.679	698.132	1.715888	45.703999	314	1	OK	13-10-2025	09:43:53.679	698.132	24.925	OK	13-10-2025	09:43:53.679	698.132	1006	OK	13-10-2025	09:43:53.938	698.391	24.925	OK			
13-10-2025	09:43:54.680	699.133	1.719983	45.696999	314	1	OK	13-10-2025	09:43:54.680	699.133	24.926	OK	13-10-2025	09:43:54.680	699.133	1005	OK	13-10-2025	09:43:54.937	699.390	24.929	OK			
13-10-2025	09:43:55.681	700.134	1.721285	45.695000	314	1	OK	13-10-2025	09:43:55.681	700.134	24.925	OK	13-10-2025	09:43:55.681	700.134	1005	OK	13-10-2025	09:43:55.938	700.391	24.929	OK			
13-10-2025	09:43:56.681	701.134	1.722819	45.694000	314	1	OK	13-10-2025	09:43:56.681	701.134	24.916	OK	13-10-2025	09:43:56.681	701.134	1005	OK	13-10-2025	09:43:56.938	701.391	24.915	OK			
13-10-2025	09:43:57.680	702.133	1.718311	45.701000	314	1	OK	13-10-2025	09:43:57.680	702.133	24.919	OK	13-10-2025	09:43:57.680	702.133	1005	OK	13-10-2025	09:43:57.940	702.392	24.922	OK			
13-10-2025	09:43:58.681	703.134	1.725117	45.689999	314	0	OK	13-10-2025	09:43:58.681	703.134	24.917	OK	13-10-2025	09:43:58.681	703.134	1005	OK	13-10-2025	09:43:58.940	703.393	24.917	OK			
13-10-2025	09:43:59.682	704.134	1.724151	45.693001	314	0	OK	13-10-2025	09:43:59.682	704.134	24.909	OK	13-10-2025	09:43:59.682	704.134	1005	OK	13-10-2025	09:43:59.940	704.393	24.917	OK			
13-10-2025	09:44:00.681	705.134	1.724826	45.691002	314	1	OK	13-10-2025	09:44:00.681	705.134	24.914	OK	13-10-2025	09:44:00.681	705.134	1005	OK	13-10-2025	09:44:00.940	705.393	24.913	OK			
13-10-2025	09:44:01.681	706.134	1.727124	45.687000	314	0	OK	13-10-2025	09:44:01.681	706.134	24.915	OK	13-10-2025	09:44:01.681	706.134	1005	OK	13-10-2025	09:44:01.939	706.392	24.917	OK			
13-10-2025	09:44:02.681	707.134	1.732112	45.678001	314	0	OK	13-10-2025	09:44:02.681	707.134	24.919	OK	13-10-2025	09:44:02.681	707.134	1006	OK	13-10-2025	09:44:02.940	707.393	24.918	OK			
13-10-2025	09:44:03.680	708.133	1.730078	45.680000	314	0	OK	13-10-2025	09:44:03.680	708.133	24.927	OK	13-10-2025	09:44:03.680	708.133	1005	OK	13-10-2025	09:44:03.939	708.392	24.925	OK			
13-10-2025	09:44:04.680	709.133	1.731589	45.678001	314	0	OK	13-10-2025	09:44:04.680	709.133	24.924	OK	13-10-2025	09:44:04.680	709.133	1005	OK	13-10-2025	09:44:04.940	709.393	24.920	OK			
13-10-2025	09:44:05.681	710.134	1.735220	45.673000	314	0	OK	13-10-2025	09:44:05.681	710.134	24.918	OK	13-10-2025	09:44:05.681	710.134	1005	OK	13-10-2025	09:44:05.940	710.393	24.919	OK			
13-10-2025	09:44:06.682	711.135	1.736818	45.669998	314	1	OK	13-10-2025	09:44:06.682	711.135	24.920	OK	13-10-2025	09:44:06.682	711.135	1005	OK	13-10-2025	09:44:06.941	711.394	24.916	OK			
13-10-2025	09:44:07.683	712.136	1.739820	45.665001	314	1	OK	13-10-2025	09:44:07.683	712.136	24.920	OK	13-10-2025	09:44:07.683	712.136	1006	OK	13-10-2025	09:44:07.941	712.394	24.918	OK			
13-10-2025	09:44:08.683	713.136	1.732821	45.676998	314	1	OK	13-10-2025	09:44:08.683	713.136	24.918	OK	13-10-2025	09:44:08.683	713.136	1005	OK	13-10-2025	09:44:08.942	713.395	24.919	OK			
13-10-2025	09:44:09.683	714.136	1.740053	45.666000	314	1	OK	13-10-2025	09:44:09.683	714.136	24.912	OK	13-10-2025	09:44:09.683	714.136	1006	OK	13-10-2025	09:44:09.942	714.395	24.913	OK			
13-10-2025	09:44:10.684	715.137	1.737757	45.669998	314	1	OK	13-10-2025	09:44:10.684	715.137	24.911	OK	13-10-2025	09:44:10.684	715.137	1005	OK	13-10-2025	09:44:10.942	715.395	24.912	OK			
13-10-2025	09:44:11.683	716.136	1.738460	45.668999	314	1	OK	13-10-2025	09:44:11.683	716.136	24.910	OK	13-10-2025	09:44:11.683	716.136	1005	OK	13-10-2025	09:44:11.942	716.395	24.911	OK			
13-10-2025	09:44:12.683	717.136	1.741254	45.664001	314	1	OK	13-10-2025	09:44:12.683	717.136	24.912	OK	13-10-2025	09:44:12.683	717.136	1006	OK	13-10-2025	09:44:12.942	717.395	24.914	OK			
13-10-2025	09:44:13.683	718.136	1.743553	45.660000	314	0	OK	13-10-2025	09:44:13.683	718.136	24.913	OK	13-10-2025	09:44:13.683	718.136	1006	OK	13-10-2025	09:44:13.943	718.396	24.914	OK			
13-10-2025	09:44:14.685	719.138	1.739820	45.665001	314	1	OK	13-10-2025	09:44:14.685	719.138	24.920	OK	13-10-2025	09:44:14.685	719.138	1006	OK	13-10-2025	09:44:14.941	719.394	24.924	OK			
13-10-2025	09:44:15.685	720.138	1.740602	45.662998	314	0	OK	13-10-2025	09:44:15.685	720.138	24.924	OK	13-10-2025	09:44:15.685	720.138	1005	OK	13-10-2025	09:44:15.942	720.395	24.924	OK			
13-10-2025	09:44:16.685	721.138	1.740495	45.662998	314	0	OK	13-10-2025	09:44:16.685	721.138	24.925	OK	13-10-2025	09:44:16.685	721.138	1005	OK	13-10-2025	09:44:16.942	721.395	24.925	OK			
13-10-2025	09:44:17.685	722.138	1.745330	45.655998	314	1	OK	13-10-2025	09:44:17.685	722.138	24.919	OK	13-10-2025	09:44:17.685	722.138	1005	OK	13-10-2025	09:44:17.942	722.395	24.916	OK			
13-10-2025	09:44:18.685	723.138	1.742355	45.661999	314	1	OK	13-10-2025	09:44:18.685	723.138	24.913	OK	13-10-2025	09:44:18.685	723.138	1005	OK	13-10-2025	09:44:18.942	723.395	24.916	OK			
13-10-2025	09:44:19.684	724.137	1.738327	45.667999	314	0	OK	13-10-2025	09:44:19.684	724.137	24.917	OK	13-10-2025	09:44:19.684	724.137	1005	OK	13-10-2025	09:44:19.943	724.396	24.915	OK			
13-10-2025	09:44:20.685	725.138	1.745435	45.655998	314	0	OK	13-10-2025	09:44:20.685	725.138	24.918	OK	13-10-2025	09:44:20.685	725.138	1005	OK	13-10-2025	09:44:20.944	725.397	24.918	OK			
13-10-2025	09:44:21.686	726.139	1.744024	45.658001	314	0	OK	13-10-2025	09:44:21.686	726.139	24.920	OK	13-10-2025	09:44:21.686	726.139	1005	OK	13-10-2025	09:44:21.944	726.397	24.913	OK			
13-10-2025	09:44:22.686	727.139	1.741043	45.664001	314	0	OK	13-10-2025	09:44:22.686	727.139	24.914	OK	13-10-2025	09:44:22.686	727.139	1006	OK	13-10-2025	09:44:22.944	727.397	24.909	OK			
13-10-2025	09:44:23.687	728.140	1.744261	45.659000	314	1	OK	13-10-2025	09:44:23.687	728.140	24.912	OK	13-10-2025	09:44:23.687	728.140	1005	OK	13-10-2025	09:44:23.944	728.397	24.915	OK			
13-10-2025	09:44:24.689	729.141	1.740730	45.664001	314	1	OK	13-10-2025	09:44:24.689	729.141	24.917	OK	13-10-2025	09:44:24.689	729.141	1005	OK	13-10-2025	09:44:24.944	729.397	24.914	OK			
13-10-2025	09:44:25.689	730.142	1.745017	45.655998	314	1	OK	13-10-2025	09:44:25.689	730.142	24.922	OK	13-10-2025	09:44:25.689	730.142	1005	OK	13-10-2025	09:44:25.945	730.398	24.916	OK			
13-10-2025	09:44:26.689	731.142	1.741805	45.660999	314	1	OK	13-10-2025	09:44:26.689	731.142	24.924	OK	13-10-2025	09:44:26.689	731.142	1005	OK	13-10-2025	09:44:26.946	731.399	24.922	OK			
13-10-2025	09:44:27.689	732.142	1.747134	45.653000	314	0	OK	13-10-2025	09:44:27.689	732.142	24.919	OK	13-10-2025	09:44:27.689	732.142	1005	OK	13-10-2025	09:44:27.946	732.399	24.917	OK			
13-10-2025	09:44:28.689	733.142	1.749434	45.648998	314	0	OK	13-10-2025	09:44:28.689	733.142	24.920	OK	13-10-2025	09:44:28.689	733.142	1005	OK	13-10-2025	09:44:28.947	733.400	24.924	OK			
13-10-2025	09:44:29.688	734.141	1.754247	45.640999	314	1	OK	13-10-2025	09:44:29.688	734.141	24.920	OK	13-10-2025	09:44:29.688	734.141	1005	OK	13-10-2025	09:44:29.949	734.402	24.921	OK			
13-10-2025	09:44:30.689	735.142	1.747603	45.651001	314	1	OK	13-10-2025	09:44:30.689	735.142	24.926	OK	13-10-2025	09:44:30.689	735.142	1005	OK	13-10-2025	09:44:30.949	735.402	24.930	OK			
13-10-2025	09:44:31.688	736.141	1.750741	45.646999	314	0	OK	13-10-2025	09:44:31.688	736.141	24.919	OK	13-10-2025	09:44:31.688	736.141	1005	OK	13-10-2025	09:44:31.950	736.403	24.919	OK			
13-10-2025	09:44:32.689	737.142	1.752187	45.646000	314	0	OK	13-10-2025	09:44:32.689	737.142	24.911	OK	13-10-2025	09:44:32.689	737.142	1006	OK	13-10-2025	09:44:32.952	737.405	24.914	OK			
13-10-2025	09:44:33.689	738.142	1.752633	45.646999	314	0	OK	13-10-2025	09:44:33.689	738.142	24.901	OK	13-10-2025	09:44:33.689	738.142	1005	OK	13-10-2025	09:44:33.951	738.404	24.902	OK			
13-10-2025	09:44:34.690	739.143	1.751795	45.646999	314	0	OK	13-10-2025	09:44:34.690	739.143	24.909	OK	13-10-2025	09:44:34.690	739.143	1005	OK	13-10-2025	09:44:34.951	739.404	24.910	OK			
13-10-2025	09:44:35.690	740.143	1.754172	45.641998	314	0	OK	13-10-2025	09:44:35.690	740.143	24.915	OK	13-10-2025	09:44:35.690	740.143	1006	OK	13-10-2025	09:44:35.951	740.404	24.916	OK			
13-10-2025	09:44:36.691	741.144	1.757390	45.637001	314	0	OK	13-10-2025	09:44:36.691	741.144	24.913	OK	13-10-2025	09:44:36.691	741.144	1006	OK	13-10-2025	09:44:36.951	741.404	24.910	OK			
13-10-2025	09:44:37.691	742.144	1.758620	45.636002	314	0	OK	13-10-2025	09:44:37.691	742.144	24.907	OK	13-10-2025	09:44:37.691	742.144	1006	OK	13-10-2025	09:44:37.952	742.405	24.904	OK			
13-10-2025	09:44:38.693	743.146	1.762475	45.631001	314	0	OK	13-10-2025	09:44:38.693	743.146	24.899	OK	13-10-2025	09:44:38.693	743.146	1006	OK	13-10-2025	09:44:38.953	743.406	24.902	OK			
13-10-2025	09:44:39.692	744.145	1.764254	45.626999	314	0	OK	13-10-2025	09:44:39.692	744.145	24.905	OK	13-10-2025	09:44:39.692	744.145	1005	OK	13-10-2025	09:44:39.954	744.407	24.906	OK			
13-10-2025	09:44:40.692	745.145	1.757284	45.637001	314	0	OK	13-10-2025	09:44:40.692	745.145	24.914	OK	13-10-2025	09:44:40.692	745.145	1006	OK	13-10-2025	09:44:40.955	745.408	24.911	OK			
13-10-2025	09:44:41.693	746.146	1.761391	45.630001	314	0	OK	13-10-2025	09:44:41.693	746.146	24.915	OK	13-10-2025	09:44:41.693	746.146	1006	OK	13-10-2025	09:44:41.955	746.408	24.913	OK			
13-10-2025	09:44:42.694	747.147	1.764222	45.625999	314	0	OK	13-10-2025	09:44:42.694	747.147	24.911	OK	13-10-2025	09:44:42.694	747.147	1006	OK	13-10-2025	09:44:42.954	747.407	24.904	OK			
13-10-2025	09:44:43.695	748.148	1.759645	45.634998	314	0	OK	13-10-2025	09:44:43.695	748.148	24.903	OK	13-10-2025	09:44:43.695	748.148	1006	OK	13-10-2025	09:44:43.954	748.407	24.900	OK			
13-10-2025	09:44:44.695	749.148	1.756874	45.640999	314	1	OK	13-10-2025	09:44:44.695	749.148	24.895	OK	13-10-2025	09:44:44.695	749.148	1006	OK	13-10-2025	09:44:44.954	749.407	24.893	OK			
13-10-2025	09:44:45.695	750.148	1.758682	45.638000	314	0	OK	13-10-2025	09:44:45.695	750.148	24.895	OK	13-10-2025	09:44:45.695	750.148	1005	OK	13-10-2025	09:44:45.954	750.407	24.895	OK			
13-10-2025	09:44:46.695	751.148	1.761555	45.632000	314	0	OK	13-10-2025	09:44:46.695	751.148	24.902	OK	13-10-2025	09:44:46.695	751.148	1005	OK	13-10-2025	09:44:46.956	751.409	24.903	OK			
13-10-2025	09:44:47.696	752.149	1.760534	45.632999	314	0	OK	13-10-2025	09:44:47.696	752.149	24.906	OK	13-10-2025	09:44:47.696	752.149	1006	OK	13-10-2025	09:44:47.957	752.410	24.906	OK			
13-10-2025	09:44:48.697	753.150	1.763335	45.627998	314	1	OK	13-10-2025	09:44:48.697	753.150	24.908	OK	13-10-2025	09:44:48.697	753.150	1005	OK	13-10-2025	09:44:48.958	753.411	24.910	OK			
13-10-2025	09:44:49.697	754.150	1.770135	45.616001	314	1	OK	13-10-2025	09:44:49.697	754.150	24.912	OK	13-10-2025	09:44:49.697	754.150	1005	OK	13-10-2025	09:44:49.958	754.411	24.911	OK			
13-10-2025	09:44:50.697	755.150	1.770061	45.617001	314	1	OK	13-10-2025	09:44:50.697	755.150	24.907	OK	13-10-2025	09:44:50.697	755.150	1006	OK	13-10-2025	09:44:50.958	755.411	24.905	OK			
13-10-2025	09:44:51.699	756.152	1.769675	45.618000	314	1	OK	13-10-2025	09:44:51.699	756.152	24.905	OK	13-10-2025	09:44:51.699	756.152	1006	OK	13-10-2025	09:44:51.958	756.411	24.906	OK			
13-10-2025	09:44:52.698	757.151	1.771056	45.615002	314	1	OK	13-10-2025	09:44:52.698	757.151	24.909	OK	13-10-2025	09:44:52.698	757.151	1005	OK	13-10-2025	09:44:52.958	757.411	24.907	OK			
13-10-2025	09:44:53.698	758.151	1.772262	45.612999	314	1	OK	13-10-2025	09:44:53.698	758.151	24.909	OK	13-10-2025	09:44:53.698	758.151	1006	OK	13-10-2025	09:44:53.960	758.413	24.912	OK			
13-10-2025	09:44:54.698	759.151	1.773330	45.610001	314	1	OK	13-10-2025	09:44:54.698	759.151	24.916	OK	13-10-2025	09:44:54.698	759.151	1005	OK	13-10-2025	09:44:54.961	759.414	24.916	OK			
13-10-2025	09:44:55.700	760.153	1.772189	45.613998	314	1	OK	13-10-2025	09:44:55.700	760.153	24.904	OK	13-10-2025	09:44:55.700	760.153	1005	OK	13-10-2025	09:44:55.961	760.414	24.902	OK			
13-10-2025	09:44:56.702	761.155	1.771660	45.613998	314	0	OK	13-10-2025	09:44:56.702	761.155	24.909	OK	13-10-2025	09:44:56.702	761.155	1005	OK	13-10-2025	09:44:56.963	761.416	24.908	OK			
13-10-2025	09:44:57.702	762.155	1.778638	45.604000	314	1	OK	13-10-2025	09:44:57.702	762.155	24.900	OK	13-10-2025	09:44:57.702	762.155	1006	OK	13-10-2025	09:44:57.963	762.416	24.898	OK			
13-10-2025	09:44:58.704	763.157	1.776119	45.608002	314	0	OK	13-10-2025	09:44:58.704	763.157	24.901	OK	13-10-2025	09:44:58.704	763.157	1006	OK	13-10-2025	09:44:58.964	763.417	24.903	OK			
13-10-2025	09:44:59.703	764.156	1.782859	45.597000	314	1	OK	13-10-2025	09:44:59.703	764.156	24.900	OK	13-10-2025	09:44:59.703	764.156	1006	OK	13-10-2025	09:44:59.965	764.418	24.899	OK			
13-10-2025	09:45:00.704	765.157	1.782150	45.598000	314	0	OK	13-10-2025	09:45:00.704	765.157	24.901	OK	13-10-2025	09:45:00.704	765.157	1005	OK	13-10-2025	09:45:00.967	765.420	24.905	OK			
13-10-2025	09:45:01.705	766.158	1.786233	45.590000	314	0	OK	13-10-2025	09:45:01.705	766.158	24.908	OK	13-10-2025	09:45:01.705	766.158	1006	OK	13-10-2025	09:45:01.968	766.421	24.908	OK			
13-10-2025	09:45:02.703	767.156	1.781301	45.598000	314	0	OK	13-10-2025	09:45:02.703	767.156	24.909	OK	13-10-2025	09:45:02.703	767.156	1006	OK	13-10-2025	09:45:02.968	767.421	24.909	OK			
13-10-2025	09:45:03.706	768.159	1.789038	45.584999	314	0	OK	13-10-2025	09:45:03.706	768.159	24.910	OK	13-10-2025	09:45:03.706	768.159	1005	OK	13-10-2025	09:45:03.968	768.421	24.906	OK			
13-10-2025	09:45:04.707	769.160	1.786941	45.589001	314	0	OK	13-10-2025	09:45:04.707	769.160	24.907	OK	13-10-2025	09:45:04.707	769.160	1005	OK	13-10-2025	09:45:04.968	769.421	24.910	OK			
13-10-2025	09:45:05.706	770.159	1.788862	45.585999	314	1	OK	13-10-2025	09:45:05.706	770.159	24.906	OK	13-10-2025	09:45:05.706	770.159	1006	OK	13-10-2025	09:45:05.968	770.421	24.909	OK			
13-10-2025	09:45:06.707	771.160	1.784212	45.592999	314	0	OK	13-10-2025	09:45:06.707	771.160	24.910	OK	13-10-2025	09:45:06.707	771.160	1006	OK	13-10-2025	09:45:06.967	771.420	24.909	OK			
13-10-2025	09:45:07.709	772.162	1.787547	45.588001	314	0	OK	13-10-2025	09:45:07.709	772.162	24.907	OK	13-10-2025	09:45:07.709	772.162	1005	OK	13-10-2025	09:45:07.967	772.420	24.906	OK			
13-10-2025	09:45:08.709	773.162	1.784033	45.594002	314	0	OK	13-10-2025	09:45:08.709	773.162	24.906	OK	13-10-2025	09:45:08.709	773.162	1005	OK	13-10-2025	09:45:08.968	773.421	24.907	OK			
13-10-2025	09:45:09.711	774.163	1.789177	45.585999	314	0	OK	13-10-2025	09:45:09.711	774.163	24.903	OK	13-10-2025	09:45:09.711	774.163	1005	OK	13-10-2025	09:45:09.970	774.423	24.905	OK			
13-10-2025	09:45:10.710	775.163	1.792481	45.580002	314	0	OK	13-10-2025	09:45:10.710	775.163	24.906	OK	13-10-2025	09:45:10.710	775.163	1006	OK	13-10-2025	09:45:10.968	775.421	24.906	OK			
13-10-2025	09:45:11.709	776.162	1.787898	45.589001	314	0	OK	13-10-2025	09:45:11.709	776.162	24.898	OK	13-10-2025	09:45:11.709	776.162	1005	OK	13-10-2025	09:45:11.969	776.422	24.899	OK			
13-10-2025	09:45:12.709	777.162	1.791804	45.582001	314	0	OK	13-10-2025	09:45:12.709	777.162	24.901	OK	13-10-2025	09:45:12.709	777.162	1005	OK	13-10-2025	09:45:12.969	777.422	24.903	OK			
13-10-2025	09:45:13.718	778.171	1.791415	45.583000	314	0	OK	13-10-2025	09:45:13.718	778.171	24.899	OK	13-10-2025	09:45:13.718	778.171	1005	OK	13-10-2025	09:45:13.969	778.422	24.901	OK			
13-10-2025	09:45:14.712	779.165	1.795713	45.575001	314	0	OK	13-10-2025	09:45:14.712	779.165	24.904	OK	13-10-2025	09:45:14.712	779.165	1005	OK	13-10-2025	09:45:14.969	779.421	24.907	OK			
13-10-2025	09:45:15.712	780.165	1.788966	45.585999	314	0	OK	13-10-2025	09:45:15.712	780.165	24.905	OK	13-10-2025	09:45:15.712	780.165	1005	OK	13-10-2025	09:45:15.971	780.424	24.905	OK			
13-10-2025	09:45:16.713	781.166	1.794787	45.576000	314	0	OK	13-10-2025	09:45:16.713	781.166	24.907	OK	13-10-2025	09:45:16.713	781.166	1005	OK	13-10-2025	09:45:16.971	781.424	24.909	OK			
13-10-2025	09:45:17.713	782.166	1.794397	45.577000	314	0	OK	13-10-2025	09:45:17.713	782.166	24.905	OK	13-10-2025	09:45:17.713	782.166	1005	OK	13-10-2025	09:45:17.971	782.423	24.904	OK			
13-10-2025	09:45:18.714	783.166	1.792976	45.578999	314	0	OK	13-10-2025	09:45:18.714	783.166	24.907	OK	13-10-2025	09:45:18.714	783.166	1005	OK	13-10-2025	09:45:18.971	783.424	24.906	OK			
13-10-2025	09:45:19.712	784.165	1.794397	45.577000	313	0	OK	13-10-2025	09:45:19.712	784.165	24.905	OK	13-10-2025	09:45:19.712	784.165	1005	OK	13-10-2025	09:45:19.971	784.424	24.903	OK			
13-10-2025	09:45:20.714	785.167	1.796916	45.573002	314	0	OK	13-10-2025	09:45:20.714	785.167	24.904	OK	13-10-2025	09:45:20.714	785.167	1005	OK	13-10-2025	09:45:20.971	785.424	24.910	OK			
13-10-2025	09:45:21.716	786.169	1.795782	45.574001	313	0	OK	13-10-2025	09:45:21.716	786.169	24.909	OK	13-10-2025	09:45:21.716	786.169	1006	OK	13-10-2025	09:45:21.971	786.424	24.908	OK			
13-10-2025	09:45:22.717	787.170	1.803314	45.561001	313	0	OK	13-10-2025	09:45:22.717	787.170	24.912	OK	13-10-2025	09:45:22.717	787.170	1005	OK	13-10-2025	09:45:22.972	787.425	24.913	OK			
13-10-2025	09:45:23.715	788.168	1.800864	45.563999	314	0	OK	13-10-2025	09:45:23.715	788.168	24.918	OK	13-10-2025	09:45:23.715	788.168	1005	OK	13-10-2025	09:45:23.972	788.425	24.920	OK			
13-10-2025	09:45:24.715	789.168	1.795609	45.571999	314	0	OK	13-10-2025	09:45:24.715	789.168	24.922	OK	13-10-2025	09:45:24.715	789.168	1006	OK	13-10-2025	09:45:24.972	789.425	24.923	OK			
13-10-2025	09:45:25.715	790.168	1.799547	45.566002	313	0	OK	13-10-2025	09:45:25.715	790.168	24.919	OK	13-10-2025	09:45:25.715	790.168	1006	OK	13-10-2025	09:45:25.972	790.425	24.919	OK			
13-10-2025	09:45:26.717	791.170	1.799797	45.567001	313	0	OK	13-10-2025	09:45:26.717	791.170	24.911	OK	13-10-2025	09:45:26.717	791.170	1006	OK	13-10-2025	09:45:26.973	791.426	24.911	OK			
13-10-2025	09:45:27.717	792.170	1.805266	45.558998	313	0	OK	13-10-2025	09:45:27.717	792.170	24.905	OK	13-10-2025	09:45:27.717	792.170	1006	OK	13-10-2025	09:45:27.973	792.426	24.906	OK			
13-10-2025	09:45:28.717	793.170	1.808570	45.553001	313	0	OK	13-10-2025	09:45:28.717	793.170	24.908	OK	13-10-2025	09:45:28.717	793.170	1006	OK	13-10-2025	09:45:28.975	793.428	24.910	OK			
13-10-2025	09:45:29.717	794.170	1.803314	45.561001	313	0	OK	13-10-2025	09:45:29.717	794.170	24.912	OK	13-10-2025	09:45:29.717	794.170	1005	OK	13-10-2025	09:45:29.974	794.427	24.914	OK			
