#--- Experiment --------------------------------------------------------------------------																									
#AE-579-10-degas																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09/12/2024	23/01/2025	7.210	48.776	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699	20.952	100.000	24.877	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
08-10-2025	10:48:28.273	421.792	-0.264755	49.299000	335	0	OK	08-10-2025	10:48:28.273	421.792	24.750	OK	08-10-2025	10:48:28.273	421.792	1001	OK	08-10-2025	10:48:27.666	421.185	24.747	OK			
08-10-2025	10:48:29.274	422.793	-0.272767	49.313999	335	0	OK	08-10-2025	10:48:29.274	422.793	24.757	OK	08-10-2025	10:48:29.274	422.793	1001	OK	08-10-2025	10:48:28.667	422.186	24.752	OK			
08-10-2025	10:48:30.274	423.793	-0.270109	49.308998	335	0	OK	08-10-2025	10:48:30.274	423.793	24.755	OK	08-10-2025	10:48:30.274	423.793	1001	OK	08-10-2025	10:48:29.669	423.188	24.754	OK			
08-10-2025	10:48:31.275	424.794	-0.267608	49.305000	335	0	OK	08-10-2025	10:48:31.275	424.794	24.745	OK	08-10-2025	10:48:31.275	424.794	1001	OK	08-10-2025	10:48:30.669	424.188	24.746	OK			
08-10-2025	10:48:32.274	425.793	-0.266493	49.303001	335	0	OK	08-10-2025	10:48:32.274	425.793	24.743	OK	08-10-2025	10:48:32.274	425.793	1001	OK	08-10-2025	10:48:31.670	425.189	24.746	OK			
08-10-2025	10:48:33.276	426.794	-0.267476	49.305000	335	1	OK	08-10-2025	10:48:33.276	426.794	24.742	OK	08-10-2025	10:48:33.276	426.794	1001	OK	08-10-2025	10:48:32.670	426.189	24.744	OK			
08-10-2025	10:48:34.276	427.795	-0.271518	49.312000	335	1	OK	08-10-2025	10:48:34.276	427.795	24.752	OK	08-10-2025	10:48:34.276	427.795	1001	OK	08-10-2025	10:48:33.671	427.190	24.746	OK			
08-10-2025	10:48:35.275	428.794	-0.269690	49.307999	335	1	OK	08-10-2025	10:48:35.275	428.794	24.757	OK	08-10-2025	10:48:35.275	428.794	1001	OK	08-10-2025	10:48:34.670	428.189	24.759	OK			
08-10-2025	10:48:36.276	429.795	-0.269373	49.307999	335	0	OK	08-10-2025	10:48:36.276	429.795	24.750	OK	08-10-2025	10:48:36.276	429.795	1001	OK	08-10-2025	10:48:35.671	429.190	24.752	OK			
08-10-2025	10:48:37.278	430.796	-0.270977	49.312000	335	0	OK	08-10-2025	10:48:37.278	430.796	24.740	OK	08-10-2025	10:48:37.278	430.796	1001	OK	08-10-2025	10:48:36.671	430.190	24.747	OK			
08-10-2025	10:48:38.278	431.797	-0.271867	49.313999	335	0	OK	08-10-2025	10:48:38.278	431.797	24.737	OK	08-10-2025	10:48:38.278	431.797	1001	OK	08-10-2025	10:48:37.672	431.191	24.733	OK			
08-10-2025	10:48:39.280	432.799	-0.271959	49.313999	335	0	OK	08-10-2025	10:48:39.280	432.799	24.739	OK	08-10-2025	10:48:39.280	432.799	1001	OK	08-10-2025	10:48:38.672	432.191	24.732	OK			
08-10-2025	10:48:40.281	433.799	-0.275774	49.320999	335	0	OK	08-10-2025	10:48:40.281	433.799	24.744	OK	08-10-2025	10:48:40.281	433.799	1001	OK	08-10-2025	10:48:39.672	433.190	24.740	OK			
08-10-2025	10:48:41.280	434.799	-0.277073	49.323002	335	0	OK	08-10-2025	10:48:41.280	434.799	24.750	OK	08-10-2025	10:48:41.280	434.799	1001	OK	08-10-2025	10:48:40.674	434.193	24.750	OK			
08-10-2025	10:48:42.281	435.799	-0.277538	49.324001	335	0	OK	08-10-2025	10:48:42.281	435.799	24.749	OK	08-10-2025	10:48:42.281	435.799	1001	OK	08-10-2025	10:48:41.674	435.193	24.754	OK			
08-10-2025	10:48:43.281	436.800	-0.278607	49.326000	335	0	OK	08-10-2025	10:48:43.281	436.800	24.750	OK	08-10-2025	10:48:43.281	436.800	1001	OK	08-10-2025	10:48:42.676	436.195	24.752	OK			
08-10-2025	10:48:44.281	437.800	-0.276715	49.323002	335	0	OK	08-10-2025	10:48:44.281	437.800	24.742	OK	08-10-2025	10:48:44.281	437.800	1001	OK	08-10-2025	10:48:43.675	437.194	24.751	OK			
08-10-2025	10:48:45.283	438.802	-0.275309	49.320000	335	1	OK	08-10-2025	10:48:45.283	438.802	24.745	OK	08-10-2025	10:48:45.283	438.802	1001	OK	08-10-2025	10:48:44.676	438.194	24.741	OK			
08-10-2025	10:48:46.284	439.803	-0.278430	49.326000	335	0	OK	08-10-2025	10:48:46.284	439.803	24.746	OK	08-10-2025	10:48:46.284	439.803	1001	OK	08-10-2025	10:48:45.676	439.195	24.745	OK			
08-10-2025	10:48:47.283	440.801	-0.280885	49.330002	335	1	OK	08-10-2025	10:48:47.283	440.801	24.755	OK	08-10-2025	10:48:47.283	440.801	1001	OK	08-10-2025	10:48:46.675	440.194	24.750	OK			
08-10-2025	10:48:48.282	441.801	-0.278274	49.325001	335	0	OK	08-10-2025	10:48:48.282	441.801	24.754	OK	08-10-2025	10:48:48.282	441.801	1001	OK	08-10-2025	10:48:47.676	441.195	24.755	OK			
08-10-2025	10:48:49.282	442.801	-0.277073	49.323002	335	0	OK	08-10-2025	10:48:49.282	442.801	24.750	OK	08-10-2025	10:48:49.282	442.801	1001	OK	08-10-2025	10:48:48.676	442.195	24.755	OK			
08-10-2025	10:48:50.282	443.801	-0.280234	49.328999	335	0	OK	08-10-2025	10:48:50.282	443.801	24.752	OK	08-10-2025	10:48:50.282	443.801	1001	OK	08-10-2025	10:48:49.676	443.195	24.756	OK			
08-10-2025	10:48:51.282	444.801	-0.278651	49.326000	335	0	OK	08-10-2025	10:48:51.282	444.801	24.751	OK	08-10-2025	10:48:51.282	444.801	1001	OK	08-10-2025	10:48:50.677	444.196	24.752	OK			
08-10-2025	10:48:52.283	445.802	-0.278543	49.325001	335	0	OK	08-10-2025	10:48:52.283	445.802	24.760	OK	08-10-2025	10:48:52.283	445.802	1001	OK	08-10-2025	10:48:51.677	445.196	24.758	OK			
08-10-2025	10:48:53.283	446.802	-0.280838	49.330002	335	0	OK	08-10-2025	10:48:53.283	446.802	24.754	OK	08-10-2025	10:48:53.283	446.802	1001	OK	08-10-2025	10:48:52.678	446.197	24.759	OK			
08-10-2025	10:48:54.284	447.803	-0.277474	49.323002	335	0	OK	08-10-2025	10:48:54.284	447.803	24.759	OK	08-10-2025	10:48:54.284	447.803	1001	OK	08-10-2025	10:48:53.678	447.197	24.757	OK			
08-10-2025	10:48:55.284	448.803	-0.280661	49.330002	335	0	OK	08-10-2025	10:48:55.284	448.803	24.750	OK	08-10-2025	10:48:55.284	448.803	1001	OK	08-10-2025	10:48:54.679	448.197	24.755	OK			
08-10-2025	10:48:56.284	449.803	-0.279965	49.328999	335	0	OK	08-10-2025	10:48:56.284	449.803	24.746	OK	08-10-2025	10:48:56.284	449.803	1001	OK	08-10-2025	10:48:55.680	449.199	24.751	OK			
08-10-2025	10:48:57.284	450.803	-0.281593	49.332001	335	0	OK	08-10-2025	10:48:57.284	450.803	24.748	OK	08-10-2025	10:48:57.284	450.803	1001	OK	08-10-2025	10:48:56.680	450.199	24.745	OK			
08-10-2025	10:48:58.285	451.804	-0.276715	49.323002	335	0	OK	08-10-2025	10:48:58.285	451.804	24.742	OK	08-10-2025	10:48:58.285	451.804	1001	OK	08-10-2025	10:48:57.680	451.199	24.745	OK			
08-10-2025	10:48:59.284	452.803	-0.281976	49.333000	335	0	OK	08-10-2025	10:48:59.284	452.803	24.745	OK	08-10-2025	10:48:59.284	452.803	1001	OK	08-10-2025	10:48:58.680	452.199	24.742	OK			
08-10-2025	10:49:00.286	453.805	-0.277047	49.324001	335	1	OK	08-10-2025	10:49:00.286	453.805	24.738	OK	08-10-2025	10:49:00.286	453.805	1001	OK	08-10-2025	10:48:59.680	453.199	24.739	OK			
08-10-2025	10:49:01.284	454.803	-0.281794	49.333000	335	1	OK	08-10-2025	10:49:01.284	454.803	24.741	OK	08-10-2025	10:49:01.284	454.803	1001	OK	08-10-2025	10:49:00.682	454.200	24.738	OK			
08-10-2025	10:49:02.285	455.804	-0.284693	49.339001	335	0	OK	08-10-2025	10:49:02.285	455.804	24.737	OK	08-10-2025	10:49:02.285	455.804	1001	OK	08-10-2025	10:49:01.681	455.200	24.743	OK			
08-10-2025	10:49:03.286	456.805	-0.283759	49.337002	335	0	OK	08-10-2025	10:49:03.286	456.805	24.739	OK	08-10-2025	10:49:03.286	456.805	1001	OK	08-10-2025	10:49:02.680	456.199	24.736	OK			
08-10-2025	10:49:04.286	457.805	-0.282307	49.334000	335	0	OK	08-10-2025	10:49:04.286	457.805	24.741	OK	08-10-2025	10:49:04.286	457.805	1001	OK	08-10-2025	10:49:03.681	457.200	24.745	OK			
08-10-2025	10:49:05.286	458.804	-0.287145	49.342999	335	0	OK	08-10-2025	10:49:05.286	458.804	24.746	OK	08-10-2025	10:49:05.286	458.804	1001	OK	08-10-2025	10:49:04.682	458.201	24.740	OK			
08-10-2025	10:49:06.287	459.806	-0.288436	49.345001	335	0	OK	08-10-2025	10:49:06.287	459.806	24.752	OK	08-10-2025	10:49:06.287	459.806	1001	OK	08-10-2025	10:49:05.681	459.199	24.749	OK			
08-10-2025	10:49:07.288	460.807	-0.290554	49.349998	335	0	OK	08-10-2025	10:49:07.288	460.807	24.742	OK	08-10-2025	10:49:07.288	460.807	1001	OK	08-10-2025	10:49:06.682	460.201	24.742	OK			
08-10-2025	10:49:08.288	461.806	-0.286630	49.341999	335	0	OK	08-10-2025	10:49:08.288	461.806	24.746	OK	08-10-2025	10:49:08.288	461.806	1001	OK	08-10-2025	10:49:07.683	461.202	24.745	OK			
08-10-2025	10:49:09.287	462.806	-0.287526	49.344002	335	0	OK	08-10-2025	10:49:09.287	462.806	24.743	OK	08-10-2025	10:49:09.287	462.806	1001	OK	08-10-2025	10:49:08.683	462.202	24.745	OK			
08-10-2025	10:49:10.288	463.807	-0.285697	49.340000	335	0	OK	08-10-2025	10:49:10.288	463.807	24.748	OK	08-10-2025	10:49:10.288	463.807	1001	OK	08-10-2025	10:49:09.683	463.201	24.747	OK			
08-10-2025	10:49:11.287	464.806	-0.286854	49.341999	335	0	OK	08-10-2025	10:49:11.287	464.806	24.751	OK	08-10-2025	10:49:11.287	464.806	1001	OK	08-10-2025	10:49:10.684	464.203	24.749	OK			
08-10-2025	10:49:12.287	465.806	-0.285185	49.339001	335	0	OK	08-10-2025	10:49:12.287	465.806	24.748	OK	08-10-2025	10:49:12.287	465.806	1001	OK	08-10-2025	10:49:11.683	465.202	24.750	OK			
08-10-2025	10:49:13.288	466.806	-0.284627	49.338001	335	0	OK	08-10-2025	10:49:13.288	466.806	24.747	OK	08-10-2025	10:49:13.288	466.806	1001	OK	08-10-2025	10:49:12.685	466.203	24.745	OK			
08-10-2025	10:49:14.287	467.806	-0.287590	49.342999	335	0	OK	08-10-2025	10:49:14.287	467.806	24.756	OK	08-10-2025	10:49:14.287	467.806	1001	OK	08-10-2025	10:49:13.684	467.203	24.751	OK			
08-10-2025	10:49:15.287	468.806	-0.285229	49.339001	335	1	OK	08-10-2025	10:49:15.287	468.806	24.749	OK	08-10-2025	10:49:15.287	468.806	1001	OK	08-10-2025	10:49:14.683	468.202	24.747	OK			
08-10-2025	10:49:16.290	469.808	-0.286296	49.341000	335	0	OK	08-10-2025	10:49:16.290	469.808	24.750	OK	08-10-2025	10:49:16.290	469.808	1001	OK	08-10-2025	10:49:15.685	469.203	24.748	OK			
08-10-2025	10:49:17.289	470.808	-0.288237	49.346001	335	1	OK	08-10-2025	10:49:17.289	470.808	24.736	OK	08-10-2025	10:49:17.289	470.808	1001	OK	08-10-2025	10:49:16.685	470.204	24.747	OK			
08-10-2025	10:49:18.291	471.810	-0.284406	49.338001	335	0	OK	08-10-2025	10:49:18.291	471.810	24.742	OK	08-10-2025	10:49:18.291	471.810	1001	OK	08-10-2025	10:49:17.686	471.204	24.739	OK			
08-10-2025	10:49:19.291	472.810	-0.289838	49.348000	335	0	OK	08-10-2025	10:49:19.291	472.810	24.749	OK	08-10-2025	10:49:19.291	472.810	1001	OK	08-10-2025	10:49:18.686	472.204	24.743	OK			
08-10-2025	10:49:20.293	473.811	-0.282667	49.334000	335	0	OK	08-10-2025	10:49:20.293	473.811	24.749	OK	08-10-2025	10:49:20.293	473.811	1001	OK	08-10-2025	10:49:19.685	473.204	24.747	OK			
08-10-2025	10:49:21.292	474.811	-0.285605	49.340000	335	0	OK	08-10-2025	10:49:21.292	474.811	24.746	OK	08-10-2025	10:49:21.292	474.811	1001	OK	08-10-2025	10:49:20.686	474.204	24.751	OK			
08-10-2025	10:49:22.291	475.810	-0.283735	49.335999	335	0	OK	08-10-2025	10:49:22.291	475.810	24.750	OK	08-10-2025	10:49:22.291	475.810	1001	OK	08-10-2025	10:49:21.686	475.205	24.744	OK			
08-10-2025	10:49:23.292	476.811	-0.283313	49.334999	335	0	OK	08-10-2025	10:49:23.292	476.811	24.752	OK	08-10-2025	10:49:23.292	476.811	1001	OK	08-10-2025	10:49:22.688	476.207	24.750	OK			
08-10-2025	10:49:24.294	477.813	-0.288146	49.344002	335	0	OK	08-10-2025	10:49:24.294	477.813	24.757	OK	08-10-2025	10:49:24.294	477.813	1001	OK	08-10-2025	10:49:23.687	477.206	24.756	OK			
08-10-2025	10:49:25.293	478.812	-0.285785	49.340000	335	0	OK	08-10-2025	10:49:25.293	478.812	24.750	OK	08-10-2025	10:49:25.293	478.812	1001	OK	08-10-2025	10:49:24.687	478.206	24.759	OK			
08-10-2025	10:49:26.292	479.811	-0.288057	49.344002	335	0	OK	08-10-2025	10:49:26.292	479.811	24.755	OK	08-10-2025	10:49:26.292	479.811	1001	OK	08-10-2025	10:49:25.690	479.208	24.750	OK			
08-10-2025	10:49:27.293	480.812	-0.292267	49.353001	335	0	OK	08-10-2025	10:49:27.293	480.812	24.746	OK	08-10-2025	10:49:27.293	480.812	1001	OK	08-10-2025	10:49:26.690	480.208	24.753	OK			
08-10-2025	10:49:28.293	481.812	-0.293339	49.355000	335	0	OK	08-10-2025	10:49:28.293	481.812	24.747	OK	08-10-2025	10:49:28.293	481.812	1001	OK	08-10-2025	10:49:27.689	481.207	24.748	OK			
08-10-2025	10:49:29.295	482.814	-0.293805	49.355999	335	0	OK	08-10-2025	10:49:29.295	482.814	24.746	OK	08-10-2025	10:49:29.295	482.814	1001	OK	08-10-2025	10:49:28.688	482.207	24.751	OK			
08-10-2025	10:49:30.294	483.812	-0.290244	49.349998	335	1	OK	08-10-2025	10:49:30.294	483.812	24.735	OK	08-10-2025	10:49:30.294	483.812	1001	OK	08-10-2025	10:49:29.690	483.209	24.742	OK			
08-10-2025	10:49:31.295	484.814	-0.292718	49.355000	335	1	OK	08-10-2025	10:49:31.295	484.814	24.733	OK	08-10-2025	10:49:31.295	484.814	1001	OK	08-10-2025	10:49:30.688	484.207	24.736	OK			
08-10-2025	10:49:32.294	485.813	-0.291893	49.354000	335	1	OK	08-10-2025	10:49:32.294	485.813	24.726	OK	08-10-2025	10:49:32.294	485.813	1001	OK	08-10-2025	10:49:31.688	485.207	24.732	OK			
08-10-2025	10:49:33.295	486.814	-0.293227	49.355999	335	0	OK	08-10-2025	10:49:33.295	486.814	24.733	OK	08-10-2025	10:49:33.295	486.814	1001	OK	08-10-2025	10:49:32.689	486.208	24.723	OK			
08-10-2025	10:49:34.295	487.814	-0.292205	49.354000	335	0	OK	08-10-2025	10:49:34.295	487.814	24.733	OK	08-10-2025	10:49:34.295	487.814	1001	OK	08-10-2025	10:49:33.691	487.210	24.732	OK			
08-10-2025	10:49:35.295	488.814	-0.292986	49.355000	335	0	OK	08-10-2025	10:49:35.295	488.814	24.739	OK	08-10-2025	10:49:35.295	488.814	1001	OK	08-10-2025	10:49:34.690	488.209	24.741	OK			
08-10-2025	10:49:36.296	489.815	-0.301353	49.370998	335	0	OK	08-10-2025	10:49:36.296	489.815	24.743	OK	08-10-2025	10:49:36.296	489.815	1001	OK	08-10-2025	10:49:35.689	489.208	24.742	OK			
08-10-2025	10:49:37.297	490.815	-0.293405	49.355999	336	0	OK	08-10-2025	10:49:37.297	490.815	24.737	OK	08-10-2025	10:49:37.297	490.815	1001	OK	08-10-2025	10:49:36.690	490.209	24.739	OK			
08-10-2025	10:49:38.297	491.816	-0.295501	49.360001	335	0	OK	08-10-2025	10:49:38.297	491.816	24.738	OK	08-10-2025	10:49:38.297	491.816	1001	OK	08-10-2025	10:49:37.691	491.210	24.735	OK			
08-10-2025	10:49:39.299	492.818	-0.298325	49.365002	335	0	OK	08-10-2025	10:49:39.299	492.818	24.744	OK	08-10-2025	10:49:39.299	492.818	1001	OK	08-10-2025	10:49:38.693	492.212	24.740	OK			
08-10-2025	10:49:40.299	493.817	-0.294315	49.356998	336	0	OK	08-10-2025	10:49:40.299	493.817	24.746	OK	08-10-2025	10:49:40.299	493.817	1001	OK	08-10-2025	10:49:39.691	493.210	24.746	OK			
08-10-2025	10:49:41.298	494.817	-0.296701	49.362000	335	0	OK	08-10-2025	10:49:41.298	494.817	24.742	OK	08-10-2025	10:49:41.298	494.817	1001	OK	08-10-2025	10:49:40.692	494.211	24.749	OK			
08-10-2025	10:49:42.299	495.818	-0.295855	49.360001	336	0	OK	08-10-2025	10:49:42.299	495.818	24.746	OK	08-10-2025	10:49:42.299	495.818	1001	OK	08-10-2025	10:49:41.693	495.211	24.745	OK			
08-10-2025	10:49:43.299	496.818	-0.295942	49.360001	336	0	OK	08-10-2025	10:49:43.299	496.818	24.748	OK	08-10-2025	10:49:43.299	496.818	1001	OK	08-10-2025	10:49:42.692	496.210	24.747	OK			
08-10-2025	10:49:44.300	497.819	-0.299147	49.366001	335	1	OK	08-10-2025	10:49:44.300	497.819	24.751	OK	08-10-2025	10:49:44.300	497.819	1001	OK	08-10-2025	10:49:43.691	497.210	24.743	OK			
08-10-2025	10:49:45.302	498.821	-0.303156	49.374001	336	0	OK	08-10-2025	10:49:45.302	498.821	24.749	OK	08-10-2025	10:49:45.302	498.821	1001	OK	08-10-2025	10:49:44.692	498.211	24.748	OK			
08-10-2025	10:49:46.302	499.821	-0.296922	49.362000	335	0	OK	08-10-2025	10:49:46.302	499.821	24.747	OK	08-10-2025	10:49:46.302	499.821	1001	OK	08-10-2025	10:49:45.692	499.211	24.746	OK			
08-10-2025	10:49:47.303	500.822	-0.295634	49.360001	335	0	OK	08-10-2025	10:49:47.303	500.822	24.741	OK	08-10-2025	10:49:47.303	500.822	1001	OK	08-10-2025	10:49:46.693	500.212	24.744	OK			
08-10-2025	10:49:48.303	501.822	-0.296409	49.361000	335	0	OK	08-10-2025	10:49:48.303	501.822	24.747	OK	08-10-2025	10:49:48.303	501.822	1001	OK	08-10-2025	10:49:47.693	501.211	24.739	OK			
08-10-2025	10:49:49.303	502.822	-0.296058	49.361000	336	0	OK	08-10-2025	10:49:49.303	502.822	24.739	OK	08-10-2025	10:49:49.303	502.822	1001	OK	08-10-2025	10:49:48.693	502.212	24.746	OK			
08-10-2025	10:49:50.305	503.823	-0.297477	49.362999	335	0	OK	08-10-2025	10:49:50.305	503.823	24.748	OK	08-10-2025	10:49:50.305	503.823	1001	OK	08-10-2025	10:49:49.693	503.212	24.745	OK			
08-10-2025	10:49:51.304	504.823	-0.297987	49.363998	335	0	OK	08-10-2025	10:49:51.304	504.823	24.748	OK	08-10-2025	10:49:51.304	504.823	1001	OK	08-10-2025	10:49:50.693	504.212	24.749	OK			
08-10-2025	10:49:52.305	505.824	-0.297814	49.363998	335	0	OK	08-10-2025	10:49:52.305	505.824	24.744	OK	08-10-2025	10:49:52.305	505.824	1001	OK	08-10-2025	10:49:51.694	505.212	24.743	OK			
08-10-2025	10:49:53.304	506.823	-0.296436	49.362000	335	0	OK	08-10-2025	10:49:53.304	506.823	24.736	OK	08-10-2025	10:49:53.304	506.823	1001	OK	08-10-2025	10:49:52.694	506.213	24.745	OK			
08-10-2025	10:49:54.305	507.824	-0.303738	49.375999	335	0	OK	08-10-2025	10:49:54.305	507.824	24.739	OK	08-10-2025	10:49:54.305	507.824	1001	OK	08-10-2025	10:49:53.695	507.213	24.738	OK			
08-10-2025	10:49:55.306	508.825	-0.294522	49.358002	335	0	OK	08-10-2025	10:49:55.306	508.825	24.739	OK	08-10-2025	10:49:55.306	508.825	1001	OK	08-10-2025	10:49:54.696	508.215	24.746	OK			
08-10-2025	10:49:56.306	509.824	-0.294743	49.358002	336	0	OK	08-10-2025	10:49:56.306	509.824	24.744	OK	08-10-2025	10:49:56.306	509.824	1001	OK	08-10-2025	10:49:55.696	509.215	24.741	OK			
08-10-2025	10:49:57.306	510.824	-0.299261	49.367001	336	1	OK	08-10-2025	10:49:57.306	510.824	24.742	OK	08-10-2025	10:49:57.306	510.824	1001	OK	08-10-2025	10:49:56.697	510.216	24.742	OK			
08-10-2025	10:49:58.305	511.824	-0.297038	49.362999	336	0	OK	08-10-2025	10:49:58.305	511.824	24.738	OK	08-10-2025	10:49:58.305	511.824	1001	OK	08-10-2025	10:49:57.697	511.216	24.736	OK			
08-10-2025	10:49:59.304	512.823	-0.299951	49.368000	335	1	OK	08-10-2025	10:49:59.304	512.823	24.746	OK	08-10-2025	10:49:59.304	512.823	1001	OK	08-10-2025	10:49:58.696	512.215	24.742	OK			
08-10-2025	10:50:00.304	513.823	-0.299658	49.367001	336	0	OK	08-10-2025	10:50:00.304	513.823	24.751	OK	08-10-2025	10:50:00.304	513.823	1001	OK	08-10-2025	10:49:59.698	513.216	24.745	OK			
08-10-2025	10:50:01.306	514.825	-0.296878	49.362000	335	0	OK	08-10-2025	10:50:01.306	514.825	24.746	OK	08-10-2025	10:50:01.306	514.825	1001	OK	08-10-2025	10:50:00.698	514.217	24.753	OK			
08-10-2025	10:50:02.306	515.825	-0.299951	49.368000	336	0	OK	08-10-2025	10:50:02.306	515.825	24.746	OK	08-10-2025	10:50:02.306	515.825	1001	OK	08-10-2025	10:50:01.697	515.216	24.745	OK			
08-10-2025	10:50:03.305	516.824	-0.295722	49.360001	335	0	OK	08-10-2025	10:50:03.305	516.824	24.743	OK	08-10-2025	10:50:03.305	516.824	1001	OK	08-10-2025	10:50:02.699	516.218	24.746	OK			
08-10-2025	10:50:04.306	517.825	-0.295386	49.359001	336	0	OK	08-10-2025	10:50:04.306	517.825	24.747	OK	08-10-2025	10:50:04.306	517.825	1001	OK	08-10-2025	10:50:03.700	517.218	24.746	OK			
08-10-2025	10:50:05.306	518.825	-0.303750	49.375000	335	0	OK	08-10-2025	10:50:05.306	518.825	24.751	OK	08-10-2025	10:50:05.306	518.825	1001	OK	08-10-2025	10:50:04.699	518.218	24.748	OK			
08-10-2025	10:50:06.306	519.825	-0.300728	49.368999	336	0	OK	08-10-2025	10:50:06.306	519.825	24.752	OK	08-10-2025	10:50:06.306	519.825	1001	OK	08-10-2025	10:50:05.700	519.219	24.752	OK			
08-10-2025	10:50:07.307	520.825	-0.299192	49.366001	336	0	OK	08-10-2025	10:50:07.307	520.825	24.752	OK	08-10-2025	10:50:07.307	520.825	1001	OK	08-10-2025	10:50:06.702	520.220	24.753	OK			
08-10-2025	10:50:08.306	521.825	-0.307250	49.382000	336	0	OK	08-10-2025	10:50:08.306	521.825	24.749	OK	08-10-2025	10:50:08.306	521.825	1001	OK	08-10-2025	10:50:07.701	521.220	24.752	OK			
08-10-2025	10:50:09.307	522.826	-0.301618	49.370998	336	0	OK	08-10-2025	10:50:09.307	522.826	24.749	OK	08-10-2025	10:50:09.307	522.826	1001	OK	08-10-2025	10:50:08.700	522.219	24.749	OK			
08-10-2025	10:50:10.308	523.826	-0.304132	49.375999	336	0	OK	08-10-2025	10:50:10.308	523.826	24.748	OK	08-10-2025	10:50:10.308	523.826	1001	OK	08-10-2025	10:50:09.702	523.221	24.749	OK			
08-10-2025	10:50:11.306	524.825	-0.306092	49.380001	336	0	OK	08-10-2025	10:50:11.306	524.825	24.746	OK	08-10-2025	10:50:11.306	524.825	1001	OK	08-10-2025	10:50:10.701	524.219	24.749	OK			
08-10-2025	10:50:12.309	525.828	-0.306267	49.380001	336	1	OK	08-10-2025	10:50:12.309	525.828	24.750	OK	08-10-2025	10:50:12.309	525.828	1001	OK	08-10-2025	10:50:11.702	525.221	24.751	OK			
08-10-2025	10:50:13.309	526.828	-0.307073	49.382000	336	0	OK	08-10-2025	10:50:13.309	526.828	24.745	OK	08-10-2025	10:50:13.309	526.828	1001	OK	08-10-2025	10:50:12.702	526.221	24.748	OK			
08-10-2025	10:50:14.311	527.830	-0.305360	49.379002	336	0	OK	08-10-2025	10:50:14.311	527.830	24.741	OK	08-10-2025	10:50:14.311	527.830	1001	OK	08-10-2025	10:50:13.701	527.220	24.742	OK			
08-10-2025	10:50:15.311	528.829	-0.303135	49.375000	336	0	OK	08-10-2025	10:50:15.311	528.829	24.737	OK	08-10-2025	10:50:15.311	528.829	1001	OK	08-10-2025	10:50:14.701	528.219	24.736	OK			
